,,"Ground External Sewer Drainage - Pits/Pumps/Tanks",,"pits/pumps/tanks","site qa","ground external sewer drainage","building a","in-ground"
,,"Building B - In-Ground","grouping","building b - in-ground"
,,"Internal Stormwater Drainage - Zone A",,"internal stormwater drainage","site qa","zone a","building b","in-ground"
,,"Internal Stormwater Drainage - Zone B",,"zone b","internal stormwater drainage","site qa","building b","in-ground"
,,"Internal Stormwater Drainage - Zone C",,"zone c","internal stormwater drainage","site qa","building b","in-ground"
,,"Internal Stormwater Drainage - Zone D",,"internal stormwater drainage","site qa","building b","in-ground","zone d"
,,"Internal Stormwater Drainage - Pits/Pumps/Tanks",,"pits/pumps/tanks","internal stormwater drainage","site qa","building b","in-ground"
,,"Internal Sewer Drainage - Zone A",,"internal sewer drainage","site qa","zone a","building b","in-ground"
,,"Internal Sewer Drainage - Zone B",,"zone b","internal sewer drainage","site qa","building b","in-ground"
,,"Internal Sewer Drainage - Zone C",,"zone c","internal sewer drainage","site qa","building b","in-ground"
,,"Internal Sewer Drainage - Zone D",,"internal sewer drainage","site qa","building b","in-ground","zone d"
,,"Internal Sewer Drainage - Pits/Pumps/Tanks",,"pits/pumps/tanks","internal sewer drainage","site qa","building b","in-ground"
,,"External Stormwater Drainage - Zone A",,"site qa","zone a","building b","in-ground","external stormwater drainage"
,,"External Stormwater Drainage - Zone B",,"zone b","site qa","building b","in-ground","external stormwater drainage"
,,"External Stormwater Drainage - Zone C",,"zone c","site qa","building b","in-ground","external stormwater drainage"
,,"External Stormwater Drainage - Zone D",,"site qa","building b","in-ground","zone d","external stormwater drainage"
,,"External Stormwater Drainage - Pits/Pumps/Tanks",,"pits/pumps/tanks","site qa","building b","in-ground","external stormwater drainage"
,,"External Sewer Drainage - Zone A",,"site qa","zone a","building b","in-ground","external sewer drainage"
,,"External Sewer Drainage - Zone B",,"zone b","site qa","building b","in-ground","external sewer drainage"
,,"External Sewer Drainage - Zone C",,"zone c","site qa","building b","in-ground","external sewer drainage"
,,"External Sewer Drainage - Zone D",,"site qa","building b","in-ground","zone d","external sewer drainage"
,,"External Sewer Drainage - Pits/Pumps/Tanks",,"pits/pumps/tanks","site qa","building b","in-ground","external sewer drainage"
,"Columns"
,,"Pipework/material/fittings installed",,"pipework, material and fittings installed as per approved ifc drawing"
,,"Pipework installation",,"pipework installation"
,,"Pipework checked for invert levels/gradients",,"pipework checked for correct invert levels & gradients"
,,"Pits checked for invert levels/finished floor levels",,"pits checked for correct invert levels & finished floor levels"
,,"Ensure correct locations of pits",,"ensure correct locations of pits."
,,"All backfill in accordance to specs. & compaction reqs.",,"ensure all backfill is in accordance to specifications & compaction requirements."
,,"Test sewer",,"test sewer"
,,"Book inspection with VBA for in-ground drainage",,"book inspection with vba for in-ground drainage."
,,"Sewer pump well",,"sewer pump well"
,,"Storwater pump well",,"storwater pump well"
,,"Stormwater pits",,"stormwater pits"
,,"Grease interceptor trap",,"grease interceptor trap"
,,"Conduits rain to IFC location",,"conduits rain to ifc location"
,,"Torpedo tanks",,"torpedo tanks"
,,"Stormwater detention system",,"stormwater detention system"

"Penetrations - Detailed Progress"
,"Scope",,,"penetrations"
,"Rows"
,,"Building A - Penetrations","grouping","building a - penetrations"
,,"Ground",,"penetrations","ground","site qa","building a"
,,"Level 1",,"penetrations","site qa","building a","level 1"
,,"Level 2",,"penetrations","site qa","building a","level 2"
,,"Level 3",,"penetrations","site qa","building a","level 3"
,,"Roof",,"roof","penetrations","site qa","building a"
,,"Building B - Penetrations","grouping","building b - penetrations"
,,"Ground",,"penetrations","ground","site qa","building b"
,,"Level 1",,"penetrations","site qa","level 1","building b"
,,"Level 2",,"penetrations","site qa","building b","level 2"
,,"Level 3",,"penetrations","site qa","building b","level 3"
,,"Level 4",,"level 4","penetrations","site qa","building b"
,,"Level 5",,"level 5","penetrations","site qa","building b"
,,"Level 6",,"penetrations","level 6","site qa","building b"
,,"Level 7",,"penetrations","site qa","level 7","building b"
,,"Roof",,"roof","penetrations","site qa","building b"
,"Columns"
,,"All works to be set out as per IFC drawings",,"all works to be set our as per approved ifc drawings."
,,"Fire collar installation",,"fire collar installation"
,,"Cast in drains",,"cast in drains"
,,"Photos of collar end labelling referencing fire matrix",,"photos of collar end labelling referencing fire matrix if required"

"Suspended Drainage - Detailed Progress"
,"Scope",,,"suspended drainage"
,"Rows"
,,"Building A - Suspended Drainage","grouping","building a - suspended drainage"
,,"B1 Internal Stormwater Drainage - Zone B",,"zone b","site qa","suspended drainage","building a","b1 internal stormwater drainage"
,,"B1 Internal Stormwater Drainage - Zone C",,"zone c","site qa","suspended drainage","building a","b1 internal stormwater drainage"
,,"B1 Internal Stormwater Drainage - Zone D",,"site qa","suspended drainage","building a","b1 internal stormwater drainage","zone d"
,,"B1 Internal Sewer Drainage - Zone B",,"zone b","site qa","suspended drainage","b1 internal sewer drainage","building a"
,,"B1 Internal Sewer Drainage - Zone C",,"zone c","site qa","suspended drainage","b1 internal sewer drainage","building a"
,,"B1 Internal Sewer Drainage - Zone D",,"site qa","suspended drainage","b1 internal sewer drainage","building a","zone d"
,,"B1 Suspended Copper Works",,"b1 suspended copper works","site qa","suspended drainage","building a"
,,"Ground - Apartment G.01",,"apartment g.01","ground","site qa","suspended drainage","building a"
,,"Ground - Apartment G.02",,"apartment g.02","ground","site qa","suspended drainage","building a"
,,"Ground - Apartment G.03",,"ground","site qa","suspended drainage","building a","apartment g.03"
,,"Ground - Apartment G.04",,"ground","site qa","suspended drainage","building a","apartment g.04"
,,"Ground - Apartment G.05",,"ground","site qa","suspended drainage","apartment g.05","building a"
,,"Ground - Apartment G.06",,"ground","site qa","suspended drainage","building a","apartment g.06"
,,"Ground - Apartment G.07",,"ground","apartment g.07","site qa","suspended drainage","building a"
,,"Ground - Apartment G.08",,"ground","site qa","suspended drainage","apartment g.08","building a"
,,"Ground - Apartment G.09",,"apartment g.09","ground","site qa","suspended drainage","building a"
,,"Ground - Apartment G.10",,"ground","apartment g.10","site qa","suspended drainage","building a"
,,"Ground - Apartment G.11",,"ground","site qa","suspended drainage","apartment g.11","building a"
,,"Ground - Apartment G.12",,"apartment g.12","ground","site qa","suspended drainage","building a"
,,"Ground - Apartment G.13",,"apartment g.13","ground","site qa","suspended drainage","building a"
,,"Ground - Apartment G.14",,"ground","site qa","suspended drainage","building a","apartment g.14"
,,"Ground - Apartment G.15",,"ground","site qa","suspended drainage","building a","apartment g.15"
,,"Ground - Apartment G.16",,"ground","site qa","suspended drainage","apartment g.16","building a"
,,"Ground - Apartment G.17",,"ground","site qa","suspended drainage","building a","apartment g.17"
,,"Ground - Apartment G.18",,"ground","apartment g.18","site qa","suspended drainage","building a"
,,"Ground - Apartment G.19",,"ground","site qa","suspended drainage","apartment g.19","building a"
,,"Ground - Apartment G.20",,"ground","site qa","suspended drainage","building a","apartment g.20"
,,"Level 1 - Apartment 1.01",,"apartment 1.01","site qa","suspended drainage","building a","level 1"
,,"Level 1 - Apartment 1.02",,"site qa","suspended drainage","apartment 1.02","building a","level 1"
,,"Level 1 - Apartment 1.03",,"apartment 1.03","site qa","suspended drainage","building a","level 1"
,,"Level 1 - Apartment 1.04",,"apartment 1.04","site qa","suspended drainage","building a","level 1"
,,"Level 1 - Apartment 1.05",,"site qa","suspended drainage","building a","level 1","apartment 1.05"
,,"Level 1 - Apartment 1.06",,"site qa","suspended drainage","building a","level 1","apartment 1.06"
,,"Level 1 - Apartment 1.07",,"site qa","suspended drainage","apartment 1.07","building a","level 1"
,,"Level 1 - Apartment 1.08",,"site qa","suspended drainage","building a","level 1","apartment 1.08"
,,"Level 1 - Apartment 1.09",,"apartment 1.09","site qa","suspended drainage","building a","level 1"
,,"Level 1 - Apartment 1.10",,"site qa","suspended drainage","apartment 1.10","building a","level 1"
,,"Level 1 - Apartment 1.11",,"site qa","suspended drainage","building a","level 1","apartment 1.11"
,,"Level 1 - Apartment 1.12",,"apartment 1.12","site qa","suspended drainage","building a","level 1"
,,"Level 1 - Apartment 1.13",,"site qa","suspended drainage","apartment 1.13","building a","level 1"
,,"Level 1 - Apartment 1.14",,"apartment 1.14","site qa","suspended drainage","building a","level 1"
,,"Level 1 - Apartment 1.15",,"apartment 1.15","site qa","suspended drainage","building a","level 1"
,,"Level 1 - Apartment 1.16",,"site qa","suspended drainage","building a","level 1","apartment 1.16"
,,"Level 1 - Apartment 1.17",,"site qa","suspended drainage","building a","level 1","apartment 1.17"
,,"Level 1 - Apartment 1.18",,"site qa","suspended drainage","apartment 1.18","building a","level 1"
,,"Level 1 - Apartment 1.19",,"site qa","suspended drainage","building a","level 1","apartment 1.19"
,,"Level 1 - Apartment 1.20",,"site qa","suspended drainage","building a","level 1","apartment 1.20"
,,"Level 1 - Apartment 1.21",,"site qa","suspended drainage","apartment 1.21","building a","level 1"
,,"Level 2 - Apartment 2.01",,"site qa","suspended drainage","building a","apartment 2.01","level 2"
,,"Level 2 - Apartment 2.02",,"apartment 2.02","site qa","suspended drainage","building a","level 2"
,,"Level 2 - Apartment 2.03",,"site qa","suspended drainage","apartment 2.03","building a","level 2"
,,"Level 2 - Apartment 2.04",,"apartment 2.04","site qa","suspended drainage","building a","level 2"
,,"Level 2 - Apartment 2.05",,"apartment 2.05","site qa","suspended drainage","building a","level 2"
,,"Level 2 - Apartment 2.06",,"site qa","suspended drainage","building a","level 2","apartment 2.06"
,,"Level 2 - Apartment 2.07",,"site qa","suspended drainage","building a","level 2","apartment 2.07"
,,"Level 2 - Apartment 2.08",,"site qa","suspended drainage","apartment 2.08","building a","level 2"
,,"Level 2 - Apartment 2.09",,"site qa","suspended drainage","building a","apartment 2.09","level 2"
,,"Level 2 - Apartment 2.10",,"site qa","suspended drainage","building a","level 2","apartment 2.10"
,,"Level 2 - Apartment 2.11",,"site qa","suspended drainage","apartment 2.11","building a","level 2"
,,"Level 2 - Apartment 2.12",,"site qa","suspended drainage","building a","apartment 2.12","level 2"
,,"Level 2 - Apartment 2.13",,"apartment 2.13","site qa","suspended drainage","building a","level 2"
,,"Level 2 - Apartment 2.14",,"site qa","suspended drainage","apartment 2.14","building a","level 2"
,,"Level 2 - Apartment 2.15",,"apartment 2.15","site qa","suspended drainage","building a","level 2"
,,"Level 2 - Apartment 2.16",,"apartment 2.16","site qa","suspended drainage","building a","level 2"
,,"Level 2 - Apartment 2.17",,"site qa","suspended drainage","building a","level 2","apartment 2.17"
,,"Level 3 - Apartment 3.01",,"site qa","suspended drainage","building a","apartment 3.01","level 3"
,,"Level 3 - Apartment 3.02",,"site qa","suspended drainage","apartment 3.02","building a","level 3"
,,"Level 3 - Apartment 3.03",,"site qa","suspended drainage","apartment 3.03","building a","level 3"
,,"Level 3 - Apartment 3.04",,"apartment 3.04","site qa","suspended drainage","building a","level 3"
,,"Level 3 - Apartment 3.05",,"apartment 3.05","site qa","suspended drainage","building a","level 3"
,,"Level 3 - Apartment 3.06",,"apartment 3.06","site qa","suspended drainage","building a","level 3"
,,"Level 3 - Apartment 3.07",,"site qa","suspended drainage","building a","level 3","apartment 3.07"
,,"Level 3 - Apartment 3.08",,"site qa","suspended drainage","building a","apartment 3.08","level 3"
,,"Level 3 - Apartment 3.09",,"site qa","suspended drainage","building a","apartment 3.09","level 3"
,,"Level 3 - Apartment 3.10",,"site qa","suspended drainage","building a","level 3","apartment 3.10"
,,"Level 3 - Apartment 3.11",,"site qa","suspended drainage","building a","apartment 3.11","level 3"
,,"Level 3 - Apartment 3.12",,"site qa","suspended drainage","building a","apartment 3.12","level 3"
,,"Level 3 - Apartment 3.13",,"site qa","suspended drainage","apartment 3.13","building a","level 3"
,,"Level 3 - Apartment 3.14",,"site qa","suspended drainage","apartment 3.14","building a","level 3"
,,"Level 3 - Apartment 3.15",,"apartment 3.15","site qa","suspended drainage","building a","level 3"
,,"Building B - Suspended Drainage","grouping","building b - suspended drainage"
,,"Ground - Apartment G.01",,"apartment g.01","ground","site qa","suspended drainage","building b"
,,"Ground - Apartment G.02",,"apartment g.02","ground","site qa","suspended drainage","building b"
,,"Ground - Apartment G.03",,"ground","site qa","suspended drainage","building b","apartment g.03"
,,"Ground - Apartment G.04",,"ground","site qa","suspended drainage","building b","apartment g.04"
,,"Ground - Apartment G.05",,"ground","site qa","suspended drainage","apartment g.05","building b"
,,"Ground - Apartment G.06",,"ground","site qa","suspended drainage","apartment g.06","building b"
,,"Ground - Apartment G.07",,"ground","apartment g.07","site qa","suspended drainage","building b"
,,"Ground - Apartment G.08",,"ground","site qa","suspended drainage","apartment g.08","building b"
,,"Ground - Apartment G.09",,"apartment g.09","ground","site qa","suspended drainage","building b"
,,"Ground - Apartment G.10",,"ground","apartment g.10","site qa","suspended drainage","building b"
,,"Ground - Apartment G.11",,"ground","site qa","suspended drainage","apartment g.11","building b"
,,"Ground - Apartment G.12",,"apartment g.12","ground","site qa","suspended drainage","building b"
,,"Ground - Apartment G.13",,"apartment g.13","ground","site qa","suspended drainage","building b"
,,"Ground - Apartment G.14",,"ground","site qa","suspended drainage","building b","apartment g.14"
,,"Ground - Apartment G.15",,"ground","site qa","suspended drainage","building b","apartment g.15"
,,"Ground - Apartment G.16",,"ground","site qa","suspended drainage","apartment g.16","building b"
,,"Ground - Apartment G.17",,"ground","site qa","suspended drainage","apartment g.17","building b"
,,"Ground - Apartment G.18",,"ground","apartment g.18","site qa","suspended drainage","building b"
,,"Ground - Apartment G.19",,"ground","site qa","suspended drainage","apartment g.19","building b"
,,"Level 1 - Apartment 1.01",,"apartment 1.01","site qa","suspended drainage","level 1","building b"
,,"Level 1 - Apartment 1.02",,"site qa","suspended drainage","apartment 1.02","level 1","building b"
,,"Level 1 - Apartment 1.03",,"apartment 1.03","site qa","suspended drainage","level 1","building b"
,,"Level 1 - Apartment 1.04",,"apartment 1.04","site qa","suspended drainage","level 1","building b"
,,"Level 1 - Apartment 1.05",,"site qa","suspended drainage","level 1","building b","apartment 1.05"
,,"Level 1 - Apartment 1.06",,"site qa","suspended drainage","level 1","building b","apartment 1.06"
,,"Level 1 - Apartment 1.07",,"site qa","suspended drainage","apartment 1.07","level 1","building b"
,,"Level 1 - Apartment 1.08",,"site qa","suspended drainage","level 1","apartment 1.08","building b"
,,"Level 1 - Apartment 1.09",,"apartment 1.09","site qa","suspended drainage","level 1","building b"
,,"Level 1 - Apartment 1.10",,"site qa","suspended drainage","apartment 1.10","level 1","building b"
,,"Level 1 - Apartment 1.11",,"site qa","suspended drainage","level 1","apartment 1.11","building b"
,,"Level 1 - Apartment 1.12",,"apartment 1.12","site qa","suspended drainage","level 1","building b"
,,"Level 1 - Apartment 1.13",,"site qa","suspended drainage","apartment 1.13","level 1","building b"
,,"Level 1 - Apartment 1.14",,"apartment 1.14","site qa","suspended drainage","level 1","building b"
,,"Level 1 - Apartment 1.15",,"apartment 1.15","site qa","suspended drainage","level 1","building b"
,,"Level 1 - Apartment 1.16",,"site qa","suspended drainage","level 1","building b","apartment 1.16"
,,"Level 1 - Apartment 1.17",,"site qa","suspended drainage","level 1","building b","apartment 1.17"
,,"Level 1 - Apartment 1.18",,"site qa","suspended drainage","apartment 1.18","level 1","building b"
,,"Level 1 - Apartment 1.19",,"site qa","suspended drainage","level 1","apartment 1.19","building b"
,,"Level 1 - Apartment 1.20",,"site qa","suspended drainage","level 1","building b","apartment 1.20"
,,"Level 1 - Apartment 1.21",,"site qa","suspended drainage","apartment 1.21","level 1","building b"
,,"Level 1 - Apartment 1.22",,"site qa","suspended drainage","level 1","apartment 1.22","building b"
,,"Level 1 - Apartment 1.23",,"apartment 1.23","site qa","suspended drainage","level 1","building b"
,,"Level 1 - Cleaners Room",,"cleaners room","site qa","suspended drainage","level 1","building b"
,,"Level 1 - Dog Wash",,"site qa","suspended drainage","level 1","dog wash","building b"
,,"Level 2 - Apartment 2.01",,"site qa","suspended drainage","apartment 2.01","building b","level 2"
,,"Level 2 - Apartment 2.02",,"apartment 2.02","site qa","suspended drainage","building b","level 2"
,,"Level 2 - Apartment 2.03",,"site qa","suspended drainage","apartment 2.03","building b","level 2"
,,"Level 2 - Apartment 2.04",,"apartment 2.04","site qa","suspended drainage","building b","level 2"
,,"Level 2 - Apartment 2.05",,"apartment 2.05","site qa","suspended drainage","building b","level 2"
,,"Level 2 - Apartment 2.06",,"site qa","suspended drainage","building b","level 2","apartment 2.06"
,,"Level 2 - Apartment 2.07",,"site qa","suspended drainage","building b","level 2","apartment 2.07"
,,"Level 2 - Apartment 2.08",,"site qa","suspended drainage","apartment 2.08","building b","level 2"
,,"Level 2 - Apartment 2.09",,"site qa","suspended drainage","apartment 2.09","building b","level 2"
,,"Level 2 - Apartment 2.10",,"site qa","suspended drainage","building b","level 2","apartment 2.10"
,,"Level 2 - Apartment 2.11",,"site qa","suspended drainage","apartment 2.11","building b","level 2"
,,"Level 2 - Apartment 2.12",,"site qa","suspended drainage","apartment 2.12","building b","level 2"
,,"Level 2 - Apartment 2.13",,"apartment 2.13","site qa","suspended drainage","building b","level 2"
,,"Level 2 - Apartment 2.14",,"site qa","suspended drainage","apartment 2.14","building b","level 2"
,,"Level 2 - Apartment 2.15",,"apartment 2.15","site qa","suspended drainage","building b","level 2"
,,"Level 2 - Apartment 2.16",,"apartment 2.16","site qa","suspended drainage","building b","level 2"
,,"Level 2 - Apartment 2.17",,"site qa","suspended drainage","building b","level 2","apartment 2.17"
,,"Level 2 - Apartment 2.18",,"site qa","suspended drainage","building b","level 2","apartment 2.18"
,,"Level 2 - Apartment 2.19",,"site qa","suspended drainage","apartment 2.19","building b","level 2"
,,"Level 2 - Apartment 2.20",,"site qa","suspended drainage","building b","level 2","apartment 2.20"
,,"Level 2 - Apartment 2.21",,"site qa","suspended drainage","building b","level 2","apartment 2.21"
,,"Level 2 - Apartment 2.22",,"site qa","suspended drainage","apartment 2.22","building b","level 2"
,,"Level 2 - Kitchen",,"site qa","suspended drainage","kitchen","building b","level 2"
,,"Level 2 - Games Room",,"site qa","suspended drainage","building b","level 2","games room"
,,"Level 3 - Apartment 3.01",,"site qa","suspended drainage","apartment 3.01","building b","level 3"
,,"Level 3 - Apartment 3.02",,"site qa","suspended drainage","apartment 3.02","building b","level 3"
,,"Level 3 - Apartment 3.03",,"site qa","suspended drainage","apartment 3.03","building b","level 3"
,,"Level 3 - Apartment 3.04",,"apartment 3.04","site qa","suspended drainage","building b","level 3"
,,"Level 3 - Apartment 3.05",,"apartment 3.05","site qa","suspended drainage","building b","level 3"
,,"Level 3 - Apartment 3.06",,"apartment 3.06","site qa","suspended drainage","building b","level 3"
,,"Level 3 - Apartment 3.07",,"site qa","suspended drainage","building b","level 3","apartment 3.07"
,,"Level 3 - Apartment 3.08",,"site qa","suspended drainage","building b","apartment 3.08","level 3"
,,"Level 3 - Apartment 3.09",,"site qa","suspended drainage","apartment 3.09","building b","level 3"
,,"Level 3 - Apartment 3.10",,"site qa","suspended drainage","building b","level 3","apartment 3.10"
,,"Level 3 - Apartment 3.11",,"site qa","suspended drainage","building b","apartment 3.11","level 3"
,,"Level 3 - Apartment 3.12",,"site qa","suspended drainage","apartment 3.12","building b","level 3"
,,"Level 3 - Apartment 3.13",,"site qa","suspended drainage","apartment 3.13","building b","level 3"
,,"Level 3 - Apartment 3.14",,"site qa","suspended drainage","apartment 3.14","building b","level 3"
,,"Level 3 - Apartment 3.15",,"apartment 3.15","site qa","suspended drainage","building b","level 3"
,,"Level 3 - Apartment 3.16",,"apartment 3.16","site qa","suspended drainage","building b","level 3"
,,"Level 3 - Apartment 3.17",,"apartment 3.17","site qa","suspended drainage","building b","level 3"
,,"Level 4 - Apartment 4.01",,"level 4","site qa","suspended drainage","building b","apartment 4.01"
,,"Level 4 - Apartment 4.02",,"level 4","site qa","suspended drainage","apartment 4.02","building b"
,,"Level 4 - Apartment 4.03",,"level 4","site qa","suspended drainage","apartment 4.03","building b"
,,"Level 4 - Apartment 4.04",,"level 4","site qa","suspended drainage","apartment 4.04","building b"
,,"Level 4 - Apartment 4.05",,"level 4","apartment 4.05","site qa","suspended drainage","building b"
,,"Level 5 - Apartment 5.01",,"apartment 5.01","level 5","site qa","suspended drainage","building b"
,,"Level 5 - Apartment 5.02",,"level 5","apartment 5.02","site qa","suspended drainage","building b"
,,"Level 5 - Apartment 5.03",,"level 5","apartment 5.03","site qa","suspended drainage","building b"
,,"Level 6 - Apartment 6.01",,"level 6","site qa","suspended drainage","building b","apartment 6.01"
,,"Level 6 - Apartment 6.02",,"apartment 6.02","level 6","site qa","suspended drainage","building b"
,,"Level 6 - Apartment 6.03",,"apartment 6.03","level 6","site qa","suspended drainage","building b"
,,"Level 7 - Apartment 7.01",,"site qa","suspended drainage","level 7","building b","apartment 7.01"
,"Columns"
,,"Pipework/material/fittings installed",,"pipework, material and fittings installed as per approved ifc drawing"
,,"Pipework/material/fittings/bathroom/bathroom ensuite/kitchen/laundry installed",,"pipework, material and fittings installed as per approved ifc drawing. includes bathroom, bathroom ensuite, kitchen, laundry"
,,"Other Areas - Pipework/material/fittings installed",,"pipework, material and fittings installed as per approved ifc drawing."
,,"Pipework installed - domestic hot/cold/rain water",,"pipework installed - domestic hot/cold/rain water"
,,"Pipework installation",,"pipework installation"
,,"Acoustic lagging installed to spec. & acoustic engineers report",,"ensure acoustic lagging is installed if required to specification & acoustic engineers report."
,,"Smoke seal penetrations",,"smoke seal penetrations"
,,"Fire collars installed if necessary",,"fire collars installed if necessary"
,,"Fire rated if necessary",,"fire rated if necessary"
,,"Tested",,"tested"
,,"Test sewer",,"test sewer"

"Suspended Copper Works - Detailed Progress"
,"Scope",,,"suspended copper works"
,"Rows"
,,"Building A - Suspended Copper Works","grouping","building a - suspended copper works"
,,"B1",,"site qa","suspended copper works","building a","b1"
,,"Level 1",,"site qa","suspended copper works","building a","level 1"
,,"Level 2",,"site qa","suspended copper works","building a","level 2"
,,"Level 3",,"site qa","suspended copper works","building a","level 3"
,,"Roof",,"roof","site qa","suspended copper works","building a"
,,"Building B - Suspended Copper Works","grouping","building b - suspended copper works"
,,"Ground",,"ground","site qa","suspended copper works","building b"
,,"Level 1",,"site qa","suspended copper works","level 1","building b"
,,"Level 2",,"site qa","suspended copper works","building b","level 2"
,,"Level 3",,"site qa","suspended copper works","building b","level 3"
,,"Level 4",,"level 4","site qa","suspended copper works","building b"
,,"Level 5",,"level 5","site qa","suspended copper works","building b"
,,"Level 6",,"level 6","site qa","suspended copper works","building b"
,,"Level 7",,"site qa","suspended copper works","level 7","building b"
,,"Roof",,"roof","site qa","suspended copper works","building b"
,"Columns"
,,"Pipework installed - domestic hot/cold/rain water",,"pipework installed - domestic hot/cold/rain water"
,,"Smoke seal penetrations",,"smoke seal penetrations"
,,"Fire rated",,"fire rated if necessary"
,,"Tested",,"tested"

"Rough In - Detailed Progress"
,"Scope",,,"rough in"
,"Rows"
,,"Building A - Rough In","grouping","building a - rough in"
,,"Ground - Apartment G.01",,"apartment g.01","ground","site qa","building a","rough in"
,,"Ground - Apartment G.02",,"apartment g.02","ground","site qa","building a","rough in"
,,"Ground - Apartment G.03",,"ground","site qa","building a","apartment g.03","rough in"
,,"Ground - Apartment G.04",,"ground","site qa","building a","rough in","apartment g.04"
,,"Ground - Apartment G.05",,"ground","site qa","apartment g.05","building a","rough in"
,,"Ground - Apartment G.06",,"ground","site qa","building a","apartment g.06","rough in"
,,"Ground - Apartment G.07",,"ground","apartment g.07","site qa","building a","rough in"
,,"Ground - Apartment G.08",,"ground","site qa","apartment g.08","building a","rough in"
,,"Ground - Apartment G.09",,"apartment g.09","ground","site qa","building a","rough in"
,,"Ground - Apartment G.10",,"ground","apartment g.10","site qa","building a","rough in"
,,"Ground - Apartment G.11",,"ground","site qa","apartment g.11","building a","rough in"
,,"Ground - Apartment G.12",,"apartment g.12","ground","site qa","building a","rough in"
,,"Ground - Apartment G.13",,"apartment g.13","ground","site qa","building a","rough in"
,,"Ground - Apartment G.14",,"ground","site qa","building a","apartment g.14","rough in"
,,"Ground - Apartment G.15",,"ground","site qa","building a","rough in","apartment g.15"
,,"Ground - Apartment G.16",,"ground","site qa","apartment g.16","building a","rough in"
,,"Ground - Apartment G.17",,"ground","site qa","building a","apartment g.17","rough in"
,,"Ground - Apartment G.18",,"ground","apartment g.18","site qa","building a","rough in"
,,"Ground - Apartment G.19",,"ground","site qa","apartment g.19","building a","rough in"
,,"Ground - Apartment G.20",,"ground","site qa","building a","apartment g.20","rough in"
,,"Level 1 - Apartment 1.01",,"apartment 1.01","site qa","building a","level 1","rough in"
,,"Level 1 - Apartment 1.02",,"site qa","apartment 1.02","building a","level 1","rough in"
,,"Level 1 - Apartment 1.03",,"apartment 1.03","site qa","building a","level 1","rough in"
,,"Level 1 - Apartment 1.04",,"apartment 1.04","site qa","building a","level 1","rough in"
,,"Level 1 - Apartment 1.05",,"site qa","building a","level 1","apartment 1.05","rough in"
,,"Level 1 - Apartment 1.06",,"site qa","building a","level 1","rough in","apartment 1.06"
,,"Level 1 - Apartment 1.07",,"site qa","apartment 1.07","building a","level 1","rough in"
,,"Level 1 - Apartment 1.08",,"site qa","building a","level 1","apartment 1.08","rough in"
