"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"ff7d9fb9-8c96-4a7c-a50b-07ff210c9517","","folder-normal","fail","","step","TRUE","FALSE","North - Whitmore Street Shop Front"
"0ee2bcca-1a28-41b2-9abd-d754c1a6bbbb","","folder-normal","fail","","step","TRUE","FALSE","North - Whitmore Street Shop Front","Ground Floor"
"60d82fb8-6e6b-408b-8aaf-871eb1c7f851","","checklist-flat","work-in-progress","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef","checklist-flat","FALSE","FALSE","North - Whitmore Street Shop Front","Ground Floor","SF.G.26"
"276c7e61-8744-557e-ade0-170d2db6f5d2","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:b248d4bc-2b1c-47fe-b1d2-ae9a3d63c334","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.26","Hardware installed as per PS1"
"96742817-2e36-5a99-bebe-fbfa8f8b7916","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:dad45cd5-f8d1-4183-aa29-e7d583a971da","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.26","Structural Glazed Frames installed as per PS1"
"d39e3cf4-f7bb-5f2a-b7d8-dcee459c927b","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:a726e060-d94b-4695-a1ad-3c15c94d99ea","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.26","Silicone to vertical gaps behind frames & downpipe"
"0bcb8c5f-d2c6-5759-8fd9-51d89369421d","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:91fd825f-e9fa-47bd-9c83-3c7233df72a8","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.26","4. Silicone joints completed"
"d3fb2bbc-aa08-5df1-b81a-1cae89b9ceed","","checkpoint-status","not-started","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:078e4fe8-23be-4da9-be4f-752a42b1e66c","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.26","5. Trade clean"
"15be608e-bef2-4241-86ab-164f35c2eeeb","","checklist-flat","work-in-progress","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef","checklist-flat","FALSE","FALSE","North - Whitmore Street Shop Front","Ground Floor","SF.G.27"
"d525606e-e80c-53a0-8792-447afbcd85b2","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:b248d4bc-2b1c-47fe-b1d2-ae9a3d63c334","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.27","Hardware installed as per PS1"
"1335ff7e-2f7b-5627-866f-2140f421c18a","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:dad45cd5-f8d1-4183-aa29-e7d583a971da","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.27","Structural Glazed Frames installed as per PS1"
"11657464-3391-5792-aedf-d3dec71ee929","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:a726e060-d94b-4695-a1ad-3c15c94d99ea","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.27","Silicone to vertical gaps behind frames & downpipe"
"a6a215e1-0c92-513b-9464-670001e59527","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:91fd825f-e9fa-47bd-9c83-3c7233df72a8","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.27","4. Silicone joints completed"
"ffecc4df-3ef3-54a0-822f-cfdf800fd07d","","checkpoint-status","not-started","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:078e4fe8-23be-4da9-be4f-752a42b1e66c","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.27","5. Trade clean"
"32cc0225-d14a-448c-8568-2141f955b68f","","checklist-flat","work-in-progress","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef","checklist-flat","FALSE","FALSE","North - Whitmore Street Shop Front","Ground Floor","SF.G.28"
"87338f61-ce9f-524c-8110-ccb2483cd0f8","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:b248d4bc-2b1c-47fe-b1d2-ae9a3d63c334","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.28","Hardware installed as per PS1"
"1a92a56f-07eb-5d40-9f70-81411b229dba","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:dad45cd5-f8d1-4183-aa29-e7d583a971da","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.28","Structural Glazed Frames installed as per PS1"
"cf1c2750-0c01-5760-aa1e-ffcaa1a717ec","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:a726e060-d94b-4695-a1ad-3c15c94d99ea","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.28","Silicone to vertical gaps behind frames & downpipe"
"8b1143ad-3298-5168-8a57-2e5a83e240a1","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:91fd825f-e9fa-47bd-9c83-3c7233df72a8","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.28","4. Silicone joints completed"
"f88b46c8-01d3-5f3b-a384-b5db53cb413c","","checkpoint-status","not-started","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:078e4fe8-23be-4da9-be4f-752a42b1e66c","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.28","5. Trade clean"
"28d36ddc-0f39-4713-b202-ac537900ab73","","checklist-flat","fail","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef","checklist-flat","FALSE","FALSE","North - Whitmore Street Shop Front","Ground Floor","SF.G.29"
"0139e8f3-85a6-5e3c-95f1-48f83e045f88","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:b248d4bc-2b1c-47fe-b1d2-ae9a3d63c334","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.29","Hardware installed as per PS1"
"67d06504-83aa-5671-9a1f-a7601e0e36c1","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:dad45cd5-f8d1-4183-aa29-e7d583a971da","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.29","Structural Glazed Frames installed as per PS1"
"b2bbed46-1dc3-5079-991e-3c09d92ba8ec","","checkpoint-status","fail","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:a726e060-d94b-4695-a1ad-3c15c94d99ea","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.29","Silicone to vertical gaps behind frames & downpipe"
"7e1476bf-0c33-5be8-aa7f-cc98cee1a356","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:91fd825f-e9fa-47bd-9c83-3c7233df72a8","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.29","4. Silicone joints completed"
"5b68e260-843f-5cf3-95c2-d0193090d7da","","checkpoint-status","not-started","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:078e4fe8-23be-4da9-be4f-752a42b1e66c","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.29","5. Trade clean"
"23dfcd80-dd19-46e9-b0d8-8b8cae739886","","checklist-flat","work-in-progress","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef","checklist-flat","FALSE","FALSE","North - Whitmore Street Shop Front","Ground Floor","SF.G.30"
"c5221f0a-c48b-51df-bd19-017410f4d0fb","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:b248d4bc-2b1c-47fe-b1d2-ae9a3d63c334","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.30","Hardware installed as per PS1"
"19573a92-d5a2-50f4-898a-aceca4061c2e","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:dad45cd5-f8d1-4183-aa29-e7d583a971da","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.30","Structural Glazed Frames installed as per PS1"
"bc3be265-fb0d-5de4-8ad2-9aa2c11c006a","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:a726e060-d94b-4695-a1ad-3c15c94d99ea","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.30","Silicone to vertical gaps behind frames & downpipe"
"f7e32d92-acbf-5591-937f-8ea192ff5da0","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:91fd825f-e9fa-47bd-9c83-3c7233df72a8","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.30","4. Silicone joints completed"
"91999253-a0e7-526f-a379-f621837edd7a","","checkpoint-status","not-started","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:078e4fe8-23be-4da9-be4f-752a42b1e66c","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.30","5. Trade clean"
"9fad777c-f7cf-4bde-ac22-d0f94ef286ec","","checklist-flat","work-in-progress","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef","checklist-flat","FALSE","FALSE","North - Whitmore Street Shop Front","Ground Floor","SF.G.31"
"122a39ce-586b-5c81-9cb8-9f1e8f0ad2e8","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:b248d4bc-2b1c-47fe-b1d2-ae9a3d63c334","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.31","Hardware installed as per PS1"
"8412a40a-1005-57ce-b282-b8244d6e862d","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:dad45cd5-f8d1-4183-aa29-e7d583a971da","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.31","Structural Glazed Frames installed as per PS1"
"c4a75be5-eff0-5889-8c56-35889cb0fe7b","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:a726e060-d94b-4695-a1ad-3c15c94d99ea","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.31","Silicone to vertical gaps behind frames & downpipe"
"95fbcc9d-d25e-5d0c-b460-008895f83d0e","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:91fd825f-e9fa-47bd-9c83-3c7233df72a8","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.31","4. Silicone joints completed"
"070b89ed-37b0-5f78-8d33-24186298e2b3","","checkpoint-status","not-started","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:078e4fe8-23be-4da9-be4f-752a42b1e66c","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.31","5. Trade clean"
"568e6272-fa32-4fc6-bb05-7ed72c7122c4","","checklist-flat","work-in-progress","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef","checklist-flat","FALSE","FALSE","North - Whitmore Street Shop Front","Ground Floor","SF.G.32"
"16f3699b-7950-513e-b620-c8841ff1dd70","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:b248d4bc-2b1c-47fe-b1d2-ae9a3d63c334","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.32","Hardware installed as per PS1"
"1932cd22-1695-52fa-8b8c-c3707c36e700","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:dad45cd5-f8d1-4183-aa29-e7d583a971da","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.32","Structural Glazed Frames installed as per PS1"
"71e5da83-1c5e-5c96-b213-8fe886a8ae6c","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:a726e060-d94b-4695-a1ad-3c15c94d99ea","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.32","Silicone to vertical gaps behind frames & downpipe"
"26f2316b-93e9-5d9d-adac-9d0636996ce6","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:91fd825f-e9fa-47bd-9c83-3c7233df72a8","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.32","4. Silicone joints completed"
"e3b2335a-9727-5b61-aaf1-e9d4f6d19692","","checkpoint-status","not-started","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:078e4fe8-23be-4da9-be4f-752a42b1e66c","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.32","5. Trade clean"
"fc5ff00f-61b2-4063-a5c6-810c398b608c","","checklist-flat","work-in-progress","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef","checklist-flat","FALSE","FALSE","North - Whitmore Street Shop Front","Ground Floor","SF.G.33"
"5053877b-f853-5037-ae4b-2a13e7085b95","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:b248d4bc-2b1c-47fe-b1d2-ae9a3d63c334","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.33","Hardware installed as per PS1"
"8c8cb8d4-fd84-575f-a23e-5dd3a0f5f765","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:dad45cd5-f8d1-4183-aa29-e7d583a971da","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.33","Structural Glazed Frames installed as per PS1"
"4478d42e-aa53-5b8e-aa85-322d72c96e97","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:a726e060-d94b-4695-a1ad-3c15c94d99ea","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.33","Silicone to vertical gaps behind frames & downpipe"
"4a83655e-4772-5684-960f-7f82f389696d","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:91fd825f-e9fa-47bd-9c83-3c7233df72a8","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.33","4. Silicone joints completed"
"f619cf14-e463-5678-bae8-12aaf4c9a907","","checkpoint-status","not-started","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:078e4fe8-23be-4da9-be4f-752a42b1e66c","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.33","5. Trade clean"
"28487103-a3d1-45de-aac9-6283f12ddf2b","","checklist-flat","work-in-progress","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef","checklist-flat","FALSE","FALSE","North - Whitmore Street Shop Front","Ground Floor","SF.G.34"
"7413e1d9-827c-5139-ad71-4a98af0b5796","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:b248d4bc-2b1c-47fe-b1d2-ae9a3d63c334","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.34","Hardware installed as per PS1"
"ac57b201-5e88-55e8-9773-c6e984ea3593","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:dad45cd5-f8d1-4183-aa29-e7d583a971da","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.34","Structural Glazed Frames installed as per PS1"
"06124dff-c9d1-5a0b-a6dc-c520e9df9fdc","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:a726e060-d94b-4695-a1ad-3c15c94d99ea","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.34","Silicone to vertical gaps behind frames & downpipe"
"08173395-58d2-580b-966a-8b74debd7eb0","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:91fd825f-e9fa-47bd-9c83-3c7233df72a8","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.34","4. Silicone joints completed"
"1d6c1db6-2c76-5477-9f38-893e245372db","","checkpoint-status","not-started","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:078e4fe8-23be-4da9-be4f-752a42b1e66c","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.34","5. Trade clean"
"50340d88-5d02-41ac-9b81-6c359d84aaf1","","checklist-flat","work-in-progress","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef","checklist-flat","FALSE","FALSE","North - Whitmore Street Shop Front","Ground Floor","SF.G.35"
"93a8d390-867e-5d6a-afde-235921db1383","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:b248d4bc-2b1c-47fe-b1d2-ae9a3d63c334","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.35","Hardware installed as per PS1"
"1ba9de6e-3c53-5474-995e-004defa8202d","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:dad45cd5-f8d1-4183-aa29-e7d583a971da","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.35","Structural Glazed Frames installed as per PS1"
"4e5b7266-9e70-5647-bde5-56f9d04656c5","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:a726e060-d94b-4695-a1ad-3c15c94d99ea","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.35","Silicone to vertical gaps behind frames & downpipe"
"e1633ea9-86d7-5a95-b55d-b0a5f62a66ec","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:91fd825f-e9fa-47bd-9c83-3c7233df72a8","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.35","4. Silicone joints completed"
"7c448d46-4cae-554d-a33c-4ff44306c9bb","","checkpoint-status","not-started","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:078e4fe8-23be-4da9-be4f-752a42b1e66c","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.35","5. Trade clean"
"3c99a87a-abb7-4cac-bd38-770976674ed7","","checklist-flat","work-in-progress","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef","checklist-flat","FALSE","FALSE","North - Whitmore Street Shop Front","Ground Floor","SF.G.36"
"85eef4d2-4b56-52c8-9640-e6989eb971b8","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:b248d4bc-2b1c-47fe-b1d2-ae9a3d63c334","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.36","Hardware installed as per PS1"
"eacb01bd-580d-5584-8be8-bd8fe4538cbd","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:dad45cd5-f8d1-4183-aa29-e7d583a971da","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.36","Structural Glazed Frames installed as per PS1"
"9e1e0895-bf56-596b-84c4-22fd81cbe235","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:a726e060-d94b-4695-a1ad-3c15c94d99ea","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.36","Silicone to vertical gaps behind frames & downpipe"
"5b0d4bd6-4465-5f33-b647-4e4d0c35ef42","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:91fd825f-e9fa-47bd-9c83-3c7233df72a8","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.36","4. Silicone joints completed"
"82015bc5-be4d-5659-90a7-d5cbfc2ac00b","","checkpoint-status","not-started","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:078e4fe8-23be-4da9-be4f-752a42b1e66c","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.36","5. Trade clean"
"8244d7f2-9c54-46ca-93ac-d0ec46a5d6c1","","checklist-flat","work-in-progress","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef","checklist-flat","FALSE","FALSE","North - Whitmore Street Shop Front","Ground Floor","SF.G.37"
"c129dbf5-8b15-5386-90ac-699805d5e078","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:b248d4bc-2b1c-47fe-b1d2-ae9a3d63c334","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.37","Hardware installed as per PS1"
"bf3e0226-4f6f-5e42-ba51-be1ca9608425","","checkpoint-status","pass","cd8698d741d3d7c205399d67c3faa37c334c4c2a596963f79de318f06ba6b5ef:dad45cd5-f8d1-4183-aa29-e7d583a971da","","TRUE","TRUE","North - Whitmore Street Shop Front","Ground Floor","SF.G.37","Structural Glazed Frames installed as per PS1"
