"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Manufacture QA Progress"
,"Scope",,,"manufacture qa"
,"Rows"
,,"Ground Level - Panel","dynamic","panel","manufacture qa","ground level"
,,"Level 1","dynamic","manufacture qa","level 1"
,,"Level 2 - Panel","dynamic","panel","manufacture qa","level 2"
,,"Level 2 - Balustrade","dynamic","manufacture qa","balustrade","level 2"
,,"Level 3 - Panel","dynamic","panel","manufacture qa","level 3"
,,"Level 3 - Balustrade","dynamic","manufacture qa","balustrade","level 3"
,,"Level 4 - Panel","dynamic","panel","manufacture qa","level 4"
,,"Level 4 - Balustrade","dynamic","manufacture qa","level 4","balustrade"
,,"Level 5 - Panel","dynamic","panel","manufacture qa","level 5"
,,"Level 5 - Balustrade","dynamic","manufacture qa","balustrade","level 5"
,,"Level 6 - Panel","dynamic","panel","manufacture qa","level 6"
,,"Level 6 - Balustrade","dynamic","manufacture qa","balustrade","level 6"
,,"Level 7 - Panel","dynamic","panel","manufacture qa","level 7"
,,"Level 7 - Balustrade","dynamic","manufacture qa","balustrade","level 7"
,"Columns"
,,"Manufacturing Documents",,"manufacturing documents"
,,"Pre-Pour Checks",,"pre-pour checks"
,,"Concrete Pour Checks",,"concrete pour checks"
,,"Post-Pour / Pre Delivery Checks",,"post-pour / pre delivery checks"
,,"Concrete Test Results",,"concrete test results"

"Installation QA Progress"
,"Scope",,,"installation qa"
,"Rows"
,,"Ground Level - Panel","dynamic","panel","ground level","installation qa"
,,"Level 1","dynamic","level 1","installation qa"
,,"Level 2 - Panel","dynamic","panel","level 2","installation qa"
,,"Level 2 - Balustrade","dynamic","balustrade","level 2","installation qa"
,,"Level 5 - Panel","dynamic","panel","level 5","installation qa"
,,"Level 5 - Balustrade","dynamic","balustrade","level 5","installation qa"
,,"Level 6 - Panel","dynamic","panel","level 6","installation qa"
,,"Level 6 - Balustrade","dynamic","balustrade","level 6","installation qa"
,,"Level 7 - Panel","dynamic","panel","installation qa","level 7"
,,"Level 7 - Balustrade","dynamic","balustrade","installation qa","level 7"
,"Columns"
,,"Element Install & Grouting",,"element install & grouting"
,,"HOLD POINT - Confirmation that Props can be removed",,"hold point - confirmation that props can be removed"

