resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,GF - Common,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,Common Area ,,,,,,
Window Checklist ,checklist,,,,,,#258.,,,,,
Window Checklist ,checklist,,,,,,#259,,,,,
Window Checklist ,checklist,,,,,,#260,,,,,
Window Checklist ,checklist,,,,,,#261,,,,,
Window Checklist ,checklist,,,,,,#262,,,,,
Window Checklist ,checklist,,,,,,#263,,,,,
Window Checklist ,checklist,,,,,,#264,,,,,
Window Checklist ,checklist,,,,,,#265,,,,,
Window Checklist ,checklist,,,,,,#266,,,,,
Window Checklist ,checklist,,,,,,#267,,,,,
Window Checklist ,checklist,,,,,,#268,,,,,
Window Checklist ,checklist,,,,,,#269,,,,,
Window Checklist ,checklist,,,,,,#270,,,,,
Window Checklist ,checklist,,,,,,#271,,,,,
Window Checklist ,checklist,,,,,,#272,,,,,
Window Checklist ,checklist,,,,,,#273,,,,,
Window Checklist ,checklist,,,,,,#274,,,,,
Window Checklist ,checklist,,,,,,#275,,,,,
Window Checklist ,checklist,,,,,,#276,,,,,
Window Checklist ,checklist,,,,,,#278,,,,,
Window Checklist ,checklist,,,,,,#279,,,,,
Window Checklist ,checklist,,,,,,#280,,,,,
Window Checklist ,checklist,,,,,,#281,,,,,
Window Checklist ,checklist,,,,,,#282,,,,,
Window Checklist ,checklist,,,,,,#283,,,,,
Window Checklist ,checklist,,,,,,#284,,,,,
Window Checklist ,checklist,,,,,,#285,,,,,
Window Checklist ,checklist,,,,,,#286,,,,,
Window Checklist ,checklist,,,,,,#287,,,,,
Window Checklist ,checklist,,,,,,#288,,,,,
Window Checklist ,checklist,,,,,,#289,,,,,
Window Checklist ,checklist,,,,,,#325,,,,,
,step,,,,LEVEL 1 RAC,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
Window Checklist ,checklist,,,,,RAC101,#30,,,,,
Window Checklist ,checklist,,,,,RAC102,#31,,,,,
Window Checklist ,checklist,,,,,RAC103,#32,,,,,
Window Checklist ,checklist,,,,,RAC104,#33,,,,,
Window Checklist ,checklist,,,,,RAC105,#34,,,,,
Window Checklist ,checklist,,,,,RAC106,#35,,,,,
Window Checklist ,checklist,,,,,RAC107,#36,,,,,
Window Checklist ,checklist,,,,,RAC108,#37,,,,,
Window Checklist ,checklist,,,,,RAC109,#38,,,,,
Window Checklist ,checklist,,,,,RAC110,#39,,,,,
Window Checklist ,checklist,,,,,RAC111,#40,,,,,
Window Checklist ,checklist,,,,,RAC112,#41,,,,,
Window Checklist ,checklist,,,,,RAC113,#42,,,,,
