Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
,,Level 12,dynamic,6. All Risers - Pressure - Water and Gas Only,Level 12
,,Level 13,dynamic,6. All Risers - Pressure - Water and Gas Only,Level 13
,,Level 14,dynamic,6. All Risers - Pressure - Water and Gas Only,Level 14
,,Level 15,dynamic,6. All Risers - Pressure - Water and Gas Only,Level 15
,,Level 16,dynamic,6. All Risers - Pressure - Water and Gas Only,Level 16
,,Level 17,dynamic,6. All Risers - Pressure - Water and Gas Only,Level 17
,,Level 18,dynamic,6. All Risers - Pressure - Water and Gas Only,Level 18
,,Level 19,dynamic,6. All Risers - Pressure - Water and Gas Only,Level 19
,,Level 20,dynamic,6. All Risers - Pressure - Water and Gas Only,Level 20
,Columns,,,,
,,"Risers (CW, HWF & HWR, Rainwater/Non Potable)",,"Risers (CW, HWF & HWR, Rainwater/Non Potable)",
,,Risers (Gas),,Risers (Gas),
,,,,,
Fitoff,,,,,
,Scope,,,Fitoff,
,Rows,,,,
,,Ground,dynamic,Fitoff,Ground
,,Level 1,dynamic,Fitoff,Level 1
,,Level 2,dynamic,Fitoff,Level 2
,,Level 3,dynamic,Fitoff,Level 3
,,Level 4,dynamic,Fitoff,Level 4
,,Level 5,dynamic,Fitoff,Level 5
,,Level 6,dynamic,Fitoff,Level 6
,,Level 7,dynamic,Fitoff,Level 7
,,Level 8,dynamic,Fitoff,Level 8
,,Level 9,dynamic,Fitoff,Level 9
,,Level 10,dynamic,Fitoff,Level 10
,,Level 11,dynamic,Fitoff,Level 11
,,Level 12,dynamic,Fitoff,Level 12
,,Level 13,dynamic,Fitoff,Level 13
,,Level 14,dynamic,Fitoff,Level 14
,,Level 15,dynamic,Fitoff,Level 15
,,Level 16,dynamic,Fitoff,Level 16
,,Level 17,dynamic,Fitoff,Level 17
,,Level 18,dynamic,Fitoff,Level 18
,,Level 19,dynamic,Fitoff,Level 19
,,Level 20,dynamic,Fitoff,Level 20
,Columns,,,,
,,Toilets & Cisterns,,Fit Off/ Fixture Install - Toilets & Cisterns,
,,All Items,,Fit Off/ Fixture Install - All Items,
,,Waste & Trap Clean Out,,Fit Off/ Fixture Install - Waste & Trap Clean Out,
,,Wall Tundish,,Fit Off/ Fixture Install - Wall Tundish,
,,Hose Taps,,Fit Off/ Fixture Install - Hose Taps,
,,Gas Cooktop,,Fit Off/ Fixture Install - Gas Cooktop,
,,Cleaners Sink,,Fit Off/ Fixture Install - Cleaners Sink,
,,,,,
Testing,,,,,
,Scope,,,Testing,
,Rows,,,,
,,Basement 5 - Level 1 Service Cupboard Risers,dynamic,Testing,Basement 5 - Level 1 Service Cupboard Risers
,,Basement 2,dynamic,Testing,Basement 2
,,Basement 1,dynamic,Testing,Basement 1
,,Ground,dynamic,Testing,Ground
,,Level 1,dynamic,Testing,Level 1
,,Level 2,dynamic,Testing,Level 2
,,Level 3,dynamic,Testing,Level 3
,,Level 4,dynamic,Testing,Level 4
,,Level 5,dynamic,Testing,Level 5
,,Level 6,dynamic,Testing,Level 6
,,Level 7,dynamic,Testing,Level 7
,,Level 8,dynamic,Testing,Level 8
,,Level 9,dynamic,Testing,Level 9
,,Level 10,dynamic,Testing,Level 10
,,Level 11,dynamic,Testing,Level 11
,,Level 12,dynamic,Testing,Level 12
,,Level 13,dynamic,Testing,Level 13
,,Level 14,dynamic,Testing,Level 14
,,Level 15,dynamic,Testing,Level 15
,,Level 16,dynamic,Testing,Level 16
,,Level 17,dynamic,Testing,Level 17
,,Level 18,dynamic,Testing,Level 18
,,Level 19,dynamic,Testing,Level 19
,,Level 20,dynamic,Testing,Level 20
,Columns,,,,
,,Potable Water - 1500kpa water test (not an air test),,Testing - Potable Water - 1500kpa water test (not an air test),
,,Potable Water - 500kpa water test pressure sensitive valves (not an air test),,Testing - Potable Water - 500kpa water test pressure sensitive valves (not an air test),
,,Potable Water - 1500kpa Bump Test Couta Fittings (not an air test),,Testing - Potable Water - 1500kpa Bump Test Couta Fittings (not an air test),
,,Natural Gas,,Testing - Natural Gas,
,,Potable Water - (1.5 times maximum working pressure),,Testing Potable Water - (1.5 times maximum working pressure),
,,Water Hold - Sewer & Stormwater Underslung,,Testing - Water Hold - Sewer & Stormwater Underslung,
,,Air Test - Stormwater & Downpipe,,Testing - Air Test - Stormwater & Downpipe,
,,Air Test - Sewer,,Testing - Air Test - Sewer,
,,OSD Tank,,Testing - OSD Tank,
,,EOT Region. Testing - Potable Water - 500kpa water test pressure sensitive valves (not an air test),,EOT Region. Testing - Potable Water - 500kpa water test pressure sensitive valves (not an air test),
,,,,,
Plant & Equipment Install,,,,,
,Scope,,,Plant & Equipment Install,
,Rows,,,,
,,Basement 5 Inground,dynamic,Plant & Equipment Install,Basement 5 Inground
,,B5. Rainwater Tank and pumpset,dynamic,Plant & Equipment Install,B5. Rainwater Tank and pumpset
,,B4. Break Tank and CW pumpset,dynamic,Plant & Equipment Install,B4. Break Tank and CW pumpset
,,B1 : CW meter. GIT. Acid Tank,dynamic,Plant & Equipment Install,B1 : CW meter. GIT. Acid Tank
,,Level 1,dynamic,Plant & Equipment Install,Level 1
,,Roof,dynamic,Plant & Equipment Install,Roof
,Columns,,,,
,,Hot Water Plant,,Plant & Equipment Install - Hot Water Plant,
,,Cold Water Pumpset,,Plant & Equipment Install - Cold Water Pumpset,
,,Sewer Pumpwell/s,,Plant & Equipment Install - Sewer Pumpwell/s,
,,Stormwater Pumpwell/s,,Plant & Equipment Install - Stormwater Pumpwell/s,
,,Stormwater Treatment System/Filter,,Plant & Equipment Install - Stormwater Treatment System/Filter,
,,Rainwater Tank,,Plant & Equipment Install - Rainwater Tank,
,,Water Storage Tank,,Plant & Equipment Install - Water Storage Tank,
,,GIT,,Plant & Equipment Install - GIT,
,,Diversion Valve,,Plant & Equipment Install - Diversion Valve,
,,Rainwater Filtration System,,Plant & Equipment Install - Rainwater Filtration System,
,,MT Cold Water Meters - 1st Stage,,MT Cold Water Meters - 1st Stage,
,,Grease Trap and Acid Tank,,Grease Trap and Acid Tank,
,,,,,
Commissioning,,,,,
,Scope,,,Commissioning,
,Rows,,,,
,,Basement 5 Inground,dynamic,Commissioning,Basement 5 Inground
,,Basement 5,dynamic,Commissioning,Basement 5
,,Basement 4,dynamic,Commissioning,Basement 4
,,Basement 1,dynamic,Commissioning,Basement 1
,,Level 1,dynamic,Commissioning,Level 1
,,Roof,dynamic,Commissioning,Roof
,Columns,,,,
,,FINAL Commissioning - Stormwater Pumpwell/s,,FINAL Commissioning - Stormwater Pumpwell/s,
,,Comm/HO - TMV,,Comm/HO - TMV,
,,Comm/HO - Tempering Valve,,Comm/HO - Tempering Valve,
,,Comm/HO - Apartment Final Commissioning - Fixture Group,,Comm/HO - Apartment Final Commissioning - Fixture Group,
,,Comm/HO - Commercial Final Commissioning - Fixture Group,,Comm/HO - Commercial Final Commissioning - Fixture Group,
,,FINAL Commissioning - Hot Water Plant,,FINAL Commissioning - Hot Water Plant,
,,FINAL Commissioning - Cold Water Pumpset,,FINAL Commissioning - Cold Water Pumpset,
,,FINAL Commissioning - Sewer Pumpwell/s,,FINAL Commissioning - Sewer Pumpwell/s,
,,FINAL Commissioning - Stormwater Treatment System/Filter,,FINAL Commissioning - Stormwater Treatment System/Filter,
,,FINAL Commissioning - GIT,,FINAL Commissioning - GIT,
,,FINAL Commissioning - Diversion Valve,,FINAL Commissioning - Diversion Valve,
