Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Installation QA Progress,,,,,,
,Scope,,,installation qa,,
,Rows,,,,,
,,B2 - Balustrade,dynamic,b2,balustrade,installation qa
,,L1 - Column,dynamic,column,level 1,installation qa
,,L1 - Core Lift,dynamic,level 1,core lift,installation qa
,,L1 - Core Stair,dynamic,core stair,level 1,installation qa
,,L1 - Panel,dynamic,panel,level 1,installation qa
,,L2 - Balustrade,dynamic,Balustrade,level 2,installation qa
,,L2 - Column,dynamic,level 2,Column,installation qa
,,L2 - Core Stair,dynamic,core stair,level 2,installation qa
,,L2 - Panel,dynamic,panel,level 2,installation qa
,Columns,,,,,
,,Element Install & Grouting,,element install & grouting,,
,,Element Caulking,,element caulking,,
,,Confirmation that Props can be removed,,hold point - confirmation that props can be removed,,
,,Basic Patch,,basic patch,,
,,Final Finish,,final finish,,
