Rich Type,Id,Warnings,type,name,values,prefix,postfix,Usage Count,User Addable,Template Name,Template Id
checklist-sectioned,,,checklist,CRL-ITR-008 - AHU Installation,,,,,Yes,CRL-ITR-008 - AHU Installation,d84ce57b-b3e4-4583-96fb-4a9f0ad5cae6
checkpoint-group,,,section,AHU's,,,,,,,
checkpoint-status,,,checkpoint,Pre-check equipment for damage prior to installation,,,,,,,
checkpoint-status,,,checkpoint,Check plinth size and location,,,,,,,
checkpoint-status,,,checkpoint,Check equipment hold down bolts are grouted prior to equipment location,,,,,,,
checkpoint-status,,,checkpoint,"Unit to be aligned, levelled, and pulled down by tightening the nuts of the holding down bolts.",,,,,,,
checkpoint-status,,,checkpoint,Correct Unit Installed,,,,,,,
text,04fc395f-dc49-5dce-bc50-35b16d3aeba1,,textbox,Model Number,,,,,,,
text,9b80f128-5ec0-5158-9286-84a688404d11,,textbox,Serial Number,,,,,,,
checkpoint-status,,,checkpoint,Condensate Piping installed,,,,,,,
checkpoint-status,,,checkpoint,Unit correctly anchored and Isolation Pads installed,,,,,,,
text,8df03626-f237-57de-a99c-b529e734e282,,textbox,Drawing Reference Number,,,,,,,
checkpoint-group,,,section,Unit Second Fix QA,,,,,,,
checkpoint-status,,,checkpoint,Filters Installed,,,,,,,
checkpoint-status,,,checkpoint,Label to be installed,,,,,,,
checkpoint-group,,,section,E4M QA,,,,,,,
checkpoint-status,,,checkpoint,Electrical Isolators installed in correct location,,,,,,,
checkpoint-status,,,checkpoint,Units Terminated,,,,,,,
checkpoint-status,,,checkpoint,Units Tested and Running,,,,,,,
checkpoint-status,,,checkpoint,Location,,,,,,,
text,0fb7a30d-b748-5186-94f6-d2f550776f76,,textbox,Add details,,,,,,,
checkpoint-status,,,checkpoint,Level,,,,,,,
text,387a2df6-19c4-5b01-a1fb-41a11975c9c8,,textbox,Add details,,,,,,,
checkpoint-status,,,checkpoint,Room Number,,,,,,,
text,1ca4cd89-4792-55a9-b8c5-b0f5a718a5cb,,textbox,Add details,,,,,,,
checkpoint-status,,,checkpoint,BIM Tag ID #,,,,,,,
text,b1e9f8de-338d-5b46-86a0-104727ee85af,,textbox,Add details,,,,,,,
checkpoint-status,,,checkpoint,Asset #,,,,,,,
text,246b492b-3c5f-5bfd-94f8-fcfbd3d4eaa9,,textbox,Add details,,,,,,,
checkpoint-status,,,checkpoint,Serial #,,,,,,,
text,e85cb3cb-1062-55c4-a885-8f16feda2075,,textbox,Add details,,,,,,,
