"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"8ed990b9-ded6-4587-aabf-30d85a8d9fe0","","pass","b670127d166a50e96549e934793d6b2120aae4106e7c91c87c5b7e8c2c1a7b36","checklist","FALSE","FALSE","Job Details"
"959e2fd9-38ec-4429-87b5-30cbd034a1b6","","fail","","folder","TRUE","FALSE","Project QA"
"a3e7500c-177d-4833-93ff-ae1e3df9d144","","fail","","folder","TRUE","FALSE","Project QA","EXT- L1 01/ EXT- L1 02 Storage (APL Metro TH+)"
"6e4f8b53-33e3-4f38-814f-adb94eb79ddd","","not-started","8deaba00d5f28b21062e5e07e394667f3b1662b09bcd0cafb3ddcf54362462c2","checklist","FALSE","FALSE","Project QA","EXT- L2 04 (APL Metro TH+)","Glazing & Pre-Delivery"
"06c5a761-4074-4234-9900-42e1097008c0","","pass","","folder","TRUE","FALSE","Project QA","EXT- L2 05 Stair 1 (APL Metro TH+)"
"f6a35cd8-801b-49cc-ba6e-f1da9c38d069","","pass","1cc2708fed63a944c613025e70b77c16fbb3a3967bb20f61363c47a64b19f1fe","checklist","FALSE","FALSE","Project QA","EXT- L2 05 Stair 1 (APL Metro TH+)","Assembly"
"5a31f20a-c4d2-4dc2-b2a0-559c4aeeb885","","pass","8deaba00d5f28b21062e5e07e394667f3b1662b09bcd0cafb3ddcf54362462c2","checklist","FALSE","FALSE","Project QA","EXT- L2 05 Stair 1 (APL Metro TH+)","Glazing & Pre-Delivery"
"42160ce9-86e2-4e75-94ab-0ffcd7b4678c","","pass","","folder","TRUE","FALSE","Project QA","EXT- L2 06 Bed 3 (APL Metro TH+)"
"b5160877-3c33-4243-9fa5-20180f2c8fdd","","pass","1cc2708fed63a944c613025e70b77c16fbb3a3967bb20f61363c47a64b19f1fe","checklist","FALSE","FALSE","Project QA","EXT- L2 06 Bed 3 (APL Metro TH+)","Assembly"
"7bbe8f55-946a-4aef-8ff0-3fc30730f06c","","pass","8deaba00d5f28b21062e5e07e394667f3b1662b09bcd0cafb3ddcf54362462c2","checklist","FALSE","FALSE","Project QA","EXT- L2 06 Bed 3 (APL Metro TH+)","Glazing & Pre-Delivery"
"5dcb5a01-a3e0-4c99-aa73-4e672d1aa08a","","work-in-progress","","folder","TRUE","FALSE","Project QA","EXT- L2 06 Bed 3 (APL Metro TH+)"
"83c81452-fd21-4ca7-b616-8fd108fa54f6","","not-started","1cc2708fed63a944c613025e70b77c16fbb3a3967bb20f61363c47a64b19f1fe","checklist","FALSE","FALSE","Project QA","EXT- L2 06 Bed 3 (APL Metro TH+)","Assembly"
"9be7a840-4ade-4c97-8c20-4f01eb34940b","","pass","8deaba00d5f28b21062e5e07e394667f3b1662b09bcd0cafb3ddcf54362462c2","checklist","FALSE","FALSE","Project QA","EXT- L2 06 Bed 3 (APL Metro TH+)","Glazing & Pre-Delivery"
"14cc6cd6-b998-40f2-95db-16698183ca87","","work-in-progress","","folder","TRUE","FALSE","Project QA","EXT L3-01 Entry (APL Metro TH+)"
"69b48b84-23de-427f-ab78-a5dcdf87292e","","pass","1cc2708fed63a944c613025e70b77c16fbb3a3967bb20f61363c47a64b19f1fe","checklist","FALSE","FALSE","Project QA","EXT L3-01 Entry (APL Metro TH+)","Assembly"
"4c7db686-2f90-4263-9b76-9b5c51efc056","","not-started","8deaba00d5f28b21062e5e07e394667f3b1662b09bcd0cafb3ddcf54362462c2","checklist","FALSE","FALSE","Project QA","EXT L3-01 Entry (APL Metro TH+)","Glazing & Pre-Delivery"
"80830f92-9368-4a7f-ba86-2d497392d509","","pass","","folder","TRUE","FALSE","Project QA","EXT L3-07 / 08 Bed 1 (APL Metro TH+)"
"05c0abd7-529c-4a20-8e33-0ccc8fe941ae","","pass","1cc2708fed63a944c613025e70b77c16fbb3a3967bb20f61363c47a64b19f1fe","checklist","FALSE","FALSE","Project QA","EXT L3-07 / 08 Bed 1 (APL Metro TH+)","Assembly"
"d8396c3c-fc0e-48b0-89ff-e85ddff86a46","","pass","8deaba00d5f28b21062e5e07e394667f3b1662b09bcd0cafb3ddcf54362462c2","checklist","FALSE","FALSE","Project QA","EXT L3-07 / 08 Bed 1 (APL Metro TH+)","Glazing & Pre-Delivery"
"17bb9e62-8586-4451-b74d-4d178aad7a3c","","work-in-progress","","folder","TRUE","FALSE","Project QA","EXT L3-09 Bed 1 (APL Metro TH+)"
"0025f1b2-18ba-4787-ae81-7625b7c54cd4","","pass","1cc2708fed63a944c613025e70b77c16fbb3a3967bb20f61363c47a64b19f1fe","checklist","FALSE","FALSE","Project QA","EXT L3-09 Bed 1 (APL Metro TH+)","Assembly"
"2990455e-7ad0-4734-b35f-b28043186db8","","not-started","8deaba00d5f28b21062e5e07e394667f3b1662b09bcd0cafb3ddcf54362462c2","checklist","FALSE","FALSE","Project QA","EXT L3-09 Bed 1 (APL Metro TH+)","Glazing & Pre-Delivery"
"491c90d1-dd8a-4eb5-9272-95c2dcab2865","","pass","","folder","TRUE","FALSE","Project QA","EXT L3-10 Ensuite 1 (APL Metro ThermalHEART+)"
"f5cf7585-2a32-4810-a5e1-29bfb0c3261a","","pass","1cc2708fed63a944c613025e70b77c16fbb3a3967bb20f61363c47a64b19f1fe","checklist","FALSE","FALSE","Project QA","EXT L3-10 Ensuite 1 (APL Metro ThermalHEART+)","Assembly"
"721024eb-da6f-4365-883e-1c3a26597c59","","pass","8deaba00d5f28b21062e5e07e394667f3b1662b09bcd0cafb3ddcf54362462c2","checklist","FALSE","FALSE","Project QA","EXT L3-10 Ensuite 1 (APL Metro ThermalHEART+)","Glazing & Pre-Delivery"
"a3cbd69d-114a-471c-8605-87efca221cca","","work-in-progress","","folder","TRUE","FALSE","Project QA","EXT-L3 11 Ensuite 01 (APL Metro TH+)"
"2be46d2b-530c-4466-9c84-80650c9f2d1b","","work-in-progress","1cc2708fed63a944c613025e70b77c16fbb3a3967bb20f61363c47a64b19f1fe","checklist","FALSE","FALSE","Project QA","EXT-L3 11 Ensuite 01 (APL Metro TH+)","Assembly"
"ecaf44e1-3edb-4f7b-8285-72cca139572e","","pass","8deaba00d5f28b21062e5e07e394667f3b1662b09bcd0cafb3ddcf54362462c2","checklist","FALSE","FALSE","Project QA","EXT-L3 11 Ensuite 01 (APL Metro TH+)","Glazing & Pre-Delivery"
"4bf8663a-722a-45b4-a359-038c630fdff5","","pass","","folder","TRUE","FALSE","Project QA","EXT-L3 12 Powder Room (APL Metro TH+)"
"ab3492cf-bd35-4e15-9433-af11a4af577d","","pass","1cc2708fed63a944c613025e70b77c16fbb3a3967bb20f61363c47a64b19f1fe","checklist","FALSE","FALSE","Project QA","EXT-L3 12 Powder Room (APL Metro TH+)","Assembly"
"4ceb3437-6bc1-4d0d-a879-95e01229deca","","pass","8deaba00d5f28b21062e5e07e394667f3b1662b09bcd0cafb3ddcf54362462c2","checklist","FALSE","FALSE","Project QA","EXT-L3 12 Powder Room (APL Metro TH+)","Glazing & Pre-Delivery"
