"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"1c92a78b-8400-43d0-8c4a-9f0ee2ee9a9f","","pass","Job Details","checklist","FALSE","FALSE","Job Details"
"054e601f-fea3-4a72-90c2-717265dd17d8","","work-in-progress","","folder","TRUE","FALSE","Project QA"
"81036d9f-ea2c-439d-b0da-782555390d82","","work-in-progress","","folder","TRUE","FALSE","Project QA","GW01 Living/ Dining (APL Architectural TH+)"
"1439891e-5013-4bae-8e0b-8b32e2d41f28","","pass","","folder","TRUE","FALSE","Project QA","FW07 Ensuite (APL Metro TH+)"
"aad70331-d6b3-474f-ac1c-7683ab04b1b7","","pass","f6e117519ba484c2609f15a78fab27f58e0d0e851e437423513bfddf0c709a40","checklist","FALSE","FALSE","Project QA","FW07 Ensuite (APL Metro TH+)","Assembly"
"f353b44d-e2ba-4f2d-9aab-c52a8b1d4419","","pass","Glazing & Pre-Delivery Checklist","checklist","FALSE","FALSE","Project QA","FW07 Ensuite (APL Metro TH+)","Glazing & Pre-Delivery"
"4fe5b3e1-a90a-46aa-bb65-69ac0cdbba51","","pass","","folder","TRUE","FALSE","Project QA","FW08 Ensuite (APL Metro TH+)"
"cf5796ff-3caf-4571-84a9-702453ce8f70","","pass","f6e117519ba484c2609f15a78fab27f58e0d0e851e437423513bfddf0c709a40","checklist","FALSE","FALSE","Project QA","FW08 Ensuite (APL Metro TH+)","Assembly"
"44eeb42e-6e9d-4c40-94f1-ee146912aa82","","pass","Glazing & Pre-Delivery Checklist","checklist","FALSE","FALSE","Project QA","FW08 Ensuite (APL Metro TH+)","Glazing & Pre-Delivery"
"ecffae47-ec6b-4999-8b16-c701bdfdc1f5","","pass","","folder","TRUE","FALSE","Project QA","FW09 Nook (APL Metro TH+)"
"1fe1b8f2-0b55-4b84-b8b7-272e4c2f6c6a","","pass","f6e117519ba484c2609f15a78fab27f58e0d0e851e437423513bfddf0c709a40","checklist","FALSE","FALSE","Project QA","FW09 Nook (APL Metro TH+)","Assembly"
"d1f49cea-f725-4005-9dd2-36f4902ef3d6","","pass","Glazing & Pre-Delivery Checklist","checklist","FALSE","FALSE","Project QA","FW09 Nook (APL Metro TH+)","Glazing & Pre-Delivery"
"28528973-c045-49fc-8019-ee8f7168f4d9","","pass","","folder","TRUE","FALSE","Project QA","FW11 Bedroom 2 (APL Metro TH+)"
"820fa5c2-a14d-4c54-b9b2-cd02dcaacbfe","","pass","f6e117519ba484c2609f15a78fab27f58e0d0e851e437423513bfddf0c709a40","checklist","FALSE","FALSE","Project QA","FW11 Bedroom 2 (APL Metro TH+)","Assembly"
"98cb7777-3123-4d95-b791-b8f93d3d3770","","pass","Glazing & Pre-Delivery Checklist","checklist","FALSE","FALSE","Project QA","FW11 Bedroom 2 (APL Metro TH+)","Glazing & Pre-Delivery"
"4c9e3891-1f9f-4770-a198-f29aa937fc19","","pass","","folder","TRUE","FALSE","Project QA","FW12 Landing (APL Metro TH+)"
"3105425b-9589-4813-946b-f2f62b290656","","pass","f6e117519ba484c2609f15a78fab27f58e0d0e851e437423513bfddf0c709a40","checklist","FALSE","FALSE","Project QA","FW12 Landing (APL Metro TH+)","Assembly"
"18cd2e00-1dd5-45a4-b9ff-99a3e026fff1","","pass","Glazing & Pre-Delivery Checklist","checklist","FALSE","FALSE","Project QA","FW12 Landing (APL Metro TH+)","Glazing & Pre-Delivery"
"9399204e-e198-468f-bcfa-7ff1dd56c0ad","","pass","","folder","TRUE","FALSE","Project QA","FW13-1 Landing (APL Metro TH+)"
"0049c3a3-0e72-4f34-8f73-a35b80e0533e","","pass","f6e117519ba484c2609f15a78fab27f58e0d0e851e437423513bfddf0c709a40","checklist","FALSE","FALSE","Project QA","FW13-1 Landing (APL Metro TH+)","Assembly"
"151dd3a6-4ec0-43fe-b765-82bf982fa44d","","pass","Glazing & Pre-Delivery Checklist","checklist","FALSE","FALSE","Project QA","FW13-1 Landing (APL Metro TH+)","Glazing & Pre-Delivery"
"e36fc428-25c7-4325-9e77-0b7357efeaf0","","pass","","folder","TRUE","FALSE","Project QA","FW14 Master Bedroom (APL Metro TH+)"
"58e4b2b0-4b78-47f4-a593-cd5606e82ef1","","pass","f6e117519ba484c2609f15a78fab27f58e0d0e851e437423513bfddf0c709a40","checklist","FALSE","FALSE","Project QA","FW14 Master Bedroom (APL Metro TH+)","Assembly"
"35f34948-89d9-4f9c-842e-9bc587b30488","","pass","Glazing & Pre-Delivery Checklist","checklist","FALSE","FALSE","Project QA","FW14 Master Bedroom (APL Metro TH+)","Glazing & Pre-Delivery"
"79b64eaf-aaff-4cb4-ab9f-d35e9c57ab73","","pass","","folder","TRUE","FALSE","Project QA","GW19 Toplight (APL Metro TH+)"
"f085e15a-f72b-406d-84e7-48e558c90280","","pass","f6e117519ba484c2609f15a78fab27f58e0d0e851e437423513bfddf0c709a40","checklist","FALSE","FALSE","Project QA","GW19 Toplight (APL Metro TH+)","Assembly"
"018a52e0-5577-4a89-9575-b20edc7227c1","","pass","Glazing & Pre-Delivery Checklist","checklist","FALSE","FALSE","Project QA","GW19 Toplight (APL Metro TH+)","Glazing & Pre-Delivery"
"52d77db8-9a0c-453c-82d5-a6c7eea32c44","","pass","","folder","TRUE","FALSE","Project QA","EXTRA Bed 4 Window ""GW11"" (APL Metro TH+)"
"53a7adb4-20b2-454d-a8aa-e6490fa96389","","pass","f6e117519ba484c2609f15a78fab27f58e0d0e851e437423513bfddf0c709a40","checklist","FALSE","FALSE","Project QA","EXTRA Bed 4 Window ""GW11"" (APL Metro TH+)","Assembly"
"6290262f-9330-4bd4-afc8-5f988b0af783","","pass","Glazing & Pre-Delivery Checklist","checklist","FALSE","FALSE","Project QA","EXTRA Bed 4 Window ""GW11"" (APL Metro TH+)","Glazing & Pre-Delivery"
"5b899f26-cd7d-4e3d-9873-f7187d69e7c7","","work-in-progress","","folder","TRUE","FALSE","Project QA","EXTRA Window ""FW02"" (APL Metro TH+)"
"9eaebb8f-8ae2-421e-a61b-b17593a90d36","","work-in-progress","f6e117519ba484c2609f15a78fab27f58e0d0e851e437423513bfddf0c709a40","checklist","FALSE","FALSE","Project QA","EXTRA Window ""FW02"" (APL Metro TH+)","Assembly"
"9c48b789-252e-41e9-911c-07a4d815549a","","pass","Glazing & Pre-Delivery Checklist","checklist","FALSE","FALSE","Project QA","EXTRA Window ""FW02"" (APL Metro TH+)","Glazing & Pre-Delivery"
