resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,02-00-00 - Power Island 2,,,,,,,,
,step,,,,02-01-00 Gas Turbine,,,,,,,
,step,,,,02-02-00 GT Generator,,,,,,,
,step,,,,02-03-00 Exhaust System,,,,,,,
,step,,,,02-04-00 Inlet Air System,,,,,,,
,step,,,,02-05-00 Fin Fan Coolers,,,,,,,
,step,,,,02-06-00 Transformers,,,,,,,
,step,,,,02-07-00 Electrical Control Packages,,,,,,,
,step,,,,02-08-00 Interconnecting Pipework & Cabling,,,,,,,
,step,,,03-00-00 - Balance of Plant,,,,,,,,
,step,,,,03-01-00 Fire System,,,,,,,
,step,,,,03-02-00 Diesel System,,,,,,,
,step,,,,03-03-00 Demin System,,,,,,,
,step,,,,03-04-00 Service Water System,,,,,,,
,step,,,,03-05-00 Plant & Instrument Air,,,,,,,
,step,,,,03-06-00 Electrical Infrastructure,,,,,,,
,step,,,,03-07-00 Electrical Services,,,,,,,
,step,,,,03-08-00 Emergency Generator,,,,,,,
,step,,,,03-09-00 H2 Storage,,,,,,,
,step,,,04-00-00 - Civil Infrastructure,,,,,,,,
,step,,,,04-02-00 Site Improvement,,,,,,,
,step,,,,04-03-00 Roads & Pavements,,,,,,,
,step,,,,04-04-00 Earthing Grid,,,,,,,
,step,,,,04-05-00 Stormwater,,,,,,,
,step,,,,04-06-00 Sewer & Water,,,,,,,
,step,,,,04-07-00 Trade Waste,,,,,,,
,step,,,,04-08-00 Oily Water,,,,,,,
,step,,,,04-09-00 Fencing,,,,,,,
,step,,,,04-10-00 Common Pipe Trench,,,,,,,
,step,,,05-00-00 - Switchyard,,,,,,,,
,step,,,,05-01-00 Power Transmission,,,,,,,
,step,,,,05-02-00 Protection Switchyard Room,,,,,,,
