Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
,,Corridor,,Corridor,Ground floor,Building G,Site QA
,,GG01,,GG01,Ground floor,Building G,Site QA
,,GG02,,GG02,Ground floor,Building G,Site QA
,,GG03,,GG03,Ground floor,Building G,Site QA
,,GG04,,GG04,Ground floor,Building G,Site QA
,,GG05,,GG05,Ground floor,Building G,Site QA
,,GG06,,GG06,Ground floor,Building G,Site QA
,,GG07,,GG07,Ground floor,Building G,Site QA
,,GG08,,GG08,Ground floor,Building G,Site QA
,,GG09,,GG09,Ground floor,Building G,Site QA
,,GG10,,GG10,Ground floor,Building G,Site QA
,,GG11,,GG11,Ground floor,Building G,Site QA
,,Building G - Level 1,grouping,Building G - Level 1,,,
,,Corridor,,Corridor,Level 1,Building G,Site QA
,,G101,,G101,Level 1,Building G,Site QA
,,G102,,G102,Level 1,Building G,Site QA
,,G103,,G103,Level 1,Building G,Site QA
,,G104,,G104,Level 1,Building G,Site QA
,,G105,,G105,Level 1,Building G,Site QA
,,G106,,G106,Level 1,Building G,Site QA
,,G107,,G107,Level 1,Building G,Site QA
,,G108,,G108,Level 1,Building G,Site QA
,,G109,,G109,Level 1,Building G,Site QA
,,G110,,G110,Level 1,Building G,Site QA
,,G111,,G111,Level 1,Building G,Site QA
,,G112,,G112,Level 1,Building G,Site QA
,,Building G - Level 2,grouping,Building G - Level 2,,,
,,Corridor,,Corridor,Level 2,Building G,Site QA
,,G201,,G201,Level 2,Building G,Site QA
,,G202,,G202,Level 2,Building G,Site QA
,,G203,,G203,Level 2,Building G,Site QA
,,G204,,G204,Level 2,Building G,Site QA
,,G205,,G205,Level 2,Building G,Site QA
,,G206,,G206,Level 2,Building G,Site QA
,,G207,,G207,Level 2,Building G,Site QA
,,G208,,G208,Level 2,Building G,Site QA
,,G209,,G209,Level 2,Building G,Site QA
,,G210,,G210,Level 2,Building G,Site QA
,,G211,,G211,Level 2,Building G,Site QA
,,G212,,G212,Level 2,Building G,Site QA
,,Building G - Level 3,grouping,Building G - Level 3,,,
,,Corridor,,Corridor,Level 3,Building G,Site QA
,,G301,,G301,Level 3,Building G,Site QA
,,G302,,G302,Level 3,Building G,Site QA
,,G303,,G303,Level 3,Building G,Site QA
,,G304,,G304,Level 3,Building G,Site QA
,,G305,,G305,Level 3,Building G,Site QA
,,G306,,G306,Level 3,Building G,Site QA
,,G307,,G307,Level 3,Building G,Site QA
,,G308,,G308,Level 3,Building G,Site QA
,,G309,,G309,Level 3,Building G,Site QA
,,G310,,G310,Level 3,Building G,Site QA
,,G311,,G311,Level 3,Building G,Site QA
,,G312,,G312,Level 3,Building G,Site QA
,Columns,,,,,,
,,Framing,,Framing,Plastering & Internal Hebel,,
,,External & Internal Hebel Wall,,External and Internal Hebel wall,Plastering & Internal Hebel,,
,,Plasterboard for Walls,,Plasterboard for Walls,Plastering & Internal Hebel,,
,,Plasterboard for Ceiling,,Plasterboard for Ceiling,Plastering & Internal Hebel,,
,,Setting & Sanding ,,Setting & Sanding ,Plastering & Internal Hebel,,
,,,,,,,
External Scyon Axon Cladding Progress,,,,,,,
,Scope,,,,,,
,Rows,,,,,,
,,Building E - Ground floor,grouping,Building E - Ground floor,,,
,,Corridor,,Corridor,Ground floor,Building E,Site QA
,,EG01,,EG01,Ground floor,Building E,Site QA
,,EG02,,EG02,Ground floor,Building E,Site QA
,,EG03,,EG03,Ground floor,Building E,Site QA
,,EG04,,EG04,Ground floor,Building E,Site QA
,,EG05,,EG05,Ground floor,Building E,Site QA
,,EG06,,EG06,Ground floor,Building E,Site QA
,,EG07,,EG07,Ground floor,Building E,Site QA
,,EG08,,EG08,Ground floor,Building E,Site QA
,,EG09,,EG09,Ground floor,Building E,Site QA
,,EG10,,EG10,Ground floor,Building E,Site QA
,,EG11,,EG11,Ground floor,Building E,Site QA
,,Building E - Level 1,grouping,Building E - Level 1,,,
,,Corridor,,Corridor,Level 1,Building E,Site QA
,,E101,,E101,Level 1,Building E,Site QA
,,E102,,E102,Level 1,Building E,Site QA
,,E103,,E103,Level 1,Building E,Site QA
,,E104,,E104,Level 1,Building E,Site QA
,,E105,,E105,Level 1,Building E,Site QA
,,E106,,E106,Level 1,Building E,Site QA
,,E107,,E107,Level 1,Building E,Site QA
,,E108,,E108,Level 1,Building E,Site QA
,,E109,,E109,Level 1,Building E,Site QA
,,E110,,E110,Level 1,Building E,Site QA
,,E111,,E111,Level 1,Building E,Site QA
,,E112,,E112,Level 1,Building E,Site QA
,,Building E - Level 2,grouping,Building E - Level 2,,,
,,Corridor,,Corridor,Level 2,Building E,Site QA
,,E201,,E201,Level 2,Building E,Site QA
,,E202,,E202,Level 2,Building E,Site QA
,,E203,,E203,Level 2,Building E,Site QA
,,E204,,E204,Level 2,Building E,Site QA
,,E205,,E205,Level 2,Building E,Site QA
,,E206,,E206,Level 2,Building E,Site QA
,,E207,,E207,Level 2,Building E,Site QA
,,E208,,E208,Level 2,Building E,Site QA
,,E209,,E209,Level 2,Building E,Site QA
,,E210,,E210,Level 2,Building E,Site QA
,,E211,,E211,Level 2,Building E,Site QA
,,E212,,E212,Level 2,Building E,Site QA
,,Building E - Level 3,grouping,Building E - Level 3,,,
,,Corridor,,Corridor,Level 3,Building E,Site QA
,,E301,,E301,Level 3,Building E,Site QA
,,E302,,E302,Level 3,Building E,Site QA
,,E303,,E303,Level 3,Building E,Site QA
,,E304,,E304,Level 3,Building E,Site QA
,,E305,,E305,Level 3,Building E,Site QA
,,E306,,E306,Level 3,Building E,Site QA
,,E307,,E307,Level 3,Building E,Site QA
,,E308,,E308,Level 3,Building E,Site QA
,,E309,,E309,Level 3,Building E,Site QA
,,E310,,E310,Level 3,Building E,Site QA
,,E311,,E311,Level 3,Building E,Site QA
,,E312,,E312,Level 3,Building E,Site QA
,,Building G - Ground floor,grouping,Building G - Ground floor,,,
,,Corridor,,Corridor,Ground floor,Building G,Site QA
,,GG01,,GG01,Ground floor,Building G,Site QA
,,GG02,,GG02,Ground floor,Building G,Site QA
,,GG03,,GG03,Ground floor,Building G,Site QA
,,GG04,,GG04,Ground floor,Building G,Site QA
,,GG05,,GG05,Ground floor,Building G,Site QA
,,GG06,,GG06,Ground floor,Building G,Site QA
,,GG07,,GG07,Ground floor,Building G,Site QA
,,GG08,,GG08,Ground floor,Building G,Site QA
,,GG09,,GG09,Ground floor,Building G,Site QA
,,GG10,,GG10,Ground floor,Building G,Site QA
,,GG11,,GG11,Ground floor,Building G,Site QA
,,Building G - Level 1,grouping,Building G - Level 1,,,
,,Corridor,,Corridor,Level 1,Building G,Site QA
,,G101,,G101,Level 1,Building G,Site QA
,,G102,,G102,Level 1,Building G,Site QA
,,G103,,G103,Level 1,Building G,Site QA
,,G104,,G104,Level 1,Building G,Site QA
,,G105,,G105,Level 1,Building G,Site QA
,,G106,,G106,Level 1,Building G,Site QA
,,G107,,G107,Level 1,Building G,Site QA
,,G108,,G108,Level 1,Building G,Site QA
,,G109,,G109,Level 1,Building G,Site QA
,,G110,,G110,Level 1,Building G,Site QA
,,G111,,G111,Level 1,Building G,Site QA
,,G112,,G112,Level 1,Building G,Site QA
,,Building G - Level 2,grouping,Building G - Level 2,,,
,,Corridor,,Corridor,Level 2,Building G,Site QA
,,G201,,G201,Level 2,Building G,Site QA
,,G202,,G202,Level 2,Building G,Site QA
,,G203,,G203,Level 2,Building G,Site QA
,,G204,,G204,Level 2,Building G,Site QA
,,G205,,G205,Level 2,Building G,Site QA
,,G206,,G206,Level 2,Building G,Site QA
,,G207,,G207,Level 2,Building G,Site QA
,,G208,,G208,Level 2,Building G,Site QA
,,G209,,G209,Level 2,Building G,Site QA
,,G210,,G210,Level 2,Building G,Site QA
,,G211,,G211,Level 2,Building G,Site QA
,,G212,,G212,Level 2,Building G,Site QA
,,Building G - Level 3,grouping,Building G - Level 3,,,
,,Corridor,,Corridor,Level 3,Building G,Site QA
,,G301,,G301,Level 3,Building G,Site QA
,,G302,,G302,Level 3,Building G,Site QA
,,G303,,G303,Level 3,Building G,Site QA
,,G304,,G304,Level 3,Building G,Site QA
,,G305,,G305,Level 3,Building G,Site QA
,,G306,,G306,Level 3,Building G,Site QA
,,G307,,G307,Level 3,Building G,Site QA
,,G308,,G308,Level 3,Building G,Site QA
,,G309,,G309,Level 3,Building G,Site QA
,,G310,,G310,Level 3,Building G,Site QA
,,G311,,G311,Level 3,Building G,Site QA
,,G312,,G312,Level 3,Building G,Site QA
,Columns,,,,,,
,,Check external wall frames alignment,,Check external wall frames alignment,External Scyon Axon Cladding,,
,,Install all flashing as per wall detail & project drawings ,,Install all flashing as per wall detail and project drawings ,External Scyon Axon Cladding,,
,,Install sarking & tophats,,Install sarking and tophats ,External Scyon Axon Cladding,,
,,Horizontal & Vertical Alignment,,Horizontal & Vertical Alignment,External Scyon Axon Cladding,,
,,Install JAMES HARDIE panels,,Install JAMES HARDIE panels ,External Scyon Axon Cladding,,
,,Joints caulking & Sealing,,Joints caulking & Sealing,External Scyon Axon Cladding,,
,,Defects,,Defects,External Scyon Axon Cladding,,
,,Final Inspection (water test by builder),,Final Inspection (water test by builder),External Scyon Axon Cladding,,
