"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"d324ae2c-f610-4ad2-82a2-1e9668d323ae","","folder-normal","fail","","step","TRUE","FALSE","Site QA"
"4284953c-b840-43d1-a10d-12f0a09d539b","","folder-normal","fail","","step","TRUE","FALSE","Site QA","Stage 1 - PR-30272"
"8a95df57-098f-4b61-ab52-4d691e230bdb","","folder-normal","fail","","step","TRUE","FALSE","Site QA","Stage 1 - PR-30272","Block 1"
"10c61113-5917-4a6d-84f0-5a8f5e39dbf0","","folder-normal","fail","","step","TRUE","FALSE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1"
"fafcf4fa-5c5f-4dcc-afec-a5ad72489b3f","","checklist-flat","fail","13a25f85e2a24350a57102a09e5f332e0cb382b59d21560205fc2d3a6a1a6472","checklist-flat","FALSE","FALSE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W003 - French Door"
"2a44fd2c-78a5-4134-b40b-3b4cfe01ff6b","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W003 - French Door","Site Measure / Opening QA"
"02ba8fd0-b555-5aa1-bcee-004342ee4804","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W003 - French Door","Fixings"
"8bd700da-0e07-440b-ba90-064c088ca57e","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W003 - French Door","Site Glazing"
"9232c459-de17-5c85-81e8-45900ca9d7b9","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W003 - French Door","Proclima taped"
"ff062af8-7064-5aae-858a-f660fd2574ee","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W003 - French Door","Reveals fitted"
"dd867d92-66ee-53e9-834f-cba43269ca33","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W003 - French Door","Flashings fitted"
"743bf36c-f7e0-5896-b83a-462158d8bbb8","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W003 - French Door","Cavity end caps fitted to head flashing"
"6b4152ff-b4e7-5717-8a9f-a9c6581acb4f","","checkpoint-status","fail","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W003 - French Door","Sash functioning correctly / needs adjustment"
"a1250534-9fe1-53e0-b3e8-9ff0599663fb","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W003 - French Door","Glazing seals uniform"
"bf4bbfc1-1ae2-5046-9610-fd8330c0a07b","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W003 - French Door","Head flashing end cap fitted"
"9edc36c2-f181-5a76-9c14-3b32d74c5b40","","checkpoint-status","fail","","","TRUE","TRUE","Site QA","Stage 1 - PR-30272","Block 1","Unit 1","W003 - French Door","Checked for damages"
