resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Ground Floor,,,,,,,,
Installation Checklist,checklist,,,,G-C13,,,,,,,
Installation Checklist,checklist,,,,G-C14,,,,,,,
Installation Checklist,checklist,,,,G-C15,,,,,,,
Installation Checklist,checklist,,,,G-C16,,,,,,,
Installation Checklist,checklist,,,,G-C17,,,,,,,
Installation Checklist,checklist,,,,G-C18,,,,,,,
Installation Checklist,checklist,,,,G-C19,,,,,,,
Installation Checklist,checklist,,,,G-C20,,,,,,,
Installation Checklist,checklist,,,,G-C21,,,,,,,
Installation Checklist,checklist,,,,G-C22,,,,,,,
Installation Checklist,checklist,,,,G-C23,,,,,,,
Installation Checklist,checklist,,,,G-C24,,,,,,,
Installation Checklist,checklist,,,,G-CP01A,,,,,,,
Installation Checklist,checklist,,,,G-CP01B,,,,,,,
Installation Checklist,checklist,,,,G-CP02,,,,,,,
Installation Checklist,checklist,,,,G-CP03A,,,,,,,
Installation Checklist,checklist,,,,G-CP03B,,,,,,,
Installation Checklist,checklist,,,,G-CP04,,,,,,,
Installation Checklist,checklist,,,,G-CP05A,,,,,,,
Installation Checklist,checklist,,,,G-CP05B,,,,,,,
Installation Checklist,checklist,,,,G-CP06,,,,,,,
Installation Checklist,checklist,,,,G-CP07A,,,,,,,
Installation Checklist,checklist,,,,G-CP07B,,,,,,,
Installation Checklist,checklist,,,,G-CP08,,,,,,,
Installation Checklist,checklist,,,,G-CP09,,,,,,,
Installation Checklist,checklist,,,,G-P07,,,,,,,
Installation Checklist,checklist,,,,G-P08,,,,,,,
Installation Checklist,checklist,,,,G-P09,,,,,,,
Installation Checklist,checklist,,,,G-P10,,,,,,,
Installation Checklist,checklist,,,,G-P12,,,,,,,
Installation Checklist,checklist,,,,G-P13,,,,,,,
Installation Checklist,checklist,,,,G-P15,,,,,,,
Installation Checklist,checklist,,,,G-P16,,,,,,,
Installation Checklist,checklist,,,,G-P17,,,,,,,
Installation Checklist,checklist,,,,G-P18,,,,,,,
Installation Checklist,checklist,,,,G-P19,,,,,,,
Installation Checklist,checklist,,,,G-P20,,,,,,,
Installation Checklist,checklist,,,,G-P21,,,,,,,
Installation Checklist,checklist,,,,G-P33,,,,,,,
Installation Checklist,checklist,,,,G-P34,,,,,,,
Installation Checklist,checklist,,,,G-P35,,,,,,,
