resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,REX - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,BG - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.136.D1 - Campus Distributor 1,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Reed switch - 8 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Tongue sensing - 8 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,ES - Fig 8 (1.13mm2) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.184.D1 - Communications riser,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Reed switch - 8 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Tongue sensing - 8 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,ES - Fig 8 (1.13mm2) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.252.D1 - Electrical Distribution Board,2x reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.161.xx - Travel,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Autodoor - 8 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Status monitoring - 8 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,REX - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,BG - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.266.D1 - Stair B2,Reed switch - 8 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Tongue sensing - 8 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,ES - Fig 8 (1.13mm2) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.266.D2 - Stair B2,Reed switch - 8 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Tongue sensing - 8 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,ES - Fig 8 (1.13mm2) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.177.D1 - Travel,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Reader - Fig 8 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Maglock - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Bond sensing - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,REX - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,BG - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Auto lock - 6 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Interlock - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.177.D2 - Travel,Reader - Fig 8 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Reader - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Maglock - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Bond sensing - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,REX - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,BG - 6 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Auto lock - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Interlock - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.214.D1 - Condenser,Reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.216.D1 - Communications Riser,2x reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.177 - Travel (on the wall),Button to deactivate - External Swipe Cards - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.215.D1 - Electrical Distribution Room,2x reed switch - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.213.D1 - Pipe Riser A,Reed switch - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.161.D2 - Travel,Reader Ingress - Fig 8 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Reader Egress - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Maglock - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Bond sensing - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,BG - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.179.D1 - Back of House Entry Sally port,Reader - Fig 8 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Reader - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Maglock - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Bond sensing - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,BG - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Auto lock - CAT6 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Interlock - CAT6 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Video Intercom - 8 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Video Intercom -  [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.179.D2 - Back of House Entry Sally port,Auto lock - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Status monitoring - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,HD Reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,HD Reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,REX - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.152.D2 - Hot Works,2x reed switch - Fig 8 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.178.D1 - Lift Lobby,Reader - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Maglock - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Bond sensing - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,REX - CAT6 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,BG - Twisted shielded pair 2core + 4core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Video Intercom - CAT6 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.178.D1 - Autogate,Reader - 6 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Video Intercom - 6 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Boomgate control -  [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Status monitoring -  [],,,,
,step,,,,,B1.B.172 (2B102),,,,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.262.D1 - Lift B7 & B8 Pit,Reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.159.D2 - Switchboard,Reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.094.D1 - Circulation,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.250.D1 - Stair B1,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.212.D1 - Electrical Distribution Board,2x reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.092.D1 - Circulation,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.081.D1 - Food Trolley Park,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.067.D1 - Circulation,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.065.D1 - DX Condenser,2x reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.066.D1 - Glycol Plant,2x reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.070.D1 - Cold Room,Reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.174.D1 - Bin Room with Carousels,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.093.D1 - Circulation (below Bin Room),Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,181 - Freezer Room,Reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.185.D2 - Circulation,2x reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.098.D1 - Air Conditioning Filter Clean Up Room,2x reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.099.D1 - Workshop General State,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.070.D1 - Cold Room,Reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.071.D1 - Unpacking Decanting,Reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.185.D1 - Air Handling Unit Plant Room,2x reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.124.D1 - Non-potable Water Tank,2x reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.178.D1 - Lift Lobby,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.182.D1 - Electrical Distribution Board,2x reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.002.D1 - Facilities Management Control Room,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.176.D2 - Circulation,Reader - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.234.D1 - Communication Riser,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.233.D2 - Electrical Distribution Board,Reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.014.D1 - Meeting Training War Room,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.203.D1 - Transformer,2x reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.203.D3 - Transformer,Reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.204.D1 - Transformer,2x reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.205.D1 - Transformer,2x reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.A.001.D1 (cant find door name) - Transformer,Reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.170.D1 - Store Files Plans Records,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.222.D1 - Electrical Riser,Reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.041.D1 - Circulation,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.152.D1 - Pipe Riser B,Reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.036.D1 - Cleaner Support Room,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.172.D1 - Floor Distributor Room,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.173.D1 - Bin Room with Carousels,2x reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.063.D1 - Bin Room with Carousels,2x reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.034.D1 - Store Chemical Detergent,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.183.D1 - Circulation,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.030.D1 - Staff room,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.120.D1 - Store Equipment,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.005.D1 - Store Non sterile stock,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.004.D1 - Store IT,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Maglock - Fig 8 (1.13mm2) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.003.D1 - Sorting Area,Reader - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.003.D2 - Sorting Area,Reader - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.033.D1 - Store Equipment,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Maglock - Fig 8 (1.13mm2) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.011.D1 - Clean Linen Holding,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.012.D1 - Store Interim Emergency,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.027.D1 - Service Desk Reception,Reader - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.151.D2 - Travel,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.009.D2 - Airlock,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.009.D1 - Airlock,Auto lock - 8 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.144.D2 - Circulation,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.008.D1 - Store Bulk Consumables,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.008.D2 - Store Bulk Consumables,Reader - RS485 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.006.D1 - Store Gas,2x reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.033.D1 - Store Equipment,Reader - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Maglock - Fig8 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.009.D3 (cant find door name) - Airlock,Reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.010.D1 (cant find door name) - Store Clean,Reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.223.D1 - Pipe Riser B,Reed switch - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.161.D1 - Reception Clerical,Duress - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.026.D1 - Service Desk Reception,Duress - 4 Core (14/0.20) [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.027.D1 - Service Desk Reception,Intercom Master Station - CAT6 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.161.D1 - Reception Clerical,Intercom Master Station - CAT6 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.002.D1 - Facilities Management Control Room,Keysafe - CAT6 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Keysafe - CAT6 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.161.D1 - Reception Clerical,Visitor Management Kiosk - CAT6 [],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.151.D2 - Travel,Visitor Management Kiosk - CAT6 [],,,,
,step,,,,,B1.B.172 (2B103),,,,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.103.D1 - Circulation Dirty Corridor,Reader - RS485,,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.105.D1 - Distributed Antenna System,Reader - RS485,,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.108.D1 - Waste Holding Clinical Empty,Auto lock - 8 Core (14/0.20),,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.251.D1 - Cable Termination Room 2,Reed switch - 4 Core (14/0.20),,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.104.D1 - Campus Distributor 2,Reader - RS485,,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.113.D1 - Store Materials,Reed switch - 4 Core (14/0.20),,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.111.D1 - Waste Holding Radioactive,Reader - RS485,,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.117.D1 - Waste Holding Recycling Full,Reader - RS485,,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.106.D1 - Waste Holding Clinical Full,Reader - RS485,,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.206.D1 - Diesel Fuel Tank,2x reed switch - 4 Core (14/0.20),,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.195.D1 - Ramp,HD Reed switch - 4 Core (14/0.20),,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.269.D1 - Stair A5,Reed switch - 8 Core (14/0.20),,,,
,step,,,,,B1.B.172 (2B104),,,,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.151.D2 - Travel,Reader - RS485,,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Maglock - Fig 8,,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Bond sensing - 4 Core (14/0.20),,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,REX - 4 Core (14/0.20),,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,BG - 4 Core (14/0.20),,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.202.D2 - Switchboard,2x reed switch - 4 Core (14/0.20),,,,
,step,,,,,B1.B.172 (2B105),,,,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.142.D2 - Carpark Exhaust Fan,2x reed switch - 4 Core (14/0.20),,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.C.002.D1 - Stair C2,Reader - RS485,,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.257.D1 - Ante room 01,Reader - RS485,,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.258.D1 - Ante room 02,Reader - RS485,,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,B1.B.259.D1 - Server Room,Reader - RS485,,,,
,step,,,,LG,,,,,,,
,step,,,,,LG.B.611 (3LG01),,,,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,LG.B.170.ED14 - Airlock,Reader - RS485 Twisted Shielded Pair (4core) [LG-B-170-ED14-CR],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Autodoor - 8 Core (14/0.20) [LG-B-170-ED14-AD],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Status monitoring -  [LG-B-170-ED14-SI],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,REX - 4 Core (14/0.20) [LG-B-170-ED14-RX],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,BG - 4 Core (14/0.20) [LG-B-170-ED14-BG],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,LG.B.516.D1 - Travel,Reader - RS485 Twisted Shielded Pair (4core) [LG-B-516-D1-CR],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Autodoor - 8 Core (14/0.20) [LG-B-516-D1-AD],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,Status monitoring -  [LG-B-516-D1-SI],,,,
Rough In / Fit Off Checklist,folder-with-checklists,,,,,,,REX - 4 Core (14/0.20) [LG-B-516-D1-RX],,,,
