type,name,values,prefix,postfix,usage count,user addable,template name,Resource Id
checklist,Equipment Installation ,,,,,,CHECKLIST 1  - MX Monitors and X3's,
section,Installation,,,,,,,
checkpoint,Installation of arm,,,,,,,
checkpoint,Installation of MX Monitor,,,,,,,
checkpoint,Installation of X3 Monitor ,,,,,,,
checkpoint ,Correct services allocated and available for equipment ,,,,,,,
section,Final Checks,,,,,,,
checkpoint,Ensure equipment is protected ,,,,,,,
checkpoint,Handover,,,,,,,
,,,,,,,,
,,,,,,,,
checklist,Equipment Installation ,,,,,,CHECKLIST 2 - Slave Screens & Central Monitoring ,
section,Installation,,,,,,,
checkpoint,Installation of arm (if applicable),,,,,,,
checkpoint,Installation of Slave Screen / Central Monitor,,,,,,,
checkpoint,Installation of PICiX Tower if applicable  ,,,,,,,
checkpoint ,Correct services allocated and available for equipment ,,,,,,,
section,Final Checks,,,,,,,
checkpoint,Ensure equipment is protected ,,,,,,,
checkpoint,Handover,,,,,,,
,,,,,,,,
,,,,,,,,
checklist,Equipment Commissioning,,,,,,,
section,Installation,,,,,,,
checkpoint,Comissioned as per IQ/OQ documentation ,,,,,,,
checkpoint,Remove protective measures,,,,,,,
checkpoint,Clean all surfaces,,,,,,,
section,Final Checks,,,,,,,
checkpoint,Final inspection to confirm conforming,,,,,,,
checkpoint,Remove all rubbish and clean up area,,,,,,,
