type,name,values,prefix,postfix,usage count,user addable,template name
checklist-flat,Pre Wire,,,,,,
checkpoint,"Area is left clean and tidy, and approval to start work is obtained",,,,,,
checkpoint,Internal cabling complete,,,,,,
checkpoint,Main cabling complete (Photos Attached),,,,,,
checkpoint,Building entry point (Photos Attached),,,,,,
checkpoint,Fire boxes installed (Photos Attached),,,,,,
checkpoint,Flush boxes installed,,,,,,
checkpoint,Sub-reticulation installed (Attach Photos),,,,,,
,,,,,,,
,,,,,,,
checklist-flat,Termination and Testing,,,,,,
checkpoint,"Area is left clean and tidy, and approval to start work is obtained",,,,,,
checkpoint,Install DB,,,,,,
checkpoint,Fit off DB (Photos Attached),,,,,,
checkpoint,LAN test internals (Add signature),,,,,,
,,,,,,,
checklist-flat,Fit Off,,,,,,
checkpoint,"Area is left clean and tidy, and approval to start work is obtained",,,,,,
checkpoint,TV/DATA Fit Off (Photos Attached),,,,,,
checkpoint,Nurse Call Fit Off (Photos Attached),,,,,,
checkpoint,Smoke Alarms and CO detectors (Photos Attached),,,,,,
checkpoint,6 core Fibre spliced (Photos Attached),,,,,,
,,,,,,,
checklist-flat,Plinth Commissioning,,,,,,
checkpoint,Nurse Call Terminated (Photos Attached),,,,,,
checkpoint,MATV Terminated (Photos Attached),,,,,,
checkpoint,Fibre spliced (Photos Attached),,,,,,
checkpoint,Power Supply installed (Photos Attached),,,,,,
checkpoint,Krone module terminated (Photos Attached),,,,,,
