"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"f0b052cb-992a-4c66-8b6b-0b58b325bc3a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA"
"2369d9e0-4bb5-4d1a-a135-aaad84da0fc2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Fit Off"
"96689401-487e-4b06-86fb-f3dcf6fb4f6a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Fit Off","Basement"
"90019b11-a90b-476d-a013-32104fb4be03","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Fit Off","Basement","S1"
"7b33f48a-3121-4eee-a30e-31c412d61cc4","","checklist-flat","not-started","Suspension and Fixings","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Basement","S1","Suspension and Fixings"
"600f3575-9a24-433d-aef2-d0a3de9d9ccb","","checklist-flat","not-started","Louvres, Grilles & Diffusers","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Basement","S1","Louvres, Grilles & Diffusers"
"d2ff3235-d1c9-4812-8fde-28c8019b4abe","","checklist-flat","not-started","Flexible Duct","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Basement","S1","Flexible Duct"
"944d714b-9a45-43e0-b4ac-562e06e9db01","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Fit Off","Basement","S2"
"08f9cdd4-a79d-4455-b9e8-568aa015ffcd","","checklist-flat","not-started","Suspension and Fixings","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Basement","S2","Suspension and Fixings"
"2b288612-1d54-4088-b792-82060ad0b58d","","checklist-flat","not-started","Louvres, Grilles & Diffusers","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Basement","S2","Louvres, Grilles & Diffusers"
"cc754e75-6052-41db-a820-1b3f4c0476c5","","checklist-flat","not-started","Flexible Duct","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Basement","S2","Flexible Duct"
"f588fdd2-ad9d-4710-b0ce-9aeea2b32cbe","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Fit Off","Basement","S3"
"43e30b31-3952-40f4-8386-0d341cefb0b6","","checklist-flat","not-started","Suspension and Fixings","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Basement","S3","Suspension and Fixings"
"00692450-9c97-4e9d-be87-a654facf61c5","","checklist-flat","not-started","Louvres, Grilles & Diffusers","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Basement","S3","Louvres, Grilles & Diffusers"
"2fff1e5b-11b2-427d-b57f-cf949186aa69","","checklist-flat","not-started","Flexible Duct","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Basement","S3","Flexible Duct"
"3dc8583a-d6de-4585-ba08-a74fcab61fcc","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Fit Off","Basement","S4"
"c66e367e-19c4-45fe-bc9a-5c69c9fd8454","","checklist-flat","not-started","Suspension and Fixings","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Basement","S4","Suspension and Fixings"
