Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
d2ff3235-d1c9-4812-8fde-28c8019b4abe,,checklist-flat,not-started,Flexible Duct,checklist-flat,FALSE,FALSE,Site QA,Fit Off,Basement,S1,Flexible Duct
cc754e75-6052-41db-a820-1b3f4c0476c5,,checklist-flat,not-started,Flexible Duct,checklist-flat,FALSE,FALSE,Site QA,Fit Off,Basement,S2,Flexible Duct
2fff1e5b-11b2-427d-b57f-cf949186aa69,,checklist-flat,not-started,Flexible Duct,checklist-flat,FALSE,FALSE,Site QA,Fit Off,Basement,S3,Flexible Duct
4caa2cf4-b88f-4d9e-818c-75cfad967c4d,,checklist-flat,not-started,Flexible Duct,checklist-flat,FALSE,FALSE,Site QA,Fit Off,Basement,S4,Flexible Duct
58ce8723-3b74-47a5-85b0-4e9458c37f2c,,checklist-flat,not-started,Flexible Duct,checklist-flat,FALSE,FALSE,Site QA,Fit Off,Basement,S5,Flexible Duct
b2fe0602-a657-407e-bd24-b0452a185491,,checklist-flat,not-started,Flexible Duct,checklist-flat,FALSE,FALSE,Site QA,Fit Off,Basement,S6,Flexible Duct
1260f25b-89ee-48a0-a824-fee8df43ccb5,,checklist-flat,not-started,Flexible Duct,checklist-flat,FALSE,FALSE,Site QA,Fit Off,Basement,S7,Flexible Duct
65b394bc-824f-4206-9166-0d25c62dbe96,,checklist-flat,not-started,Flexible Duct,checklist-flat,FALSE,FALSE,Site QA,Fit Off,Basement,S8,Flexible Duct
9414e2b2-e575-45c0-ab21-2f7260d01491,,checklist-flat,not-started,Flexible Duct,checklist-flat,FALSE,FALSE,Site QA,Fit Off,Basement,R14,Flexible Duct
043b34f1-965a-47de-a50e-0c72f499035c,,checklist-flat,not-started,Flexible Duct,checklist-flat,FALSE,FALSE,Site QA,Fit Off,Basement,S9,Flexible Duct
aee9ca26-cd3e-4028-b10b-10a60e24fb12,,checklist-flat,not-started,Flexible Duct,checklist-flat,FALSE,FALSE,Site QA,Fit Off,Basement,S10,Flexible Duct
bc37d906-b5fe-4e4c-8e20-535ec1bf135d,,checklist-flat,not-started,Flexible Duct,checklist-flat,FALSE,FALSE,Site QA,Fit Off,Basement,R13,Flexible Duct
af069752-272b-4b85-b068-7bd4dada334d,,checklist-flat,not-started,Flexible Duct,checklist-flat,FALSE,FALSE,Site QA,Fit Off,Basement,S11,Flexible Duct
4a32f590-c316-47dd-bb8d-05167a3c9916,,checklist-flat,not-started,Flexible Duct,checklist-flat,FALSE,FALSE,Site QA,Fit Off,Basement,R8,Flexible Duct
46b300e8-98de-4136-9366-69317d64471a,,checklist-flat,not-started,Flexible Duct,checklist-flat,FALSE,FALSE,Site QA,Fit Off,Basement,S12,Flexible Duct
38be9725-5c28-41be-83f8-b1ab718b4e00,,checklist-flat,not-started,Flexible Duct,checklist-flat,FALSE,FALSE,Site QA,Fit Off,Basement,S13,Flexible Duct
45aeb5a5-8338-4744-8187-a76c495871f7,,checklist-flat,not-started,Flexible Duct,checklist-flat,FALSE,FALSE,Site QA,Fit Off,Basement,S14,Flexible Duct
3f62f3d7-56e0-4cc0-81c7-0412a36dd2c4,,checklist-flat,not-started,Flexible Duct,checklist-flat,FALSE,FALSE,Site QA,Fit Off,Basement,S15,Flexible Duct
