type,name,values,prefix,postfix,usage count,user addable,template name
checklist,Data Checklist,,,,,,Data Checklist
section,Fit-off ,,,,,,
checkpoint,Photo of wiring connection & photo of data outlet on the wall,,,,,,
section,Testing,,,,,,
checkpoint,LAN pair test,,,,,,
,,,,,,,
checklist-flat,Apartment Sign-off,,,,,,Apartment Sign-off
checkpoint,Separate cables (add signature),,,,,,
checkpoint,Separate security cables (add signature),,,,,,
checkpoint,Complete cable risers (add signature),,,,,,
checkpoint,Build patch panels (attach photo's),,,,,,
checkpoint,Build nurse call system (attach photo's),,,,,,
checkpoint,Build MATV system (attach photo's),,,,,,
checkpoint,Build security panels (attach photo's),,,,,,
checkpoint,Program nurse call system (add signature),,,,,,
checkpoint,Commission nurse call system (attach photo's),,,,,,
checkpoint,Commission Security system (attach photo's),,,,,,
checkpoint,Commission Fire interface (attach photo's),,,,,,
