resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,EXTERIOR,,,,,,,,
,step,,,,SITE WORKS,,,,,,,
SITE WORKS - UNDERGROUND SERVICES,checklist,,,,,UNDERGROUND SERVICES,,,,,,
,step,,,INTERIOR,,,,,,,,
CONTAINMENT,checklist,,,,CONTAINMENT,,,,,,,
FIRST FIX,checklist,,,,FIRST FIX,,,,,,,
SECOND FIX ,checklist,,,,SECOND FIX,,,,,,,
,step,,,,DISTRIBUTION,,,,,,,
,step,,,,,EXISTING MSB,,,,,,
DISTRIBUTION BOARD - MAIN SWITCHBOARD,checklist,,,,,,MAIN SWITCHBOARD,,,,,
COMMISSIONING - DISTRIBUTION - MAIN SWITCHBOARD,checklist,,,,,,COMMISSIONING - MAIN SWITCHBOARD,,,,,
,step,,,,,NEW CLASSROOM DB,,,,,,
DISTRIBUTION BOARD - DISTRIBUTION BOARD,checklist,,,,,,DISTRIBUTION BOARD ,,,,,
COMMISSIONING - DISTRIBUTION BOARD ,checklist,,,,,,COMMISSIONING - DISTRIBUTION BOARD ,,,,,
,step,,,,BONDING ,,,,,,,
,step,,,,,STRUCTURAL BONDING ,,,,,,
STRUCTURAL BONDING,checklist,,,,,,BUILDING STRUCTURAL BONDING ,,,,,
