,,"Corridor",,"external wall and balcony soffit painting","corridor","building b","level 3"
,,"B301",,"external wall and balcony soffit painting","building b","b301","level 3"
,,"B302",,"external wall and balcony soffit painting","b302","building b","level 3"
,,"B303",,"b303","external wall and balcony soffit painting","building b","level 3"
,,"B304",,"b304","external wall and balcony soffit painting","building b","level 3"
,,"B305",,"external wall and balcony soffit painting","b305","building b","level 3"
,,"B306",,"external wall and balcony soffit painting","b306","building b","level 3"
,,"B307",,"external wall and balcony soffit painting","b307","building b","level 3"
,,"B308",,"external wall and balcony soffit painting","b308","building b","level 3"
,,"B309",,"external wall and balcony soffit painting","building b","b309","level 3"
,,"B310",,"external wall and balcony soffit painting","b310","building b","level 3"
,,"Building B - Level 4","grouping","building b - level 4"
,,"Corridor",,"level 4","external wall and balcony soffit painting","corridor","building b"
,,"B401",,"level 4","external wall and balcony soffit painting","b401","building b"
,,"B402",,"level 4","b402","external wall and balcony soffit painting","building b"
,,"B403",,"b403","level 4","external wall and balcony soffit painting","building b"
,,"B404",,"level 4","external wall and balcony soffit painting","b404","building b"
,,"B405",,"level 4","external wall and balcony soffit painting","b405","building b"
,,"B406",,"level 4","external wall and balcony soffit painting","b406","building b"
,,"B407",,"level 4","external wall and balcony soffit painting","b407","building b"
,"Columns"
,,"Confirm color schedule",,"confirm color schedule"
,,"First coat",,"first coat"
,,"Second coat",,"second coat"
,,"Third coat",,"third coat"

