"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"2ffc69f9-38cd-43fb-8079-9a5fa0319207","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA"
"e96bab0e-1dde-4335-a345-406029353163","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A"
"fa74707f-693c-4fd6-b1a7-f5f0a9522295","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Ground floor"
"3e658055-e2ea-4943-a306-5cdf5aca7abe","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Ground floor","Corridor"
"cb67cff0-8e20-4291-80b2-250ddd7cca1d","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Building A","Ground floor","Corridor","Plastering & Internal Hebel"
"64700844-6d2c-44c4-8973-e4635f6e7bfc","","checklist-flat","not-started","External CFC cladding","checklist-flat","FALSE","FALSE","Site QA","Building A","Ground floor","Corridor","External CFC cladding"
"d17f501e-8bd5-4519-8491-64633c7383fc","","checklist-sectioned","not-started","Internal wall and ceiling painting","checklist","FALSE","FALSE","Site QA","Building A","Ground floor","Corridor","Internal wall and ceiling painting"
"17a15ab7-70fb-4cd1-b287-aa7560944ad8","","checklist-sectioned","not-started","External wall and Balcony Soffit painting","checklist","FALSE","FALSE","Site QA","Building A","Ground floor","Corridor","External wall and Balcony Soffit painting"
"73f737b6-a124-4d1a-999c-41b63ee8852c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Ground floor","AG01"
"b9d9cdfb-261c-4714-b5cf-e1f1c2a9806b","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Building A","Ground floor","AG01","Plastering & Internal Hebel"
"823d5cd4-21a5-424b-97e1-d9ac7d980016","","checklist-flat","not-started","External CFC cladding","checklist-flat","FALSE","FALSE","Site QA","Building A","Ground floor","AG01","External CFC cladding"
"1433a37e-300e-44ed-9f52-bb0f303a4c80","","checklist-sectioned","not-started","Internal wall and ceiling painting","checklist","FALSE","FALSE","Site QA","Building A","Ground floor","AG01","Internal wall and ceiling painting"
"ce86f0cb-bb55-4b4e-a4e8-fdcfc5ed5cd1","","checklist-sectioned","not-started","External wall and Balcony Soffit painting","checklist","FALSE","FALSE","Site QA","Building A","Ground floor","AG01","External wall and Balcony Soffit painting"
"da9f170f-77f9-4205-a8e1-5b09d213348d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Ground floor","AG02"
"34761c03-6567-48f7-968a-19ad323cd9f2","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Building A","Ground floor","AG02","Plastering & Internal Hebel"
"bd252f66-e19c-4cba-b630-2d53fe67c317","","checklist-flat","not-started","External CFC cladding","checklist-flat","FALSE","FALSE","Site QA","Building A","Ground floor","AG02","External CFC cladding"
"f6ddf807-7aa5-4d96-bdf7-69d4feaeaa65","","checklist-sectioned","not-started","Internal wall and ceiling painting","checklist","FALSE","FALSE","Site QA","Building A","Ground floor","AG02","Internal wall and ceiling painting"
"1738895d-3de7-4466-826a-6ab82cdba5b0","","checklist-sectioned","not-started","External wall and Balcony Soffit painting","checklist","FALSE","FALSE","Site QA","Building A","Ground floor","AG02","External wall and Balcony Soffit painting"
"25e7e755-4ed0-4929-bb96-78c2a0dd15b5","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Ground floor","AG03"
"68492b4d-9c0b-4942-8f5d-56fd1fa5487f","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Building A","Ground floor","AG03","Plastering & Internal Hebel"
"c6314794-dd80-46a9-b227-9cb407ae2327","","checklist-flat","not-started","External CFC cladding","checklist-flat","FALSE","FALSE","Site QA","Building A","Ground floor","AG03","External CFC cladding"
"8587de10-551a-41ed-9852-e2b09e8d6eae","","checklist-sectioned","not-started","Internal wall and ceiling painting","checklist","FALSE","FALSE","Site QA","Building A","Ground floor","AG03","Internal wall and ceiling painting"
"48f4fc5a-bb17-45f4-b48d-a7af74a4d186","","checklist-sectioned","not-started","External wall and Balcony Soffit painting","checklist","FALSE","FALSE","Site QA","Building A","Ground floor","AG03","External wall and Balcony Soffit painting"
"4de7e9f3-e846-45db-b4d8-71a0dc4c6c6b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Ground floor","AG04"
"bdcc3475-cda2-4111-88e1-aacbf53c4c16","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Building A","Ground floor","AG04","Plastering & Internal Hebel"
"47b70d1f-7614-480c-9989-c119e0e42c11","","checklist-flat","not-started","External CFC cladding","checklist-flat","FALSE","FALSE","Site QA","Building A","Ground floor","AG04","External CFC cladding"
"a82243b9-908c-4bef-b524-4f77af6278f5","","checklist-sectioned","not-started","Internal wall and ceiling painting","checklist","FALSE","FALSE","Site QA","Building A","Ground floor","AG04","Internal wall and ceiling painting"
"a50f4541-7b6f-4ae7-b494-5a3a039bc45f","","checklist-sectioned","not-started","External wall and Balcony Soffit painting","checklist","FALSE","FALSE","Site QA","Building A","Ground floor","AG04","External wall and Balcony Soffit painting"
"272389c2-de77-44f1-ad47-d831d59bc01d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Ground floor","AG05"
"cd257a8f-2c4a-4586-900b-26410dd5ed1a","","checklist-sectioned","not-started","Plastering & Internal Hebel","checklist","FALSE","FALSE","Site QA","Building A","Ground floor","AG05","Plastering & Internal Hebel"
