"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"16e6d7d3-9bc0-4bb4-8da8-41188ee9ecf2","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00836 Aus Open BRM 2023"
"d61ca216-b73e-4cc3-8b56-5c98ce0c4ab6","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00836 Aus Open BRM 2023","OHS"
"7f8886cb-b610-4adc-bf90-53e4914f38db","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00836 Aus Open BRM 2023","TAKE 5"
"1e985185-f57c-4f5b-be8b-ed71fe6771be","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00836 Aus Open BRM 2023","TAKE 5","Matt Feehan"
"cc88d378-2b2a-43ae-9dfd-4bde9e69f4fb","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00836 Aus Open BRM 2023","TAKE 5","Andrew Brew"
"3d52924a-8549-48a9-9c2f-78f887afb0f1","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00836 Aus Open BRM 2023","TAKE 5","Travis De Bono"
"cb692737-40dc-4e05-b343-1ddccb219037","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00836 Aus Open BRM 2023","TAKE 5","Jackson Pollock"
"5a47e1e0-794b-4fa2-b7b8-f242553eb08e","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00836 Aus Open BRM 2023","TAKE 5","Flynn Harrison – Brown"
"9730c347-ce16-4d96-b7b6-08355f42671d","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00836 Aus Open BRM 2023","TAKE 5","Riley Blake"
"a844aa03-f5a4-4343-82c0-ec9c8c54aa8d","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00836 Aus Open BRM 2023","TAKE 5","Dale May"
"d0d213f6-a734-4452-9280-2c0e443de0af","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00836 Aus Open BRM 2023","TAKE 5","Jack Rice"
"7c52faf5-a8b1-44a1-a242-5e99cbf60b82","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00836 Aus Open BRM 2023","TAKE 5","Chris Dykes"
"ee97c2ce-5c74-420b-91ba-44a7686307c0","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00836 Aus Open BRM 2023","TAKE 5","James Taylor"
"6043d74e-70f4-45a4-99ca-8ca43244c630","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00836 Aus Open BRM 2023","QA"
"51989986-61ba-43f9-994d-a2fb0f34d90c","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00837 Aus Open MPP 2023"
"b71d2834-cb64-443d-9ab8-14e4c2138486","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00837 Aus Open MPP 2023","OHS"
"c450d982-34c1-48d3-926f-275d1ca47fc3","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00837 Aus Open MPP 2023","TAKE 5"
"1ac4ba4b-6c27-4ae9-abb1-98ded6078255","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00837 Aus Open MPP 2023","TAKE 5","Matt Feehan"
"efea96bf-2b3b-4ad8-b33c-048d2cc9b3a4","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00837 Aus Open MPP 2023","TAKE 5","Andrew Brew"
"61d8563e-72e0-4a9f-8ee8-86da6a96867e","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00837 Aus Open MPP 2023","TAKE 5","Travis De Bono"
"10313fa2-f19d-474d-a38c-b9db811b2447","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00837 Aus Open MPP 2023","TAKE 5","Jackson Pollock"
"407e2535-3457-45b5-9226-66285e59efbb","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00837 Aus Open MPP 2023","TAKE 5","Flynn Harrison – Brown"
"5b95664c-e892-425b-ba12-7a74a69411c9","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00837 Aus Open MPP 2023","TAKE 5","Riley Blake"
"5b4c659a-6253-4442-a58b-014de905cfc5","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00837 Aus Open MPP 2023","TAKE 5","Dale May"
"2a77f05b-8d0e-437b-8263-16fd89166eb5","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00837 Aus Open MPP 2023","TAKE 5","Jack Rice"
"f067ca20-ee8d-43a9-8ed0-6c7a97ad466a","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00837 Aus Open MPP 2023","TAKE 5","Chris Dykes"
"4f5dc2bc-880e-42b9-8993-bce67f063a77","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00837 Aus Open MPP 2023","TAKE 5","James Taylor"
"6f1c1dcc-5ef9-470b-b13e-d95462660580","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00837 Aus Open MPP 2023","QA"
"b95b1188-da1c-4b4a-9aa5-6bb6f0f2568a","","folder-normal","fail","","step","TRUE","FALSE","TE00844 Moto GP 22"
"89b78a31-831b-43b2-bb16-1e27b1529eab","","folder-normal","pass","","step","TRUE","FALSE","TE00844 Moto GP 22","OHS"
"2a65cb54-8ff8-4327-8770-718d256d8605","","folder-normal","pass","","step","TRUE","FALSE","TE00844 Moto GP 22","OHS","SWMS"
"7ba3f272-1322-4046-870e-fa5502d0ce64","","checklist-flat","pass","SWMS Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","OHS","SWMS","SWMS Dangers of Compressed Gas"
"f9d65331-9af3-4a93-9de4-ceeff9251852","","checklist-flat","pass","SWMS Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","OHS","SWMS","SWMS Manual Handling"
"7e8e5b4f-7abc-4f40-b66a-59c3611d9550","","checklist-flat","pass","SWMS Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","OHS","SWMS","SWMS Plumbing Excavation and Ground Works"
"dcd2a156-8476-418d-9f00-090072600b95","","checklist-flat","pass","SWMS Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","OHS","SWMS","SWMS Working at Heights"
"6d9f022d-3c2f-47fd-b1a2-fe9fdb85f4fd","","checklist-flat","pass","SWMS Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","OHS","SWMS","SWMS Plumbing Works Above Ground and Internal"
"536fe46a-b1e0-4281-977b-1ec55d4ba6cf","","checklist-flat","pass","SWMS Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","OHS","SWMS","SWMS Working In a Confined Space"
"abb36493-3121-4461-8531-3683b703318f","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00844 Moto GP 22","OHS","TOOLBOX MEETINGS"
"062ce43f-efbd-4374-861a-b642926556ed","","folder-normal","pass","","step","TRUE","FALSE","TE00844 Moto GP 22","TAKE 5"
"1f222280-e737-418d-a7d0-3c01d9746ab7","","folder-normal","pass","","step","TRUE","FALSE","TE00844 Moto GP 22","TAKE 5","Matt Feehan"
"0e549fcf-6ba5-4d98-9096-0296be42e1ee","","checklist-flat","pass","8853ad01791338874b2c94fc4715b3535403d494b7b8ee67d88e892aadac455a","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","TAKE 5","Matt Feehan","Take 5 Checklist- 07.09.22"
"7644fd83-c6ce-4d87-a2cf-2ff17391abce","","checklist-flat","pass","Take 5 Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","TAKE 5","Matt Feehan","Take 5 Checklist - 28.09.22"
"eb2f05d9-ff09-47d5-9fb2-59d4191a0711","","checklist-flat","pass","Take 5 Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","TAKE 5","Matt Feehan","Take 5 Checklist - 4.09.22"
"8232b080-3e8b-4404-bcff-420112e522ae","","checklist-flat","pass","Take 5 Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","TAKE 5","Matt Feehan","Take 5 Checklist - 5.10.22"
"40a7b33a-80b8-41c4-85d7-1b594811a476","","checklist-flat","pass","Take 5 Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","TAKE 5","Matt Feehan","Take 5 Checklist - 6.10.22"
"2d10fd88-eb72-4bad-bfea-b4d46f1413a1","","checklist-flat","pass","Take 5 Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","TAKE 5","Matt Feehan","Take 5 Checklist - 7.10.22"
"4792cdb0-af53-4095-ae70-d8207bcbffc2","","checklist-flat","pass","Take 5 Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","TAKE 5","Matt Feehan","Take 5 Checklist - 8.10.22"
"53ef5ced-4fa2-4d9a-b342-ba61235c2430","","checklist-flat","pass","Take 5 Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","TAKE 5","Matt Feehan","Take 5 Checklist - 11.10.22"
"8ef14f3d-3341-47ce-9bca-9c6a28fe0ca4","","checklist-flat","pass","Take 5 Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","TAKE 5","Matt Feehan","Take 5 Checklist - 12.10.22"
"edd61f72-e23b-41e8-9e22-e07b64602500","","checklist-flat","pass","Take 5 Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","TAKE 5","Matt Feehan","Take 5 Checklist -13.10.22"
"d2dbba39-fe06-421f-8426-d1b821bc92f8","","checklist-flat","pass","Take 5 Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","TAKE 5","Matt Feehan","Take 5 Checklist - 14.10.22"
"dd7cb63e-53bd-457b-8c41-7736d160277b","","checklist-flat","pass","Take 5 Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","TAKE 5","Matt Feehan","Take 5 Checklist - 15.10.22"
"61fa4838-97f8-45fd-8314-c8546f70bc47","","checklist-flat","pass","Take 5 Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","TAKE 5","Matt Feehan","Take 5 Checklist - 16.10.22"
"7a647824-6912-4a1b-9823-7b186ed7be26","","checklist-flat","pass","Take 5 Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","TAKE 5","Matt Feehan","Take 5 Checklist - 18.10.22"
"53673e79-5d01-4985-8d50-2ba00928a1c1","","folder-normal","pass","","step","TRUE","FALSE","TE00844 Moto GP 22","TAKE 5","Andrew Brew"
"116b74bf-149a-4edd-af4e-701631b89b25","","checklist-flat","pass","Take 5 Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","TAKE 5","Andrew Brew","Take 5 7-10-22"
"8fd3f4a3-6f21-40a0-a7cb-2d6a25dfad50","","checklist-flat","pass","Take 5 Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","TAKE 5","Andrew Brew","Take 5 9-10-22"
"4d221c1e-32f9-412c-ae22-761c8dc9ff1e","","checklist-flat","pass","Take 5 Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","TAKE 5","Andrew Brew","Take 5 10-10-22"
"4c724684-8624-4ae7-8fa0-923edcb35cf8","","checklist-flat","pass","Take 5 Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","TAKE 5","Andrew Brew","Take 5 15-10-22"
"686eb639-824e-4855-b298-1be6fb11d964","","checklist-flat","pass","Take 5 Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","TAKE 5","Andrew Brew","Take 5 16-10-22"
"8057fcf1-fff9-46a7-824f-a233602ca78a","","folder-normal","pass","","step","TRUE","FALSE","TE00844 Moto GP 22","TAKE 5","Jackson Pollock"
"e5b3383f-c55d-4844-ad82-fb687df2376c","","checklist-flat","pass","8853ad01791338874b2c94fc4715b3535403d494b7b8ee67d88e892aadac455a","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","TAKE 5","Jackson Pollock","Take 5 Checklist 7/9/22"
"dc993859-dee0-4738-97ab-87d35e9c47fb","","folder-normal","pass","","step","TRUE","FALSE","TE00844 Moto GP 22","TAKE 5","Travis De Bono"
"5c510567-6594-43fd-a1da-1dabfb675fda","","checklist-flat","pass","Take 5 Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","TAKE 5","Travis De Bono","Take 5 Checklist 13/10/22 td"
"1d687659-5e0d-42d6-a9e7-7647213c76a2","","checklist-flat","pass","Take 5 Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","TAKE 5","Travis De Bono","Take 5 Checklist 18/10/22 td"
"b1fbf340-a274-4f6f-9935-cf11c4451e6a","","folder-normal","pass","","step","TRUE","FALSE","TE00844 Moto GP 22","TAKE 5","Flynn Harrison Brown"
"ef068850-b0f2-4dc1-8434-8dfe40559c52","","checklist-flat","pass","Take 5 Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","TAKE 5","Flynn Harrison Brown","Take 5 Checklist 6/10/22"
"04d1338e-23ec-4168-957e-fba7f5de62cf","","checklist-flat","pass","Take 5 Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","TAKE 5","Flynn Harrison Brown","Take 5 Checklist 7/10/22"
"8a82909e-a636-4cb8-bdf8-6b931044dc1a","","checklist-flat","pass","Take 5 Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","TAKE 5","Flynn Harrison Brown","Take 5 Checklist 10/10/22"
"0a58e6e4-c226-456a-9a38-87c3f85ca0d4","","checklist-flat","pass","Take 5 Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","TAKE 5","Flynn Harrison Brown","Take 5 Checklist 11/10/22"
"6c55dadc-badf-4ef2-82af-17e9615b7e0e","","checklist-flat","pass","Take 5 Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","TAKE 5","Flynn Harrison Brown","Take 5 Checklist 12/10/22"
"49ca1fa0-4799-438d-b607-92cbc83607af","","checklist-flat","pass","Take 5 Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","TAKE 5","Flynn Harrison Brown","13/10/22"
"6d213c2f-6b51-4a44-9626-c7305c613abd","","checklist-flat","pass","Take 5 Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","TAKE 5","Flynn Harrison Brown","14/10/22"
"58912328-163f-43b3-a42b-b558ccdd037f","","checklist-flat","pass","Take 5 Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","TAKE 5","Flynn Harrison Brown","15/10/22"
"3235e15f-f4ea-4a18-9ef3-53c95cb67cc3","","checklist-flat","pass","Take 5 Checklist","checklist-flat","FALSE","FALSE","TE00844 Moto GP 22","TAKE 5","Flynn Harrison Brown","16/10/22"
"eb65ee2f-a8ae-47d2-bc8d-02e31b194974","","folder-normal","pass","","step","TRUE","FALSE","TE00844 Moto GP 22","TAKE 5","James Taylor"
