resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Precast Elements,,,,,,,,
Precast Checklist,checklist,,,,L33-TC101,,,,,,,
Precast Checklist,checklist,,,,L33-TC102,,,,,,,
Precast Checklist,checklist,,,,L33-TC105,,,,,,,
Precast Checklist,checklist,,,,L33-TC115,,,,,,,
Precast Checklist,checklist,,,,L33-TC116,,,,,,,
Precast Checklist,checklist,,,,L34-TC101,,,,,,,
Precast Checklist,checklist,,,,L34-TC102,,,,,,,
Precast Checklist,checklist,,,,L34-TC105,,,,,,,
Precast Checklist,checklist,,,,L34-TC115,,,,,,,
Precast Checklist,checklist,,,,L34-TC116,,,,,,,
Precast Checklist,checklist,,,,L34-TC124,,,,,,,
Precast Checklist,checklist,,,,L34-TC125,,,,,,,
Precast Checklist,checklist,,,,L34-TC126,,,,,,,
Precast Checklist,checklist,,,,L34-TC130,,,,,,,
Precast Checklist,checklist,,,,L35-TC101,,,,,,,
Precast Checklist,checklist,,,,L35-TC102,,,,,,,
Precast Checklist,checklist,,,,L35-TC104,,,,,,,
Precast Checklist,checklist,,,,L35-TC105,,,,,,,
Precast Checklist,checklist,,,,L35-TC108,,,,,,,
Precast Checklist,checklist,,,,L35-TC109,,,,,,,
Precast Checklist,checklist,,,,L35-TC112,,,,,,,
Precast Checklist,checklist,,,,L35-TC113,,,,,,,
Precast Checklist,checklist,,,,L35-TC115,,,,,,,
Precast Checklist,checklist,,,,L35-TC116,,,,,,,
Precast Checklist,checklist,,,,L35-TC121,,,,,,,
Precast Checklist,checklist,,,,L35-TC122,,,,,,,
Precast Checklist,checklist,,,,L35-TC123,,,,,,,
Precast Checklist,checklist,,,,L35-TC124,,,,,,,
Precast Checklist,checklist,,,,L35-TC125,,,,,,,
Precast Checklist,checklist,,,,L35-TC126,,,,,,,
Precast Checklist,checklist,,,,L35-TC127,,,,,,,
Precast Checklist,checklist,,,,L35-TC128,,,,,,,
Precast Checklist,checklist,,,,L35-TC129,,,,,,,
Precast Checklist,checklist,,,,L35-TC130,,,,,,,
Precast Checklist,checklist,,,,L36-TC101,,,,,,,
Precast Checklist,checklist,,,,L36-TC102,,,,,,,
Precast Checklist,checklist,,,,L36-TC104,,,,,,,
Precast Checklist,checklist,,,,L36-TC105,,,,,,,
Precast Checklist,checklist,,,,L36-TC108,,,,,,,
Precast Checklist,checklist,,,,L36-TC109,,,,,,,
Precast Checklist,checklist,,,,L36-TC112,,,,,,,
Precast Checklist,checklist,,,,L36-TC113,,,,,,,
Precast Checklist,checklist,,,,L36-TC115,,,,,,,
Precast Checklist,checklist,,,,L36-TC116,,,,,,,
Precast Checklist,checklist,,,,L36-TC121,,,,,,,
Precast Checklist,checklist,,,,L36-TC122,,,,,,,
Precast Checklist,checklist,,,,L36-TC123,,,,,,,
Precast Checklist,checklist,,,,L36-TC124,,,,,,,
Precast Checklist,checklist,,,,L36-TC125,,,,,,,
Precast Checklist,checklist,,,,L36-TC126,,,,,,,
Precast Checklist,checklist,,,,L36-TC127,,,,,,,
Precast Checklist,checklist,,,,L36-TC128,,,,,,,
Precast Checklist,checklist,,,,L36-TC129,,,,,,,
Precast Checklist,checklist,,,,L36-TC130,,,,,,,
Precast Checklist,checklist,,,,L37-TC101,,,,,,,
Precast Checklist,checklist,,,,L37-TC102,,,,,,,
Precast Checklist,checklist,,,,L37-TC104,,,,,,,
Precast Checklist,checklist,,,,L37-TC105,,,,,,,
Precast Checklist,checklist,,,,L37-TC108,,,,,,,
Precast Checklist,checklist,,,,L37-TC109,,,,,,,
Precast Checklist,checklist,,,,L37-TC112,,,,,,,
Precast Checklist,checklist,,,,L37-TC113,,,,,,,
Precast Checklist,checklist,,,,L37-TC115,,,,,,,
Precast Checklist,checklist,,,,L37-TC116,,,,,,,
Precast Checklist,checklist,,,,L37-TC121,,,,,,,
Precast Checklist,checklist,,,,L37-TC122,,,,,,,
Precast Checklist,checklist,,,,L37-TC123,,,,,,,
Precast Checklist,checklist,,,,L37-TC124,,,,,,,
Precast Checklist,checklist,,,,L37-TC125,,,,,,,
Precast Checklist,checklist,,,,L37-TC126,,,,,,,
Precast Checklist,checklist,,,,L37-TC127,,,,,,,
Precast Checklist,checklist,,,,L37-TC128,,,,,,,
Precast Checklist,checklist,,,,L37-TC129,,,,,,,
Precast Checklist,checklist,,,,L37-TC130,,,,,,,
Precast Checklist,checklist,,,,L38-TC101,,,,,,,
Precast Checklist,checklist,,,,L38-TC102,,,,,,,
Precast Checklist,checklist,,,,L38-TC104,,,,,,,
Precast Checklist,checklist,,,,L38-TC105,,,,,,,
Precast Checklist,checklist,,,,L38-TC108,,,,,,,
Precast Checklist,checklist,,,,L38-TC109,,,,,,,
Precast Checklist,checklist,,,,L38-TC112,,,,,,,
Precast Checklist,checklist,,,,L38-TC113,,,,,,,
Precast Checklist,checklist,,,,L38-TC115,,,,,,,
Precast Checklist,checklist,,,,L38-TC116,,,,,,,
Precast Checklist,checklist,,,,L38-TC121,,,,,,,
Precast Checklist,checklist,,,,L38-TC122,,,,,,,
Precast Checklist,checklist,,,,L38-TC123,,,,,,,
Precast Checklist,checklist,,,,L38-TC124,,,,,,,
Precast Checklist,checklist,,,,L38-TC125,,,,,,,
Precast Checklist,checklist,,,,L38-TC126,,,,,,,
Precast Checklist,checklist,,,,L38-TC127,,,,,,,
Precast Checklist,checklist,,,,L38-TC128,,,,,,,
Precast Checklist,checklist,,,,L38-TC129,,,,,,,
Precast Checklist,checklist,,,,L38-TC130,,,,,,,
Precast Checklist,checklist,,,,L39-TC101,,,,,,,
Precast Checklist,checklist,,,,L39-TC102,,,,,,,
Precast Checklist,checklist,,,,L39-TC104,,,,,,,
Precast Checklist,checklist,,,,L39-TC105,,,,,,,
Precast Checklist,checklist,,,,L39-TC108,,,,,,,
Precast Checklist,checklist,,,,L39-TC109,,,,,,,
Precast Checklist,checklist,,,,L39-TC112,,,,,,,
Precast Checklist,checklist,,,,L39-TC113,,,,,,,
Precast Checklist,checklist,,,,L39-TC115,,,,,,,
Precast Checklist,checklist,,,,L39-TC116,,,,,,,
Precast Checklist,checklist,,,,L39-TC121,,,,,,,
Precast Checklist,checklist,,,,L39-TC122,,,,,,,
Precast Checklist,checklist,,,,L39-TC123,,,,,,,
Precast Checklist,checklist,,,,L39-TC124,,,,,,,
Precast Checklist,checklist,,,,L39-TC125,,,,,,,
Precast Checklist,checklist,,,,L39-TC126,,,,,,,
Precast Checklist,checklist,,,,L39-TC127,,,,,,,
Precast Checklist,checklist,,,,L39-TC128,,,,,,,
Precast Checklist,checklist,,,,L39-TC129,,,,,,,
Precast Checklist,checklist,,,,L39-TC130,,,,,,,
Precast Checklist,checklist,,,,L40-TC101,,,,,,,
Precast Checklist,checklist,,,,L40-TC102,,,,,,,
Precast Checklist,checklist,,,,L40-TC104,,,,,,,
Precast Checklist,checklist,,,,L40-TC105,,,,,,,
Precast Checklist,checklist,,,,L40-TC108,,,,,,,
Precast Checklist,checklist,,,,L40-TC109,,,,,,,
Precast Checklist,checklist,,,,L40-TC112,,,,,,,
Precast Checklist,checklist,,,,L40-TC113,,,,,,,
Precast Checklist,checklist,,,,L40-TC115,,,,,,,
Precast Checklist,checklist,,,,L40-TC116,,,,,,,
Precast Checklist,checklist,,,,L40-TC121,,,,,,,
Precast Checklist,checklist,,,,L40-TC122,,,,,,,
Precast Checklist,checklist,,,,L40-TC123,,,,,,,
Precast Checklist,checklist,,,,L40-TC124,,,,,,,
Precast Checklist,checklist,,,,L40-TC125,,,,,,,
Precast Checklist,checklist,,,,L40-TC126,,,,,,,
Precast Checklist,checklist,,,,L40-TC127,,,,,,,
Precast Checklist,checklist,,,,L40-TC128,,,,,,,
Precast Checklist,checklist,,,,L40-TC129,,,,,,,
Precast Checklist,checklist,,,,L40-TC130,,,,,,,
Precast Checklist,checklist,,,,L22-TF211,,,,,,,
Precast Checklist,checklist,,,,L24-TF211,,,,,,,
Precast Checklist,checklist,,,,L24-TF212,,,,,,,
Precast Checklist,checklist,,,,L24-TF213,,,,,,,
Precast Checklist,checklist,,,,L24-TF214,,,,,,,
Precast Checklist,checklist,,,,L24-TF215,,,,,,,
Precast Checklist,checklist,,,,L24-TF221,,,,,,,
Precast Checklist,checklist,,,,L22-TF311,,,,,,,
Precast Checklist,checklist,,,,L24-TF311,,,,,,,
Precast Checklist,checklist,,,,L24-TF312,,,,,,,
Precast Checklist,checklist,,,,L24-TF313,,,,,,,
Precast Checklist,checklist,,,,L24-TF314,,,,,,,
Precast Checklist,checklist,,,,L24-TF315,,,,,,,
Precast Checklist,checklist,,,,L24-TF321,,,,,,,
Precast Checklist,checklist,,,,L20-TW321,,,,,,,
Precast Checklist,checklist,,,,L22-TW201,,,,,,,
