resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
Project Details,checklist,,,,Project Details,,,,,,,
,step,,,,Stage 2,,,,,,,
,step,,,,,Rough In,,,,,,
,step,,,,,,Ground Floor,,,,,
Ducted Rough In,checklist,,,,,,,AC/ST.2-G1.1,,,,
Ducted Rough In,checklist,,,,,,,AC/ST.2-G1.2,,,,
Ducted Rough In,checklist,,,,,,,AC/ST.2-G1.3,,,,
Ducted Rough In,checklist,,,,,,,AC/ST.2-G1.4,,,,
Cassette Rough In,checklist,,,,,,,AC/ST.2-G1.5,,,,
Cassette Rough In,checklist,,,,,,,AC/ST.2-G1.6,,,,
Ducted Rough In,checklist,,,,,,,AC/ST.2-G1.7,,,,
Ducted Rough In,checklist,,,,,,,AC/ST.2-G1.8,,,,
Cassette Rough In,checklist,,,,,,,AC-ST.2-L1.11,,,,
Fire Treatment,checklist,,,,,,,FD.1,,,,
Radiators (HHW) ROUGH IN,checklist,,,,,,,Radiators,,,,
CHW & HHW Pipework,checklist,,,,,,,HHW Pipework,,,,
Fan Rough In,checklist,,,,,,,SWVF,,,,
Wall Split Rough In,checklist,,,,,,,AC Comms,,,,
Fan Rough In,checklist,,,,,,,Laundry Drier Fan 1,,,,
Fan Rough In,checklist,,,,,,,Laundry Drier Fan 2,,,,
Fan Rough In,checklist,,,,,,,Laundry Drier Fan 3,,,,
Refrigeration Pipe,checklist,,,,,,,Refrigeration Pipework,,,,
"Ductwork, Dampers, Cushion Boxes & Flex",checklist,,,,,,,General,,,,
,step,,,,,,Level 1,,,,,
Ducted Rough In,checklist,,,,,,,AC/ST.2-L1.10,,,,
Ducted Rough In,checklist,,,,,,,AC R56,,,,
Ducted Rough In,checklist,,,,,,,AC R54,,,,
Ducted Rough In,checklist,,,,,,,AC R42,,,,
Ducted Rough In,checklist,,,,,,,AC R52,,,,
Ducted Rough In,checklist,,,,,,,AC R40,,,,
Ducted Rough In,checklist,,,,,,,AC R50,,,,
Ducted Rough In,checklist,,,,,,,AC R38,,,,
Ducted Rough In,checklist,,,,,,,AC R48,,,,
Ducted Rough In,checklist,,,,,,,AC R36,,,,
Ducted Rough In,checklist,,,,,,,AC R34,,,,
Fan Rough In,checklist,,,,,,,EF.1,,,,
