Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,
,,Insulation & Identification,,Insulation & Identification - Pass once completed or N/A,,,,
,,Record As-Built Information,,Record As-Built Information - Pass once completed,,,,
,,Completion,,Completion - Pass once completed,,,,
,,,,,,,,
Suspended Pressure Services - Overall Progress,,,,,,,,
,Scope,,,Site QA,Suspended Pressure Services,,,
,Rows,,,,,,,
,,GROUND FLOOR,grouping,GROUND FLOOR,,,,
,,East,grouping,East,,,,
,,ITP 02_Suspended Pressure Services_Ground_Reticulation East,,Site QA,Ground Floor,East,Suspended Pressure Services,ITP 02_Suspended Pressure Services_Ground_Reticulation East
,,West,grouping,West,,,,
,,Suspended Pressure Services,,Site QA,Ground Floor,West,Suspended Pressure Services,Suspended Pressure Services
,,LEVEL 1,grouping,LEVEL 1,,,,
,,East,grouping,East,,,,
,,ITP 01_Suspended Pressure Services_Level 1_Reticulation East,,Site QA,Level 1,East,Suspended Pressure Services,ITP 01_Suspended Pressure Services_Level 1_Reticulation East
,,West,grouping,West,,,,
,,ITP 02_Suspended Pressure Services_Level 1_Reticulation West,,Site QA,Level 1,West,Suspended Pressure Services,ITP 02_Suspended Pressure Services_Level 1_Reticulation West
,,LEVEL 2,grouping,LEVEL 2,,,,
,,East,grouping,East,,,,
,,ITP 01_Suspended Pressure Services_Level 2_Reticulation East,,Site QA,Level 2,East,Suspended Pressure Services, ITP 01_Suspended Pressure Services_Level 2_Reticulation East
,,West,grouping,West,,,,
,,ITP 02_Suspended Pressure Services_Level 2_Reticulation West,,Site QA,Level 2,West,Suspended Pressure Services,ITP 02_Suspended Pressure Services_Level 2_Reticulation West
,,LEVEL 3,grouping,LEVEL 3,,,,
,,East,grouping,East,,,,
,,Suspended Pressure Services,,Site QA,Level 3,East,Suspended Pressure Services,Suspended Pressure Services
,,West,grouping,West,,,,
,,Suspended Pressure Services,,Site QA,Level 3,West,Suspended Pressure Services,Suspended Pressure Services
,,LEVEL 4,grouping,LEVEL 4,,,,
,,East,grouping,East,,,,
,,Suspended Pressure Services,,Site QA,Level 4,East,Suspended Pressure Services,Suspended Pressure Services
,,West,grouping,West,,,,
,,Suspended Pressure Services,,Site QA,Level 4,West,Suspended Pressure Services,Suspended Pressure Services
,,ROOF,grouping,ROOF,,,,
,,East,grouping,East,,,,
,,Suspended Pressure Services,,Site QA,Roof,East,Suspended Pressure Services,Suspended Pressure Services
,,West,grouping,West,,,,
,,Suspended Pressure Services,,Site QA,Roof,West,Suspended Pressure Services,Suspended Pressure Services
,Columns,,,,,,,
,,Identify Route,,Identify Route - Pass once completed,,,,
,,Site Set Out,,Site Set Out - Pass once completed,,,,
,,Install Service,,Install Service - Pass once completed,,,,
,,Test,,Test - Pass once completed,,,,
,,Insulation & Identification,,Insulation & Identification - Pass once completed,,,,
,,Record As built Information,,Record As built Information - Pass once completed,,,,
,,Completion,,Completion - Pass once completed,,,,
,,,,,,,,
Sleeving of Penetrations - Overall Progress,,,,,,,,
,Scope,,,Site QA,Sleeving of Penetrations,,,
,Rows,,,,,,,
,,LEVEL 1,grouping,LEVEL 1,,,,
,,East,grouping,East,,,,
,,ITP 01_Sleeving of Penetrations_Level 1 Lot 1,,Site QA,Level 1,East,Sleeving of Penetrations,ITP 01_Sleeving of Penetrations_Level 1 Lot 1
,,ITP 02_Sleeving of Penetrations_Level 1 Lot 2,,Site QA,Level 1,East,Sleeving of Penetrations,ITP 02_Sleeving of Penetrations_Level 1 Lot 2
,,ITP 03_Sleeving of Penetrations_Level 1 Lot 3,,Site QA,Level 1,East,Sleeving of Penetrations,ITP 03_Sleeving of Penetrations_Level 1 Lot 3
,,ITP 05_Sleeving of Penetrations_Level 1 Lot 4,,Site QA,Level 1,East,Sleeving of Penetrations,ITP 05_Sleeving of Penetrations_Level 1 Lot 4
,,West,grouping,West,,,,
,,ITP 04_Sleeving of Penetrations_Level 1Lot 7,,Site QA,Level 1,West,Sleeving of Penetrations,ITP 04_Sleeving of Penetrations_Level 1Lot 7
,,ITP 06_Sleeving of Penetrations_Level 1 Lot 6,,Site QA,Level 1,West,Sleeving of Penetrations,ITP 06_Sleeving of Penetrations_Level 1 Lot 6
,,ITP 07_Sleeving of Penetrations_Level 1 Lot 5,,Site QA,Level 1,West,Sleeving of Penetrations,ITP 07_Sleeving of Penetrations_Level 1 Lot 5
,,LEVEL 2,grouping,LEVEL 2,,,,
,,East,grouping,East,,,,
,,ITP 08_Sleeving of Penetrations_Level 2 Lot 1,,Site QA,Level 2,East,Sleeving of Penetrations,ITP 08_Sleeving of Penetrations_Level 2 Lot 1
,,ITP 09_Sleeving of Penetrations_Level 2 Lot 2,,Site QA,Level 2,East,Sleeving of Penetrations,ITP 09_Sleeving of Penetrations_Level 2 Lot 2
,,ITP 11_Sleeving of Penetrations_Level 2 Lot 3,,Site QA,Level 2,East,Sleeving of Penetrations,ITP 11_Sleeving of Penetrations_Level 2 Lot 3
,,ITP 13_Sleeving of Penetrations_Level 2 Lot 4,,Site QA,Level 2,East,Sleeving of Penetrations,ITP 13_Sleeving of Penetrations_Level 2 Lot 4
,,West,grouping,West,,,,
,,ITP 10_Sleeving of Penetrations_Level 2 Lot 7,,Site QA,Level 2,West,Sleeving of Penetrations,ITP 10_Sleeving of Penetrations_Level 2 Lot 7
,,ITP 12_Sleeving of Penetrations_Level 2 Lot 6,,Site QA,Level 2,West,Sleeving of Penetrations,ITP 12_Sleeving of Penetrations_Level 2 Lot 6
,,ITP 14_Sleeving of Penetrations_Level 2 Lot 5,,Site QA,Level 2,West,Sleeving of Penetrations,ITP 14_Sleeving of Penetrations_Level 2 Lot 5
,,LEVEL 3,grouping,LEVEL 3,,,,
,,East,grouping,East,,,,
,,ITP 15_Sleeving of Penetrations_Level 3 Lot 1,,Site QA,Level 3,East,Sleeving of Penetrations,ITP 15_Sleeving of Penetrations_Level 3 Lot 1
,,ITP 16_Sleeving of Penetrations_Level 3 Lot 2,,Site QA,Level 3,East,Sleeving of Penetrations,ITP 16_Sleeving of Penetrations_Level 3 Lot 2
,,ITP 18_Sleeving of Penetrations_Level 3 Lot 3,,Site QA,Level 3,East,Sleeving of Penetrations,ITP 18_Sleeving of Penetrations_Level 3 Lot 3
,,ITP 19_Sleeving of Penetrations_Level 3 Lot 4,,Site QA,Level 3,East,Sleeving of Penetrations,ITP 19_Sleeving of Penetrations_Level 3 Lot 4
,,West,grouping,West,,,,
,,ITP 17_Sleeving of Penetrations_Level 3 Lot 7,,Site QA,Level 3,West,Sleeving of Penetrations,ITP 17_Sleeving of Penetrations_Level 3 Lot 7
,,ITP 20_Sleeving of Penetrations_Level 3 Lot 6,,Site QA,Level 3,West,Sleeving of Penetrations,ITP 20_Sleeving of Penetrations_Level 3 Lot 6
,,ITP 21_Sleeving of Penetrations_Level 3 Lot 5,,Site QA,Level 3,West,Sleeving of Penetrations,ITP 21_Sleeving of Penetrations_Level 3 Lot 5
,,LEVEL 4,grouping,LEVEL 4,,,,
,,East,grouping,East,,,,
,,ITP 22_Sleeving of Penetrations_Level 4 Lot 1,,Site QA,Level 4,East,Sleeving of Penetrations,ITP 22_Sleeving of Penetrations_Level 4 Lot 1
,,ITP 23_Sleeving of Penetrations_Level 4 Lot 4,,Site QA,Level 4,East,Sleeving of Penetrations,ITP 23_Sleeving of Penetrations_Level 4 Lot 4
,,ITP 27_Sleeving of Penetrations_Level 4 Lot 2 & 3,,Site QA,Level 4,East,Sleeving of Penetrations,ITP 27_Sleeving of Penetrations_Level 4 Lot 2 & 3
,,West,grouping,West,,,,
,,ITP 24_Sleeving of Penetrations_Level 4 Lot 7,,Site QA,Level 4,West,Sleeving of Penetrations,ITP 24_Sleeving of Penetrations_Level 4 Lot 7
,,ITP 25_Sleeving of Penetrations_Level 4 Lot 6,,Site QA,Level 4,West,Sleeving of Penetrations,ITP 25_Sleeving of Penetrations_Level 4 Lot 6
,,ITP 26_Sleeving of Penetrations_Level 4 Lot 5,,Site QA,Level 4,West,Sleeving of Penetrations,ITP 26_Sleeving of Penetrations_Level 4 Lot 5
,,ROOF,grouping,ROOF,,,,
,,East,grouping,East,,,,
,,Sleeving of Penetrations,,Site QA,Roof,East,Sleeving of Penetrations,Sleeving of Penetrations
,,West,grouping,West,,,,
,,Sleeving of Penetrations,,Site QA,Roof,West,Sleeving of Penetrations,Sleeving of Penetrations
,Columns,,,,,,,
,,Identify Route,,Identify Route - Pass once completed,,,,
,,Site Set Out,,Site Set Out - Pass once completed,,,,
,,Install Penetrations,,Install Penetrations - Pass once completed,,,,
,,Final Check,,Final Check - Pass once completed,,,,
,,Completion,,Completion - Pass once completed,,,,
