Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,
Building A - Fit-Out Progress,,,,,,,,
,Scope,,,building a,,,,
,Rows,,,,,,,
,,Waterproofing/Garbage,grouping,waterproofing/garbage,,,,
,,Walkway,,ground floor,site qa,fit out,building a,walkway waterproofing
,,Roof,,site qa,fit out,building a,roof waterproofing,
,,Garbage Chute,,ground floor,garbage chute,site qa,fit out,building a
,,Garbage Room,,ground floor,garbage room,site qa,fit out,building a
,,Planter Box,,site qa,fit out,building a,planter box,
,,Ground Floor,dynamic,ground floor,site qa,fit out,building a,
,,Level 1,dynamic,site qa,fit out,building a,level 1,
,,Level 2,dynamic,site qa,fit out,building a,level 2,
,,Level 3,dynamic,site qa,fit out,building a,level 3,
,,Level 4,dynamic,level 4,site qa,fit out,building a,
,,Level 5,dynamic,level 5,site qa,fit out,building a,
,,Level 6,dynamic,level 6,site qa,fit out,building a,
,,Level 7,dynamic,level 7,site qa,fit out,building a,
,,Level 8,dynamic,site qa,level 8,fit out,building a,
,,Level 9,dynamic,site qa,fit out,level 9,building a,
,,Level 10,dynamic,level 10,site qa,fit out,building a,
,,Level 11,dynamic,site qa,fit out,building a,level 11,
,,Level 12,dynamic,site qa,fit out,level 12,building a,
,,Level 13,dynamic,site qa,fit out,building a,level 13,
,,Level 14,dynamic,site qa,fit out,building a,level 14,
,,Level 15,dynamic,level 15,site qa,fit out,building a,
,,Level 16,dynamic,level 16,site qa,fit out,building a,
,,Level 17,dynamic,level 17,site qa,fit out,building a,
,,Level 18,dynamic,level 18,site qa,fit out,building a,
,,Level 19,dynamic,site qa,fit out,level 19,building a,
,,Level 20,dynamic,level 20,site qa,fit out,building a,
,Columns,,,,,,,
,,Framing,,framing,,,,
,,Plumbing Rough-In,,plumbing rough-in,,,,
,,Fire Rough-In,,fire rough-in,,,,
,,Electrical Rough-In,,electrical rough-in,,,,
,,Mechanical Rough-In,,mechanical rough-in,,,,
,,Pre-Lining,,pre-lining,,,,
,,Post-Lining,,post-lining,,,,
,,Carpet,,carpet,,,,
,,Joinery Fit-Out,,joinery fit-out,,,,
,,Services Fit-Out,,services fit-out,,,,
,,Internal Painting,,internal painting,,,,
,,External Waterproofing,,external waterproofing,,,,
,,Internal Waterproofing,,internal waterproofing,,,,
,,Tiling,,tiling,,,,
,,Slab Edges,,slab edges,,,,
,,Floor Wastes,,floor wastes,,,,
,,Walkway Waterproofing,,walkway waterproofing,,,,
,,Roof Waterproofing,,roof waterproofing,,,,
