resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,,
,step,,,Stage 02 (B02),,,,,,,,,,
,step,,,,Fitout,,,,,,,,,
,step,,,,,Ground Level,,,,,,,,
,step,,,,,,Area A,,,,,,,
,step,,,,,,,Mail Room,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,Service Room,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,Carpark,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,Area B,,,,,,,
,step,,,,,,,Common Area/s (Service Rooms & Entrance Lobby),,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,Corridor (step through to door),,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,Stairwell & Lobby,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,Lift Lobby,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,G25,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,G26,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,G27,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,G28,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,G29,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,G30,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,Level 1,,,,,,,,
,step,,,,,,Area A,,,,,,,
,step,,,,,,,IA 131,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,IA 132,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,IA 133,,,,,,
POST - S - Painting ,checklist,,,,,,,,Interior Painting,,,,,
,step,,,,,,,IA 134,,,,,,
