"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Overall Progress"
,"Scope",,
,"Rows"
,,"Site QA","dynamic","site qa"
,"Columns"
,,"Sewer",,"sewer"
,,"Stormwater",,"stormwater"
,,"Pits / Pumps / Tanks",,"pits / pumps / tanks"
,,"B3",,"b3"
,,"B2",,"b2"
,,"B1",,"b1"
,,"Ground",,"ground"
,,"Level 1",,"level 1"
,,"Level 2",,"level 2"
,,"Level 3",,"level 3"
,,"Level 4",,"level 4"
,,"Level 5",,"level 5"
,,"Level 6",,"level 6"
,,"Level 7",,"level 7"
,,"Roof",,"roof"
,,"Hot Water Units",,"hot water units"
,,"Vents",,"vents"
,,"Stormwater Grates",,"stormwater grates"

