resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Building 4,,,,,,,,
,step,,,,Level 1 Basement / Carpark,,,,,,,
,step,,,,,Common areas,,,,,,
,step,,,,,,Lift / Lift Lobby ,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Terminated & Tested,checklist,,,,,,,Terminated & Tested,,,,
Fit off,checklist,,,,,,,Fit off,,,,
,step,,,,,Service areas,,,,,,
,step,,,,,,MSB room / Services,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Terminated & Tested,checklist,,,,,,,Terminated & Tested,,,,
Fit off,checklist,,,,,,,Fit off,,,,
,step,,,,,,Sprinkler Room,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Terminated & Tested,checklist,,,,,,,Terminated & Tested,,,,
Fit off,checklist,,,,,,,Fit off,,,,
,step,,,,,Residential areas,,,,,,
,step,,,,,,Apartment 101,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
Floor Commissioning,checklist,,,,,Floor Commissioning,,,,,,
,step,,,,Level 2,,,,,,,
,step,,,,,Common areas,,,,,,
,step,,,,,,Lift Lobby ,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Terminated & Tested,checklist,,,,,,,Terminated & Tested,,,,
Fit off,checklist,,,,,,,Fit off,,,,
,step,,,,,,Corridor,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Terminated & Tested,checklist,,,,,,,Terminated & Tested,,,,
Fit off,checklist,,,,,,,Fit off,,,,
,step,,,,,,Stairwell 01,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Terminated & Tested,checklist,,,,,,,Terminated & Tested,,,,
Fit off,checklist,,,,,,,Fit off,,,,
,step,,,,,Service areas,,,,,,
,step,,,,,,Services (Riser),,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Terminated & Tested,checklist,,,,,,,Terminated & Tested,,,,
Fit off,checklist,,,,,,,Fit off,,,,
,step,,,,,Residential areas,,,,,,
,step,,,,,,Apartment 201,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
,step,,,,,,Apartment 202,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
,step,,,,,,Apartment 203,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
,step,,,,,,Apartment 204,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
,step,,,,,,Apartment 205,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
,step,,,,,,Apartment 206,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
Install PHD - Primary Home Distributor,checklist,,,,,,,Install DB,,,,
Fit off (Residential),checklist,,,,,,,Fit off,,,,
,step,,,,,,Apartment 207,,,,,
Pre Wire,checklist,,,,,,,Pre Wire,,,,
