"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"2541c63e-9704-4f3a-b0f3-5145924cfbef","","folder-normal","work-in-progress","","step","TRUE","FALSE","Zone 1 - West"
"c0f74c73-7386-4106-91c9-ec0ddaa21977","","checklist-sectioned","work-in-progress","ITP - Earthworks - 101 - Rev A","checklist","FALSE","FALSE","Zone 1 - West","ITP - Earthworks - 101 - Rev A"
"98d414d1-9ba5-48e6-be65-7721f6d05b3b","","checklist-sectioned","work-in-progress","ITP - Stormwater - 102 - Rev A","checklist","FALSE","FALSE","Zone 1 - West","ITP - Stormwater - 102 - Rev A"
"0a87c417-3fb4-41fc-b197-75c4d7752db3","","checklist-sectioned","work-in-progress","ITP - Concrete and Structures - 103 - Rev A","checklist","FALSE","FALSE","Zone 1 - West","ITP - Concrete and Structures - 103 - Rev A"
"e0d26047-447f-4cd5-9316-33b378bb23ca","","folder-normal","work-in-progress","","step","TRUE","FALSE","Zone 1 - East"
"3445656c-c825-4bba-b808-11394908249d","","checklist-sectioned","work-in-progress","ITP - Earthworks - 101 - Rev A","checklist","FALSE","FALSE","Zone 1 - East","ITP - Earthworks - 101 - Rev A"
"dd5a9029-d387-4496-b9f7-2442b176f34c","","checklist-sectioned","work-in-progress","ITP - Stormwater - 102 - Rev A","checklist","FALSE","FALSE","Zone 1 - East","ITP - Stormwater - 102 - Rev A"
"79869666-280e-48b8-bab0-12a909f7dc7c","","checklist-sectioned","work-in-progress","ITP - Concrete and Structures - 103 - Rev A","checklist","FALSE","FALSE","Zone 1 - East","ITP - Concrete and Structures - 103 - Rev A"
"2ae300ef-9f5f-4fd3-8871-66e69b62c88b","","folder-normal","not-started","","step","TRUE","FALSE","Mid Zone"
"6fbe2c1a-421c-4cc5-8977-3ad0c0438e2a","","checklist-sectioned","not-started","ITP - Earthworks - 101 - Rev A","checklist","FALSE","FALSE","Mid Zone","ITP - Earthworks - 101 - Rev A"
"be3fe991-c5c5-4c03-8c02-9ccd15b8e50c","","checklist-sectioned","not-started","ITP - Stormwater - 102 - Rev A","checklist","FALSE","FALSE","Mid Zone","ITP - Stormwater - 102 - Rev A"
"62624780-0f8a-45fe-8245-234565c820b5","","folder-normal","work-in-progress","","step","TRUE","FALSE","Zone 2"
"4adeeae7-00eb-49b1-91fb-aaeb83d18ae8","","checklist-sectioned","work-in-progress","ITP - Earthworks - 101 - Rev A","checklist","FALSE","FALSE","Zone 2","ITP - Earthworks - 101 - Rev A"
"1354de3a-6274-482e-830a-a0eeb8b7aa01","","checklist-sectioned","not-started","ITP - Stormwater - 102 - Rev A","checklist","FALSE","FALSE","Zone 2","ITP - Stormwater - 102 - Rev A"
"9bb44726-4ee9-4a3e-adb3-e92cf4ea87e8","","folder-normal","not-started","","step","TRUE","FALSE","Tie In Hamilton"
"0691a749-1a47-42fe-abf9-3648d8f67b86","","checklist-sectioned","not-started","ITP - Earthworks - 101 - Rev A","checklist","FALSE","FALSE","Tie In Hamilton","ITP - Earthworks - 101 - Rev A"
"9a92714f-16b2-45f0-87d2-024d88a06591","","checklist-sectioned","not-started","ITP - Stormwater - 102 - Rev A","checklist","FALSE","FALSE","Tie In Hamilton","ITP - Stormwater - 102 - Rev A"
"f52cb294-3f0e-417e-9ef1-eb45dce1c5cd","","folder-normal","not-started","","step","TRUE","FALSE","Tie in Tauranga"
"1e92b790-c34f-4a51-8c13-25e2f2bce6b0","","checklist-sectioned","not-started","ITP - Earthworks - 101 - Rev A","checklist","FALSE","FALSE","Tie in Tauranga","ITP - Earthworks - 101 - Rev A"
"4c6a3bd9-351b-4fd6-b039-9f9a698294c8","","checklist-sectioned","not-started","ITP - Stormwater - 102 - Rev A","checklist","FALSE","FALSE","Tie in Tauranga","ITP - Stormwater - 102 - Rev A"
"ab2bc646-65cc-447c-9788-5aa15013bb7e","","folder-normal","not-started","","step","TRUE","FALSE","Tie in Tirau"
"e3927144-170f-45b2-b8e5-4795511c6308","","checklist-sectioned","not-started","ITP - Earthworks - 101 - Rev A","checklist","FALSE","FALSE","Tie in Tirau","ITP - Earthworks - 101 - Rev A"
"003b2f32-8870-4193-ba09-29cba81f9388","","checklist-sectioned","not-started","ITP - Stormwater - 102 - Rev A","checklist","FALSE","FALSE","Tie in Tirau","ITP - Stormwater - 102 - Rev A"
