resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,,,,Staff Lounge AG2-2,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Office Works AG2-7,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Meeting AG2-11,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Meeting AG2-12,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Meeting AG2-5,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Board Room AG2-13,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Reception AG-1-2,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Health AG2-10,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,ACC WC AG2-10a,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Office AG2-8,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Server AG2-6,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Lobby AG2-3,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Toilets,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Primary Circ AG2-1,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,ZONE A - Gym,,,,,,
,step,,,,,,WC AG3-4,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Store AG3-5,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,FM Store AG3-5,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Hall AG3-8,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Stage AG3-1,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Servery AG3-2,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,ZONE B,,,,,,
,step,,,,,,Outdoor Learning BG6-4,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Bathroom BG6-11,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,WC Lobby BG6-10,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Wet Area BG6-5,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Learning BG6-4,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Breakout BG6-6,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Breakout BG6-9,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Staff BG6-2,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Communal BG6-1,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Meeting rm BG6-3,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Learning BG6-7,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Wet Area BG6-8,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,ZONE C - Ground,,,,,,
,step,,,,,,SM Breakout CG4-1,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Flex Learn CG4-2,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Lrg Breakout CG4-3,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,WC CG4-5,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Creative CG4-6,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Bathroom CG4-7,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Flex Learn CG4-8,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Lrg Breakout CG4-9,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Lrg Breakout CG4-12,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Sm Breakout CG4-10,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Sm Breakout CG4-11,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Flex Learn CG4-13,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,WC CG4-14,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Creative CG4-15,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,ZONE C - First,,,,,,
,step,,,,,,SM Breakout CF5-1,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Flex Learn CF5-2,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Lrg Breakout CF5-3,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,WC CF5-5,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Creative CF5-6,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Bathroom CF5-7,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Flex Learn CF5-8,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Lrg Breakout CF5-9,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Lrg Breakout CF5-12,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Sm Breakout CF5-10,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Sm Breakout CF5-11,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Flex Learn CF5-13,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,WC CF5-14,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,,,Creative CF5-15,,,,,
Flush box,checklist,,,,,,,Flush boxes,,,,
,step,,,,,,,Cabling,,,,
Power circuits first fix,checklist,,,,,,,,Power,,,
Lighting circuits first fix,checklist,,,,,,,,Lighting,,,
Heating circuits first fix,checklist,,,,,,,,Heating,,,
,step,,,,Second Fix,,,,,,,
,step,,,,,ZONE D,,,,,,
,step,,,,,,Staff Lounge DG7-5,,,,,
,step,,,,,,Flex Learn DG&-6,,,,,
,step,,,,,,Flex Learn DG7-15,,,,,
,step,,,,,,Toilets DG-7,,,,,
,step,,,,,,Reprographic DG7-3,,,,,
,step,,,,,,Office DG7-9,,,,,
,step,,,,,,Office DG7-10,,,,,
,step,,,,,,Breakout DG7-11,,,,,
,step,,,,,,Food/Wet DG7-12,,,,,
,step,,,,,,Science DG7-13,,,,,
,step,,,,,,Flex Learn DG7-14,,,,,
,step,,,,,,Reception DG7-1,,,,,
,step,,,,,,Staff Work Room DG7-2,,,,,
,step,,,,,ZONE A - Admin,,,,,,
,step,,,,,,Staff Lounge AG2-2,,,,,
Power circuits second fix,checklist,,,,,,,Power,,,,
Lighting circuits second fix,checklist,,,,,,,Lighting,,,,
Heating circuits second fix,checklist,,,,,,,Heating,,,,
,step,,,,,,Office Works AG2-7,,,,,
Power circuits second fix,checklist,,,,,,,Power,,,,
Lighting circuits second fix,checklist,,,,,,,Lighting,,,,
Heating circuits second fix,checklist,,,,,,,Heating,,,,
,step,,,,,,Meeting AG2-11,,,,,
Power circuits second fix,checklist,,,,,,,Power,,,,
Lighting circuits second fix,checklist,,,,,,,Lighting,,,,
Heating circuits second fix,checklist,,,,,,,Heating,,,,
,step,,,,,,Meeting AG2-12,,,,,
Power circuits second fix,checklist,,,,,,,Power,,,,
Lighting circuits second fix,checklist,,,,,,,Lighting,,,,
Heating circuits second fix,checklist,,,,,,,Heating,,,,
,step,,,,,,Meeting AG2-5,,,,,
Power circuits second fix,checklist,,,,,,,Power,,,,
Lighting circuits second fix,checklist,,,,,,,Lighting,,,,
Heating circuits second fix,checklist,,,,,,,Heating,,,,
,step,,,,,,Board Room AG2-13,,,,,
Power circuits second fix,checklist,,,,,,,Power,,,,
Lighting circuits second fix,checklist,,,,,,,Lighting,,,,
Heating circuits second fix,checklist,,,,,,,Heating,,,,
,step,,,,,,Reception AG-1-2,,,,,
Power circuits second fix,checklist,,,,,,,Power,,,,
Lighting circuits second fix,checklist,,,,,,,Lighting,,,,
Heating circuits second fix,checklist,,,,,,,Heating,,,,
,step,,,,,,Health AG2-10,,,,,
Power circuits second fix,checklist,,,,,,,Power,,,,
Lighting circuits second fix,checklist,,,,,,,Lighting,,,,
Heating circuits second fix,checklist,,,,,,,Heating,,,,
,step,,,,,,ACC WC AG2-10a,,,,,
Power circuits second fix,checklist,,,,,,,Power,,,,
Lighting circuits second fix,checklist,,,,,,,Lighting,,,,
Heating circuits second fix,checklist,,,,,,,Heating,,,,
,step,,,,,,Office AG2-8,,,,,
Power circuits second fix,checklist,,,,,,,Power,,,,
Lighting circuits second fix,checklist,,,,,,,Lighting,,,,
Heating circuits second fix,checklist,,,,,,,Heating,,,,
,step,,,,,,Server AG2-6,,,,,
Power circuits second fix,checklist,,,,,,,Power,,,,
Lighting circuits second fix,checklist,,,,,,,Lighting,,,,
Heating circuits second fix,checklist,,,,,,,Heating,,,,
,step,,,,,,Lobby AG2-3,,,,,
Power circuits second fix,checklist,,,,,,,Power,,,,
Lighting circuits second fix,checklist,,,,,,,Lighting,,,,
Heating circuits second fix,checklist,,,,,,,Heating,,,,
,step,,,,,,Toilets,,,,,
Power circuits second fix,checklist,,,,,,,Power,,,,
Lighting circuits second fix,checklist,,,,,,,Lighting,,,,
Heating circuits second fix,checklist,,,,,,,Heating,,,,
,step,,,,,,Primary Circ AG2-1,,,,,
Power circuits second fix,checklist,,,,,,,Power,,,,
Lighting circuits second fix,checklist,,,,,,,Lighting,,,,
Heating circuits second fix,checklist,,,,,,,Heating,,,,
,step,,,,,ZONE A - Gym,,,,,,
,step,,,,,,WC AG3-4,,,,,
Power circuits second fix,checklist,,,,,,,Power,,,,
Lighting circuits second fix,checklist,,,,,,,Lighting,,,,
Heating circuits second fix,checklist,,,,,,,Heating,,,,
,step,,,,,,Store AG3-5,,,,,
Power circuits second fix,checklist,,,,,,,Power,,,,
Lighting circuits second fix,checklist,,,,,,,Lighting,,,,
Heating circuits second fix,checklist,,,,,,,Heating,,,,
,step,,,,,,FM Store AG3-5,,,,,
Power circuits second fix,checklist,,,,,,,Power,,,,
Lighting circuits second fix,checklist,,,,,,,Lighting,,,,
Heating circuits second fix,checklist,,,,,,,Heating,,,,
,step,,,,,,Hall AG3-8,,,,,
Power circuits second fix,checklist,,,,,,,Power,,,,
Lighting circuits second fix,checklist,,,,,,,Lighting,,,,
Heating circuits second fix,checklist,,,,,,,Heating,,,,
,step,,,,,,Stage AG3-1,,,,,
Power circuits second fix,checklist,,,,,,,Power,,,,
Lighting circuits second fix,checklist,,,,,,,Lighting,,,,
Heating circuits second fix,checklist,,,,,,,Heating,,,,
,step,,,,,,Servery AG3-2,,,,,
Power circuits second fix,checklist,,,,,,,Power,,,,
Lighting circuits second fix,checklist,,,,,,,Lighting,,,,
Heating circuits second fix,checklist,,,,,,,Heating,,,,
,step,,,,,ZONE B,,,,,,
,step,,,,,,Outdoor Learning BG6-4,,,,,
Power circuits second fix,checklist,,,,,,,Power,,,,
Lighting circuits second fix,checklist,,,,,,,Lighting,,,,
Heating circuits second fix,checklist,,,,,,,Heating,,,,
,step,,,,,,Bathroom BG6-11,,,,,
Power circuits second fix,checklist,,,,,,,Power,,,,
Lighting circuits second fix,checklist,,,,,,,Lighting,,,,
Heating circuits second fix,checklist,,,,,,,Heating,,,,
,step,,,,,,WC Lobby BG6-10,,,,,
Power circuits second fix,checklist,,,,,,,Power,,,,
Lighting circuits second fix,checklist,,,,,,,Lighting,,,,
