resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Lot 15,,,,,,,,
QA - Metal Ceiling Grid Checklist,checklist,,,,Metal Grid Ceilings,,,,,,,
QA - Standard Wall Lining Checklist,checklist,,,,GIB Fix,,,,,,,
QA - Stopping Checklist,checklist,,,,GIB Stop,,,,,,,
QA - Painting Checklist,checklist,,,,Paint,,,,,,,
,step,,,Lot 16,,,,,,,,
QA - Metal Ceiling Grid Checklist,checklist,,,,Metal Grid Ceilings,,,,,,,
QA - Standard Wall Lining Checklist,checklist,,,,GIB Fix,,,,,,,
QA - Stopping Checklist,checklist,,,,GIB Stop,,,,,,,
QA - Painting Checklist,checklist,,,,Paint,,,,,,,
,step,,,Lot 17,,,,,,,,
QA - Metal Ceiling Grid Checklist,checklist,,,,Metal Grid Ceilings,,,,,,,
QA - Standard Wall Lining Checklist,checklist,,,,GIB Fix,,,,,,,
QA - Stopping Checklist,checklist,,,,GIB Stop,,,,,,,
QA - Painting Checklist,checklist,,,,Paint,,,,,,,
,step,,,Lot 18,,,,,,,,
QA - Metal Ceiling Grid Checklist,checklist,,,,Metal Grid Ceilings,,,,,,,
QA - Standard Wall Lining Checklist,checklist,,,,GIB Fix,,,,,,,
QA - Stopping Checklist,checklist,,,,GIB Stop,,,,,,,
QA - Painting Checklist,checklist,,,,Paint,,,,,,,
,step,,,Lot 19,,,,,,,,
QA - Metal Ceiling Grid Checklist,checklist,,,,Metal Grid Ceilings,,,,,,,
QA - Standard Wall Lining Checklist,checklist,,,,GIB Fix,,,,,,,
QA - Stopping Checklist,checklist,,,,GIB Stop,,,,,,,
QA - Painting Checklist,checklist,,,,Paint,,,,,,,
,step,,,Lot 20,,,,,,,,
QA - Metal Ceiling Grid Checklist,checklist,,,,Metal Grid Ceilings,,,,,,,
QA - Standard Wall Lining Checklist,checklist,,,,GIB Fix,,,,,,,
QA - Stopping Checklist,checklist,,,,GIB Stop,,,,,,,
QA - Painting Checklist,checklist,,,,Paint,,,,,,,
,step,,,Lot 21,,,,,,,,
QA - Metal Ceiling Grid Checklist,checklist,,,,Metal Grid Ceilings,,,,,,,
QA - Standard Wall Lining Checklist,checklist,,,,GIB Fix,,,,,,,
QA - Stopping Checklist,checklist,,,,GIB Stop,,,,,,,
QA - Painting Checklist,checklist,,,,Paint,,,,,,,
,step,,,Lot 22,,,,,,,,
QA - Metal Ceiling Grid Checklist,checklist,,,,Metal Grid Ceilings,,,,,,,
QA - Standard Wall Lining Checklist,checklist,,,,GIB Fix,,,,,,,
QA - Stopping Checklist,checklist,,,,GIB Stop,,,,,,,
QA - Painting Checklist,checklist,,,,Paint,,,,,,,
,step,,,Lot 23,,,,,,,,
QA - Metal Ceiling Grid Checklist,checklist,,,,Metal Grid Ceilings,,,,,,,
QA - Standard Wall Lining Checklist,checklist,,,,GIB Fix,,,,,,,
QA - Stopping Checklist,checklist,,,,GIB Stop,,,,,,,
QA - Painting Checklist,checklist,,,,Paint,,,,,,,
,step,,,Lot 24,,,,,,,,
QA - Metal Ceiling Grid Checklist,checklist,,,,Metal Grid Ceilings,,,,,,,
QA - Standard Wall Lining Checklist,checklist,,,,GIB Fix,,,,,,,
QA - Stopping Checklist,checklist,,,,GIB Stop,,,,,,,
QA - Painting Checklist,checklist,,,,Paint,,,,,,,
,step,,,Lot 25,,,,,,,,
QA - Metal Ceiling Grid Checklist,checklist,,,,Metal Grid Ceilings,,,,,,,
QA - Standard Wall Lining Checklist,checklist,,,,GIB Fix,,,,,,,
QA - Stopping Checklist,checklist,,,,GIB Stop,,,,,,,
QA - Painting Checklist,checklist,,,,Paint,,,,,,,
,step,,,Lot 26,,,,,,,,
QA - Metal Ceiling Grid Checklist,checklist,,,,Metal Grid Ceilings,,,,,,,
QA - Standard Wall Lining Checklist,checklist,,,,GIB Fix,,,,,,,
QA - Stopping Checklist,checklist,,,,GIB Stop,,,,,,,
QA - Painting Checklist,checklist,,,,Paint,,,,,,,
,step,,,Lot 27,,,,,,,,
QA - Metal Ceiling Grid Checklist,checklist,,,,Metal Grid Ceilings,,,,,,,
QA - Standard Wall Lining Checklist,checklist,,,,GIB Fix,,,,,,,
QA - Stopping Checklist,checklist,,,,GIB Stop,,,,,,,
QA - Painting Checklist,checklist,,,,Paint,,,,,,,
,step,,,Lot 28,,,,,,,,
QA - Metal Ceiling Grid Checklist,checklist,,,,Metal Grid Ceilings,,,,,,,
QA - Standard Wall Lining Checklist,checklist,,,,GIB Fix,,,,,,,
QA - Stopping Checklist,checklist,,,,GIB Stop,,,,,,,
QA - Painting Checklist,checklist,,,,Paint,,,,,,,
,step,,,Lot 29,,,,,,,,
QA - Metal Ceiling Grid Checklist,checklist,,,,Metal Grid Ceilings,,,,,,,
QA - Standard Wall Lining Checklist,checklist,,,,GIB Fix,,,,,,,
QA - Stopping Checklist,checklist,,,,GIB Stop,,,,,,,
QA - Painting Checklist,checklist,,,,Paint,,,,,,,
,step,,,Lot 30,,,,,,,,
QA - Metal Ceiling Grid Checklist,checklist,,,,Metal Grid Ceilings,,,,,,,
QA - Standard Wall Lining Checklist,checklist,,,,GIB Fix,,,,,,,
QA - Stopping Checklist,checklist,,,,GIB Stop,,,,,,,
QA - Painting Checklist,checklist,,,,Paint,,,,,,,
,step,,,Lot 31,,,,,,,,
QA - Metal Ceiling Grid Checklist,checklist,,,,Metal Grid Ceilings,,,,,,,
QA - Standard Wall Lining Checklist,checklist,,,,GIB Fix,,,,,,,
QA - Stopping Checklist,checklist,,,,GIB Stop,,,,,,,
QA - Painting Checklist,checklist,,,,Paint,,,,,,,
,step,,,Lot 32,,,,,,,,
QA - Metal Ceiling Grid Checklist,checklist,,,,Metal Grid Ceilings,,,,,,,
QA - Standard Wall Lining Checklist,checklist,,,,GIB Fix,,,,,,,
QA - Stopping Checklist,checklist,,,,GIB Stop,,,,,,,
QA - Painting Checklist,checklist,,,,Paint,,,,,,,
,step,,,Lot 33,,,,,,,,
QA - Metal Ceiling Grid Checklist,checklist,,,,Metal Grid Ceilings,,,,,,,
QA - Standard Wall Lining Checklist,checklist,,,,GIB Fix,,,,,,,
QA - Stopping Checklist,checklist,,,,GIB Stop,,,,,,,
QA - Painting Checklist,checklist,,,,Paint,,,,,,,
,step,,,Lot 34,,,,,,,,
QA - Metal Ceiling Grid Checklist,checklist,,,,Metal Grid Ceilings,,,,,,,
QA - Standard Wall Lining Checklist,checklist,,,,GIB Fix,,,,,,,
QA - Stopping Checklist,checklist,,,,GIB Stop,,,,,,,
QA - Painting Checklist,checklist,,,,Paint,,,,,,,
