"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"7a6f0d8f-0fed-4977-9fa6-98eb2958804c","","fail","","folder","TRUE","FALSE","Tasks"
"5da3983a-7dc4-4fc0-a09e-7db4e3389dfc","","not-started","","folder","TRUE","FALSE","Tasks","June 3, 2024 - June 7, 2024"
"e123ad81-9db5-416e-a21d-967878c7cf3b","","fail","01acffec7e9bfdfd9ae70b363209a03402697d03b4f26d92dee5e0a9c4b933d6","checklist","FALSE","FALSE","Tasks","June 24, 2024 - June 28, 2024","Tuesday"
"50bcbe63-9a64-494c-a763-718259bfc8ce","","fail","0a2cb1eeafb91c92fa57d1ae3e4e8a7ed5dcdde78bf9599a5a9c41604b25d3e6","checklist","FALSE","FALSE","Tasks","June 24, 2024 - June 28, 2024","Wednesday"
"18a126ea-4077-4a84-a7d1-a784f7c72b0f","","fail","08c149b2d7f81532614dde17340cebfcb62278b8a928fea5069b3852a9a42e09","checklist","FALSE","FALSE","Tasks","June 24, 2024 - June 28, 2024","Thursday"
"0c5da09b-002b-440d-a549-924100429353","","work-in-progress","72942aadf1462862010b1a21700e08cd2ee70b2bea40213ddabfcc4157ae6998","checklist","FALSE","FALSE","Tasks","June 24, 2024 - June 28, 2024","Friday"
"a458e304-1f16-4540-82d4-965684b469ff","","fail","","folder","TRUE","FALSE","Tasks","July 1, 2024 - July 5, 2024"
"17833078-9c1d-49bc-b6d2-34fe5be7905c","","not-started","11f84a42997a4d3eaafc829209718fd39628d9e3b07baa5aef8181ddc7a60357","checklist","FALSE","FALSE","Tasks","July 1, 2024 - July 5, 2024","Monday"
"f824bd3e-f83f-40a5-9a5d-ea83a9a0e594","","fail","6c51c4e3ed8157f6bdd5da9d5aafa77caa22a8cf61b9a95a2165f8eade6d277a","checklist","FALSE","FALSE","Tasks","July 1, 2024 - July 5, 2024","Tuesday"
"b0138830-e332-4dc8-a0ef-c7b2aac179e6","","fail","0a2cb1eeafb91c92fa57d1ae3e4e8a7ed5dcdde78bf9599a5a9c41604b25d3e6","checklist","FALSE","FALSE","Tasks","July 1, 2024 - July 5, 2024","Wednesday"
"52f4182c-df34-4026-8c19-ca2340a2e9fa","","fail","08c149b2d7f81532614dde17340cebfcb62278b8a928fea5069b3852a9a42e09","checklist","FALSE","FALSE","Tasks","July 1, 2024 - July 5, 2024","Thursday"
"85bd28cc-a32e-4c9f-b45e-98963f80f517","","fail","72942aadf1462862010b1a21700e08cd2ee70b2bea40213ddabfcc4157ae6998","checklist","FALSE","FALSE","Tasks","July 1, 2024 - July 5, 2024","Friday"
"1471a710-7eed-4a45-bec6-82a780b3445d","","fail","","folder","TRUE","FALSE","Tasks","July 8, 2024 - July 12, 2024"
"50facf90-5dbe-419e-9ede-fb19e5377104","","fail","11f84a42997a4d3eaafc829209718fd39628d9e3b07baa5aef8181ddc7a60357","checklist","FALSE","FALSE","Tasks","July 8, 2024 - July 12, 2024","Monday"
"4d74b9bd-ee6a-4605-b6db-4b27624e558c","","fail","6c51c4e3ed8157f6bdd5da9d5aafa77caa22a8cf61b9a95a2165f8eade6d277a","checklist","FALSE","FALSE","Tasks","July 8, 2024 - July 12, 2024","Tuesday"
"cb60248e-f754-4391-b217-2cbb89c253eb","","fail","0a2cb1eeafb91c92fa57d1ae3e4e8a7ed5dcdde78bf9599a5a9c41604b25d3e6","checklist","FALSE","FALSE","Tasks","July 8, 2024 - July 12, 2024","Wednesday"
"d392cae3-3ac4-45dc-a42e-bc413774cf55","","fail","08c149b2d7f81532614dde17340cebfcb62278b8a928fea5069b3852a9a42e09","checklist","FALSE","FALSE","Tasks","July 8, 2024 - July 12, 2024","Thursday"
"46c407d3-7e9b-42ef-b02f-74820b1adef7","","fail","72942aadf1462862010b1a21700e08cd2ee70b2bea40213ddabfcc4157ae6998","checklist","FALSE","FALSE","Tasks","July 8, 2024 - July 12, 2024","Friday"
"7b6529d4-29fb-4447-93c7-b279a9775dc4","","fail","","folder","TRUE","FALSE","Tasks","July 15, 2024 - July 19, 2024"
"d1e003ab-d669-4332-b5e6-418ce6aa9ce5","","pass","11f84a42997a4d3eaafc829209718fd39628d9e3b07baa5aef8181ddc7a60357","checklist","FALSE","FALSE","Tasks","July 15, 2024 - July 19, 2024","Monday"
"08b59a2f-19c5-487d-80a7-3df958277495","","pass","6c51c4e3ed8157f6bdd5da9d5aafa77caa22a8cf61b9a95a2165f8eade6d277a","checklist","FALSE","FALSE","Tasks","July 15, 2024 - July 19, 2024","Tuesday"
"1d0a8c57-04d0-4b2a-86d7-976b0568490a","","fail","0a2cb1eeafb91c92fa57d1ae3e4e8a7ed5dcdde78bf9599a5a9c41604b25d3e6","checklist","FALSE","FALSE","Tasks","July 15, 2024 - July 19, 2024","Wednesday"
"45a00db3-7cda-4457-9630-27eee880a7d3","","fail","08c149b2d7f81532614dde17340cebfcb62278b8a928fea5069b3852a9a42e09","checklist","FALSE","FALSE","Tasks","July 15, 2024 - July 19, 2024","Thursday"
"bb5a52d8-40fd-4910-8e87-331886749cd4","","fail","72942aadf1462862010b1a21700e08cd2ee70b2bea40213ddabfcc4157ae6998","checklist","FALSE","FALSE","Tasks","July 15, 2024 - July 19, 2024","Friday"
"a26c4bb4-4777-4a1d-ae0f-708a354c81b9","","fail","","folder","TRUE","FALSE","Tasks","July 22, 2024 - July 26, 2024"
"2f8e1891-2913-44a0-8800-f7392a726c08","","fail","11f84a42997a4d3eaafc829209718fd39628d9e3b07baa5aef8181ddc7a60357","checklist","FALSE","FALSE","Tasks","July 22, 2024 - July 26, 2024","Monday"
"83d13e87-c55f-441a-8b0b-9b5b86539260","","fail","6c51c4e3ed8157f6bdd5da9d5aafa77caa22a8cf61b9a95a2165f8eade6d277a","checklist","FALSE","FALSE","Tasks","July 22, 2024 - July 26, 2024","Tuesday"
"71f40e7e-938e-4e22-ba2f-fc2012554201","","fail","0a2cb1eeafb91c92fa57d1ae3e4e8a7ed5dcdde78bf9599a5a9c41604b25d3e6","checklist","FALSE","FALSE","Tasks","July 22, 2024 - July 26, 2024","Wednesday"
"44aff55d-e29f-4cbc-8ad0-9d91bb76ef53","","fail","08c149b2d7f81532614dde17340cebfcb62278b8a928fea5069b3852a9a42e09","checklist","FALSE","FALSE","Tasks","July 22, 2024 - July 26, 2024","Thursday"
"2619a405-d4fc-4808-b3b8-7a52eef69254","","pass","72942aadf1462862010b1a21700e08cd2ee70b2bea40213ddabfcc4157ae6998","checklist","FALSE","FALSE","Tasks","July 22, 2024 - July 26, 2024","Friday"
"d2ccb835-f272-4823-8996-6c28c96ca1af","","fail","","folder","TRUE","FALSE","Tasks","July 29, 2024 - August 2, 2024"
"6c778743-ab49-4a56-a415-392e13ddaf99","","fail","11f84a42997a4d3eaafc829209718fd39628d9e3b07baa5aef8181ddc7a60357","checklist","FALSE","FALSE","Tasks","July 29, 2024 - August 2, 2024","Monday"
"ba83c6be-b959-45a2-8103-5515b7012a0f","","pass","6c51c4e3ed8157f6bdd5da9d5aafa77caa22a8cf61b9a95a2165f8eade6d277a","checklist","FALSE","FALSE","Tasks","July 29, 2024 - August 2, 2024","Tuesday"
"00fa525e-9bdd-49f4-bbd2-1f46ee549a6d","","pass","0a2cb1eeafb91c92fa57d1ae3e4e8a7ed5dcdde78bf9599a5a9c41604b25d3e6","checklist","FALSE","FALSE","Tasks","July 29, 2024 - August 2, 2024","Wednesday"
"c813c9de-eef5-46e7-b075-dcfddb722939","","fail","08c149b2d7f81532614dde17340cebfcb62278b8a928fea5069b3852a9a42e09","checklist","FALSE","FALSE","Tasks","July 29, 2024 - August 2, 2024","Thursday"
"4c671f54-7208-4ed0-9111-14760e07f480","","pass","72942aadf1462862010b1a21700e08cd2ee70b2bea40213ddabfcc4157ae6998","checklist","FALSE","FALSE","Tasks","July 29, 2024 - August 2, 2024","Friday"
"39576b1d-8289-4823-94f3-43b9b5503daa","","fail","","folder","TRUE","FALSE","Tasks","August 5, 2024 - August 9, 2024"
"4c8ca51d-f17d-42cc-a057-007efb9dacb1","","fail","11f84a42997a4d3eaafc829209718fd39628d9e3b07baa5aef8181ddc7a60357","checklist","FALSE","FALSE","Tasks","August 5, 2024 - August 9, 2024","Monday"
"a19155c7-4bef-4297-b477-8bb4047f949d","","not-started","6c51c4e3ed8157f6bdd5da9d5aafa77caa22a8cf61b9a95a2165f8eade6d277a","checklist","FALSE","FALSE","Tasks","August 5, 2024 - August 9, 2024","Tuesday"
"48fe1718-bbe9-40b9-acd4-cf4a9934411f","","not-started","0a2cb1eeafb91c92fa57d1ae3e4e8a7ed5dcdde78bf9599a5a9c41604b25d3e6","checklist","FALSE","FALSE","Tasks","August 5, 2024 - August 9, 2024","Wednesday"
"b39addbd-f2a5-4c0d-978e-564031fb47ba","","not-started","1bfcacf36cc5c5aa10faf89552c61e5e07e56dca15c49d7db5996b05fba7268a","checklist","FALSE","FALSE","Tasks","August 5, 2024 - August 9, 2024","Thursday"
"d8b6e55f-e140-4121-8722-d96ca2de7ed6","","not-started","600507beb1776118581a85fe969fbac59c8023daae8cc8abd2d6b09d999db3fa","checklist","FALSE","FALSE","Tasks","August 5, 2024 - August 9, 2024","Friday"
"8469618c-e3e3-48c2-add8-aec1f2ad0779","","not-started","","folder","TRUE","FALSE","Tasks","August 12, 2024 - August 16, 2024"
"73b1a411-7df2-46bb-beb8-c8944aa07dd5","","not-started","96ac1edbb82dbfee61fbf2b60a4c9dd31565071fba16013acdc463a057218f99","checklist","FALSE","FALSE","Tasks","August 12, 2024 - August 16, 2024","Monday"
"55faaacd-15c8-4eed-91c9-64d3e86520bf","","not-started","14821fdeeac6c61f0a7214ed45a384f07f0a5daa6d0d699ceb4113a50f4c3ce3","checklist","FALSE","FALSE","Tasks","August 12, 2024 - August 16, 2024","Tuesday"
"49f9ff67-f05e-41e6-a7c2-232e2d9f1277","","not-started","81d4c320d5b730b0600fa3d67b303557840fe355a5d3368d61e15bf10981634e","checklist","FALSE","FALSE","Tasks","August 12, 2024 - August 16, 2024","Wednesday"
"84bd12be-ca70-40d8-ab25-48814576ea1e","","not-started","1bfcacf36cc5c5aa10faf89552c61e5e07e56dca15c49d7db5996b05fba7268a","checklist","FALSE","FALSE","Tasks","August 12, 2024 - August 16, 2024","Thursday"
"f093f352-8f3a-475d-b874-a945eb164d75","","not-started","600507beb1776118581a85fe969fbac59c8023daae8cc8abd2d6b09d999db3fa","checklist","FALSE","FALSE","Tasks","August 12, 2024 - August 16, 2024","Friday"
"b4a8426e-8a1f-420c-a45a-7936eff97b95","","not-started","","folder","TRUE","FALSE","Tasks","August 19, 2024 - August 23, 2024"
"61634b03-abd0-4bc1-87fa-778bc19a4236","","not-started","96ac1edbb82dbfee61fbf2b60a4c9dd31565071fba16013acdc463a057218f99","checklist","FALSE","FALSE","Tasks","August 19, 2024 - August 23, 2024","Monday"
"5b5d9b69-448e-4059-b810-a612315120db","","not-started","14821fdeeac6c61f0a7214ed45a384f07f0a5daa6d0d699ceb4113a50f4c3ce3","checklist","FALSE","FALSE","Tasks","August 19, 2024 - August 23, 2024","Tuesday"
"02cab488-ad50-4115-8477-4b055b55555f","","not-started","81d4c320d5b730b0600fa3d67b303557840fe355a5d3368d61e15bf10981634e","checklist","FALSE","FALSE","Tasks","August 19, 2024 - August 23, 2024","Wednesday"
"96b85228-3f4f-4ac9-a81c-b840c43d55d4","","not-started","1bfcacf36cc5c5aa10faf89552c61e5e07e56dca15c49d7db5996b05fba7268a","checklist","FALSE","FALSE","Tasks","August 19, 2024 - August 23, 2024","Thursday"
"a4a01c40-e375-44f1-8e08-ff46ad5ca204","","not-started","600507beb1776118581a85fe969fbac59c8023daae8cc8abd2d6b09d999db3fa","checklist","FALSE","FALSE","Tasks","August 19, 2024 - August 23, 2024","Friday"
"de5bb8b4-d057-4651-b4e2-6ae7af408441","","not-started","","folder","TRUE","FALSE","Tasks","August 26, 2024 - August 30, 2024"
"57b5c6f0-408f-4778-9b3f-68a500794f57","","not-started","96ac1edbb82dbfee61fbf2b60a4c9dd31565071fba16013acdc463a057218f99","checklist","FALSE","FALSE","Tasks","August 26, 2024 - August 30, 2024","Monday"
"574d1ac2-c7e9-42ae-a70b-c7f64a9490a7","","not-started","14821fdeeac6c61f0a7214ed45a384f07f0a5daa6d0d699ceb4113a50f4c3ce3","checklist","FALSE","FALSE","Tasks","August 26, 2024 - August 30, 2024","Tuesday"
"4fda71a9-c619-4ceb-995e-419bb7c03c81","","not-started","81d4c320d5b730b0600fa3d67b303557840fe355a5d3368d61e15bf10981634e","checklist","FALSE","FALSE","Tasks","August 26, 2024 - August 30, 2024","Wednesday"
"e11cba3c-332a-4549-8070-83cb69f44100","","not-started","1bfcacf36cc5c5aa10faf89552c61e5e07e56dca15c49d7db5996b05fba7268a","checklist","FALSE","FALSE","Tasks","August 26, 2024 - August 30, 2024","Thursday"
"1bd74054-b216-4950-95e8-ab7cc7a716e5","","not-started","600507beb1776118581a85fe969fbac59c8023daae8cc8abd2d6b09d999db3fa","checklist","FALSE","FALSE","Tasks","August 26, 2024 - August 30, 2024","Friday"
"84ec7d6d-70cb-474a-9e1f-6869a8b76093","","not-started","","folder","TRUE","FALSE","Tasks","September 2, 2024 - September 6, 2024"
"1c946084-91bb-4380-9ba4-73479e2ebecb","","not-started","96ac1edbb82dbfee61fbf2b60a4c9dd31565071fba16013acdc463a057218f99","checklist","FALSE","FALSE","Tasks","September 2, 2024 - September 6, 2024","Monday"
"776891b9-089a-41ff-81d9-65cecdbac3be","","not-started","14821fdeeac6c61f0a7214ed45a384f07f0a5daa6d0d699ceb4113a50f4c3ce3","checklist","FALSE","FALSE","Tasks","September 2, 2024 - September 6, 2024","Tuesday"
"c8669b59-d5f8-4ee9-b081-e479e377bca1","","not-started","81d4c320d5b730b0600fa3d67b303557840fe355a5d3368d61e15bf10981634e","checklist","FALSE","FALSE","Tasks","September 2, 2024 - September 6, 2024","Wednesday"
"72514c13-286f-454f-897b-9eb1a5385166","","not-started","1bfcacf36cc5c5aa10faf89552c61e5e07e56dca15c49d7db5996b05fba7268a","checklist","FALSE","FALSE","Tasks","September 2, 2024 - September 6, 2024","Thursday"
"c415f836-33f9-49b1-9c21-5834f87d89c9","","not-started","600507beb1776118581a85fe969fbac59c8023daae8cc8abd2d6b09d999db3fa","checklist","FALSE","FALSE","Tasks","September 2, 2024 - September 6, 2024","Friday"
"36259d5a-9989-4bfc-b0b0-a98a3988c186","","not-started","","folder","TRUE","FALSE","Tasks","September 9, 2024 - September 13, 2024"
"6821edd4-e25d-4328-820f-10c91ecadccd","","not-started","96ac1edbb82dbfee61fbf2b60a4c9dd31565071fba16013acdc463a057218f99","checklist","FALSE","FALSE","Tasks","September 9, 2024 - September 13, 2024","Monday"
"2a01ef03-8b56-459f-bc99-767b3984b812","","not-started","14821fdeeac6c61f0a7214ed45a384f07f0a5daa6d0d699ceb4113a50f4c3ce3","checklist","FALSE","FALSE","Tasks","September 9, 2024 - September 13, 2024","Tuesday"
"f50f937d-47da-49e1-b091-9b3930fed996","","not-started","81d4c320d5b730b0600fa3d67b303557840fe355a5d3368d61e15bf10981634e","checklist","FALSE","FALSE","Tasks","September 9, 2024 - September 13, 2024","Wednesday"
"80810c0f-27bf-41ed-9882-0b25ce643bfc","","not-started","1bfcacf36cc5c5aa10faf89552c61e5e07e56dca15c49d7db5996b05fba7268a","checklist","FALSE","FALSE","Tasks","September 9, 2024 - September 13, 2024","Thursday"
"97426b62-1826-4904-bd24-d11515247207","","not-started","600507beb1776118581a85fe969fbac59c8023daae8cc8abd2d6b09d999db3fa","checklist","FALSE","FALSE","Tasks","September 9, 2024 - September 13, 2024","Friday"
"2e54fb51-ef3d-4038-ba43-acf4fbac6b1b","","fail","","folder","TRUE","FALSE","Tasks","September 16, 2024 - September 20, 2024"
"0b244aca-fcd9-41c6-95e7-4e7f07813e9e","","pass","d36e03c67e3c27cad41997f87958b6e31e46ac346be2463fa6978b46854b1a50","checklist","FALSE","FALSE","Tasks","September 16, 2024 - September 20, 2024","Monday"
"258a742c-1c60-4540-90cd-4a599347241b","","pass","c902b7bc8cf79076d460a876252ea93e736065f31cd51e04798c0c55e22a7d79","checklist","FALSE","FALSE","Tasks","September 16, 2024 - September 20, 2024","Tuesday"
"11fbe294-f062-4419-8333-96c21e1b1c83","","pass","3f1dd7323cebed98ff2d99eff4a274dd01f05bcb1c7925422ca4e04d408f6ca3","checklist","FALSE","FALSE","Tasks","September 16, 2024 - September 20, 2024","Wednesday"
"9b39641d-cb94-45af-a57e-3b912a0ae1f0","","pass","ddc00827f0fdd7ed44b96b21d8da74165e69526480dfb09df68af1cd832d328e","checklist","FALSE","FALSE","Tasks","September 16, 2024 - September 20, 2024","Thursday"
"c991fa1f-5837-451b-bb7e-1da0e29861fc","","fail","0a4aae9c33fb80251e6baffacd1d926f5709cd14b389dec64e2a1d00d18d4db0","checklist","FALSE","FALSE","Tasks","September 16, 2024 - September 20, 2024","Friday"
"44122565-a717-48e8-9056-a13479c7e259","","fail","","folder","TRUE","FALSE","Tasks","September 23, 2024 - September 27, 2024"
"96e7f971-3716-4188-b878-612b1904847a","","fail","d36e03c67e3c27cad41997f87958b6e31e46ac346be2463fa6978b46854b1a50","checklist","FALSE","FALSE","Tasks","September 23, 2024 - September 27, 2024","Monday"
"444c02a6-fc01-47f1-a17c-24aeaeec37fd","","pass","c902b7bc8cf79076d460a876252ea93e736065f31cd51e04798c0c55e22a7d79","checklist","FALSE","FALSE","Tasks","September 23, 2024 - September 27, 2024","Tuesday"
"e58ef449-1b14-4f2c-8c3f-e1e7e916fdc1","","pass","3f1dd7323cebed98ff2d99eff4a274dd01f05bcb1c7925422ca4e04d408f6ca3","checklist","FALSE","FALSE","Tasks","September 23, 2024 - September 27, 2024","Wednesday"
"3a486afe-9b84-4a99-a825-1aa84f47adec","","fail","ddc00827f0fdd7ed44b96b21d8da74165e69526480dfb09df68af1cd832d328e","checklist","FALSE","FALSE","Tasks","September 23, 2024 - September 27, 2024","Thursday"
"79a15a8d-a8f0-4f6c-be89-efc197ff2782","","pass","0a4aae9c33fb80251e6baffacd1d926f5709cd14b389dec64e2a1d00d18d4db0","checklist","FALSE","FALSE","Tasks","September 23, 2024 - September 27, 2024","Friday"
"614fd82d-5474-4517-b9ee-e4dcb2defdd5","","fail","","folder","TRUE","FALSE","Tasks","September 30, 2024 - October 4, 2024"
"940cf897-a671-4488-b6cf-2eebb9d1b459","","pass","Ω (DEPRECATED) PM/Staff Checks - Commercial Electrical - Monday (v0)","checklist","FALSE","FALSE","Tasks","September 30, 2024 - October 4, 2024","Monday"
"c4935ff2-4b5a-4e43-88c4-e0bdb021a8b8","","pass","Ω (DEPRECATED) PM/Staff Checks - Commercial Electrical - Tuesday (v0)","checklist","FALSE","FALSE","Tasks","September 30, 2024 - October 4, 2024","Tuesday"
"f59df319-6c70-4938-85b6-caf3f54bad72","","pass","Ω (DEPRECATED) PM/Staff Checks - Commercial Electrical - Wednesday (v0)","checklist","FALSE","FALSE","Tasks","September 30, 2024 - October 4, 2024","Wednesday"
"d7f51b97-7840-4df1-968f-cce11b9fe4b9","","fail","Ω (DEPRECATED) PM/Staff Checks - Commercial Electrical - Thursday (v0)","checklist","FALSE","FALSE","Tasks","September 30, 2024 - October 4, 2024","Thursday"
"ff13266e-aa1d-436d-9e0a-3bf5cb5f801e","","fail","Ω (DEPRECATED) PM/Staff Checks - Commercial Electrical - Friday (v0)","checklist","FALSE","FALSE","Tasks","September 30, 2024 - October 4, 2024","Friday"
"0efac3b5-e90d-413a-904b-4a07c4eb7bf0","","fail","","folder","TRUE","FALSE","Tasks","October 7, 2024 - October 11, 2024"
"6f3a307a-c127-4e4c-b2de-b13f06539963","","fail","Ω (DEPRECATED) PM/Staff Checks - Commercial Electrical - Monday (v0)","checklist","FALSE","FALSE","Tasks","October 7, 2024 - October 11, 2024","Monday"
"c8f2d78b-e2f2-40ee-a064-a42f4473b83b","","fail","Ω (DEPRECATED) PM/Staff Checks - Commercial Electrical - Tuesday (v0)","checklist","FALSE","FALSE","Tasks","October 7, 2024 - October 11, 2024","Tuesday"
"de3e0635-ba3d-48cd-891f-174f6b9296f6","","pass","Ω (DEPRECATED) PM/Staff Checks - Commercial Electrical - Wednesday (v0)","checklist","FALSE","FALSE","Tasks","October 7, 2024 - October 11, 2024","Wednesday"
"97b3f10a-5087-4f22-a3cd-bdb4376c1797","","pass","Ω (DEPRECATED) PM/Staff Checks - Commercial Electrical - Thursday (v0)","checklist","FALSE","FALSE","Tasks","October 7, 2024 - October 11, 2024","Thursday"
"bcccb99a-8155-496e-b195-a3b8f74148ab","","fail","Ω (DEPRECATED) PM/Staff Checks - Commercial Electrical - Friday (v0)","checklist","FALSE","FALSE","Tasks","October 7, 2024 - October 11, 2024","Friday"
"483aa1a8-36de-4220-8ea5-400219d9b25c","","fail","","folder","TRUE","FALSE","Tasks","October 14, 2024 - October 18, 2024"
"d93752c5-6da0-4669-be61-b9302d9a16f8","","fail","Ω (DEPRECATED) PM/Staff Checks - Commercial Electrical - Monday (v0)","checklist","FALSE","FALSE","Tasks","October 14, 2024 - October 18, 2024","Monday"
"cd139b45-f2bc-4240-af03-2bd6198b9607","","fail","Ω (DEPRECATED) PM/Staff Checks - Commercial Electrical - Tuesday (v0)","checklist","FALSE","FALSE","Tasks","October 14, 2024 - October 18, 2024","Tuesday"
"bdae3c23-e0b3-4092-890e-24395af408f9","","fail","Ω (DEPRECATED) PM/Staff Checks - Commercial Electrical - Wednesday (v0)","checklist","FALSE","FALSE","Tasks","October 14, 2024 - October 18, 2024","Wednesday"
"d1fb237d-3a62-44b8-ae19-c7b5ff8f9b1b","","fail","Ω (DEPRECATED) PM/Staff Checks - Commercial Electrical - Thursday (v0)","checklist","FALSE","FALSE","Tasks","October 14, 2024 - October 18, 2024","Thursday"
"205cbd71-9529-4870-93e4-02d5739c7699","","pass","Ω (DEPRECATED) PM/Staff Checks - Commercial Electrical - Friday (v0)","checklist","FALSE","FALSE","Tasks","October 14, 2024 - October 18, 2024","Friday"
"f46cd0a8-b3b2-4075-9dfb-e13f08b08c7a","","fail","","folder","TRUE","FALSE","Tasks","October 21, 2024 - October 25, 2024"
"5a671515-f9e8-440e-83e5-e9c8a6797fb5","","pass","Ω (DEPRECATED) PM/Staff Checks - Commercial Electrical - Monday (v0)","checklist","FALSE","FALSE","Tasks","October 21, 2024 - October 25, 2024","Monday"
"e67f6d29-e9ca-4474-94f0-fa0c5b3e65b3","","fail","Ω (DEPRECATED) PM/Staff Checks - Commercial Electrical - Tuesday (v0)","checklist","FALSE","FALSE","Tasks","October 21, 2024 - October 25, 2024","Tuesday"
"f1136377-3567-436e-a71d-25560571ef57","","fail","Ω (DEPRECATED) PM/Staff Checks - Commercial Electrical - Wednesday (v0)","checklist","FALSE","FALSE","Tasks","October 21, 2024 - October 25, 2024","Wednesday"
"9ce101b6-a4e9-42c8-9c64-611014ed1191","","fail","Ω (DEPRECATED) PM/Staff Checks - Commercial Electrical - Thursday (v0)","checklist","FALSE","FALSE","Tasks","October 21, 2024 - October 25, 2024","Thursday"
