resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,SITE QA,,,,,,,,
,step,,,,PROJECT DOCUMENTATION & NOTES,,,,,,,
,step,,,,,DRAWINGS,,,,,,
,step,,,,,TECH DATA,,,,,,
,step,,,,,POINTS LISTS,,,,,,
,step,,,,,NOTES,,,,,,
,step,,,,EXISTING CONDITIONS REPORT,,,,,,,
,step,,,,,SWITCHBOARDS,,,,,,
DELAP ITP - MSSB CONDITION,checklist,,,,,,MSSB-1,,,,,
,step,,,,,EQUIPMENT,,,,,,
,step,,,,ROUGH-IN,,,,,,,
"Rough-in ITP - STANDARD EQUIPMENT (Fan, AHU, FCU, PUMP, Boiler etc). Rough-in Checklist",checklist,,,,,TEF-1 AMENITIES,,,,,,
"Rough-in ITP - STANDARD EQUIPMENT (Fan, AHU, FCU, PUMP, Boiler etc). Rough-in Checklist",checklist,,,,,DEF-1 DELIVERY BOH 1,,,,,,
"Rough-in ITP - STANDARD EQUIPMENT (Fan, AHU, FCU, PUMP, Boiler etc). Rough-in Checklist",checklist,,,,,DEF-2 DELIVERY BOH 2,,,,,,
"Rough-in ITP - STANDARD EQUIPMENT (Fan, AHU, FCU, PUMP, Boiler etc). Rough-in Checklist",checklist,,,,,CEF-1 CLEANERS EXH,,,,,,
"Rough-in ITP - STANDARD EQUIPMENT (Fan, AHU, FCU, PUMP, Boiler etc). Rough-in Checklist",checklist,,,,,DTBSF-1 DIRECT TO BOOT SAF,,,,,,
"Rough-in ITP - STANDARD EQUIPMENT (Fan, AHU, FCU, PUMP, Boiler etc). Rough-in Checklist",checklist,,,,,DSF-1 DELIVERY SAF,,,,,,
"Rough-in ITP - STANDARD EQUIPMENT (Fan, AHU, FCU, PUMP, Boiler etc). Rough-in Checklist",checklist,,,,,CU-1 DIRECT TO BOOT OUTDOOR UNIT,,,,,,
"Rough-in ITP - STANDARD EQUIPMENT (Fan, AHU, FCU, PUMP, Boiler etc). Rough-in Checklist",checklist,,,,,AC-1.1 DIRECT TO BOOT CASSETTE 1,,,,,,
"Rough-in ITP - STANDARD EQUIPMENT (Fan, AHU, FCU, PUMP, Boiler etc). Rough-in Checklist",checklist,,,,,AC-1.2 DIRECT TO BOOT CASSETTE 2,,,,,,
"Rough-in ITP - STANDARD EQUIPMENT (Fan, AHU, FCU, PUMP, Boiler etc). Rough-in Checklist",checklist,,,,,AC-2 CHANGE ROOM SPLIT,,,,,,
,step,,,,FITOFF,,,,,,,
Fitoff ITP - STANDARD EQUIPMENT Fit off Checklist,checklist,,,,,TEF-1 AMENITIES,,,,,,
Fitoff ITP - STANDARD EQUIPMENT Fit off Checklist,checklist,,,,,DEF-1 DELIVERY BOH 1,,,,,,
Fitoff ITP - STANDARD EQUIPMENT Fit off Checklist,checklist,,,,,DEF-2 DELIVERY BOH 2,,,,,,
Fitoff ITP - STANDARD EQUIPMENT Fit off Checklist,checklist,,,,,CEF-1 CLEANERS EXH,,,,,,
Fitoff ITP - STANDARD EQUIPMENT Fit off Checklist,checklist,,,,,DTBSF-1 DIRECT TO BOOT SAF,,,,,,
Fitoff ITP - STANDARD EQUIPMENT Fit off Checklist,checklist,,,,,DSF-1 DELIVERY SAF,,,,,,
Fitoff ITP - STANDARD EQUIPMENT Fit off Checklist,checklist,,,,,CU-1 DIRECT TO BOOT OUTDOOR UNIT,,,,,,
Fitoff ITP - STANDARD EQUIPMENT Fit off Checklist,checklist,,,,,AC-1.1 DIRECT TO BOOT CASSETTE 1,,,,,,
Fitoff ITP - STANDARD EQUIPMENT Fit off Checklist,checklist,,,,,AC-1.2 DIRECT TO BOOT CASSETTE 2,,,,,,
Fitoff ITP - STANDARD EQUIPMENT Fit off Checklist,checklist,,,,,AC-2 CHANGE ROOM SPLIT,,,,,,
,step,,,,PRE-ENERGISATION TESTS,,,,,,,
,step,,,,,AS3000 VERIFICATION TESTING DOCUMENT,,,,,,
AS3000 MANDATORY TESTS,checklist,,,,,TEF-1 AMENITIES,,,,,,
AS3000 MANDATORY TESTS,checklist,,,,,DEF-1 DELIVERY BOH 1,,,,,,
AS3000 MANDATORY TESTS,checklist,,,,,DEF-2 DELIVERY BOH 2,,,,,,
AS3000 MANDATORY TESTS,checklist,,,,,CEF-1 CLEANERS EXH,,,,,,
AS3000 MANDATORY TESTS,checklist,,,,,DTBSF-1 DIRECT TO BOOT SAF,,,,,,
AS3000 MANDATORY TESTS,checklist,,,,,DSF-1 DELIVERY SAF,,,,,,
AS3000 MANDATORY TESTS,checklist,,,,,CU-1 DIRECT TO BOOT OUTDOOR UNIT,,,,,,
AS3000 MANDATORY TESTS,checklist,,,,,AC-1.1 DIRECT TO BOOT CASSETTE 1,,,,,,
AS3000 MANDATORY TESTS,checklist,,,,,AC-1.2 DIRECT TO BOOT CASSETTE 2,,,,,,
AS3000 MANDATORY TESTS,checklist,,,,,AC-2 CHANGE ROOM SPLIT,,,,,,
,step,,,,ENERGISATION/TESTING,,,,,,,
Energisation ITP - Energisation & Testing from Switchboard,checklist,,,,,TEF-1 AMENITIES,,,,,,
