Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,
Overall Progress,,,,,,,,
,Scope,,,,,,,
,Rows,,,,,,,
,,Site QA,dynamic,Site QA,,,,
,Columns,,,,,,,
,,Internal Stormwater Drainage,,Internal Stormwater Drainage,,,,
,,Internal Sewer Drainage,,Internal Sewer Drainage,,,,
,,Ground External Stormwater Drainage,,Ground External Stormwater Drainage,,,,
,,Ground External Sewer Drainage,,Ground External Sewer Drainage,,,,
,,B1 Internal Stormwater Drainage,,B1 Internal Stormwater Drainage,,,,
,,B1 Internal Sewer Drainage,,B1 Internal Sewer Drainage,,,,
,,B1 Suspended Copper Works,,B1 Suspended Copper Works,,,,
,,External Stormwater Drainage,,External Stormwater Drainage,,,,
,,External Sewer Drainage,,External Sewer Drainage,,,,
,,B1,,B1,,,,
,,Ground,,Ground,,,,
,,Level 1,,Level 1,,,,
,,Level 2,,Level 2,,,,
,,Level 3,,Level 3,,,,
,,Level 4,,Level 4,,,,
,,Level 5,,Level 5,,,,
,,Level 6,,Level 6,,,,
,,Level 7,,Level 7,,,,
,,Roof,,Roof,,,,
,,,,,,,,
In-Ground - Detailed Progress,,,,,,,,
,Scope,,,In-Ground,,,,
,Rows,,,,,,,
,,Building A - In-Ground,grouping,Building A - In-Ground,,,,
,,Internal Stormwater Drainage - Zone B,,Site QA,Building A,In-Ground,Internal Stormwater Drainage,Zone B
,,Internal Stormwater Drainage - Zone C,,Site QA,Building A,In-Ground,Internal Stormwater Drainage,Zone C
,,Internal Stormwater Drainage - Zone D,,Site QA,Building A,In-Ground,Internal Stormwater Drainage,Zone D
,,Internal Stormwater Drainage - Pits/Pumps/Tanks,,Site QA,Building A,In-Ground,Internal Stormwater Drainage,Pits/Pumps/Tanks
,,Internal Sewer Drainage - Zone B,,Site QA,Building A,In-Ground,Internal Sewer Drainage,Zone B
,,Internal Sewer Drainage - Zone C,,Site QA,Building A,In-Ground,Internal Sewer Drainage,Zone C
,,Internal Sewer Drainage - Zone D,,Site QA,Building A,In-Ground,Internal Sewer Drainage,Zone D
,,Internal Sewer Drainage - Pits/Pumps/Tanks,,Site QA,Building A,In-Ground,Internal Sewer Drainage,Pits/Pumps/Tanks
,,Ground External Stormwater Drainage - Zone B,,Site QA,Building A,In-Ground,Ground External Stormwater Drainage,Zone B
,,Ground External Stormwater Drainage - Zone C,,Site QA,Building A,In-Ground,Ground External Stormwater Drainage,Zone C
,,Ground External Stormwater Drainage - Zone D,,Site QA,Building A,In-Ground,Ground External Stormwater Drainage,Zone D
,,Ground External Stormwater Drainage - Pits/Pumps/Tanks,,Site QA,Building A,In-Ground,Ground External Stormwater Drainage,Pits/Pumps/Tanks
,,Ground External Sewer Drainage - Zone B,,Site QA,Building A,In-Ground,Ground External Sewer Drainage,Zone B
,,Ground External Sewer Drainage - Zone C,,Site QA,Building A,In-Ground,Ground External Sewer Drainage,Zone C
,,Ground External Sewer Drainage - Zone D,,Site QA,Building A,In-Ground,Ground External Sewer Drainage,Zone D
,,Ground External Sewer Drainage - Pits/Pumps/Tanks,,Site QA,Building A,In-Ground,Ground External Sewer Drainage,Pits/Pumps/Tanks
,,Building B - In-Ground,grouping,Building B - In-Ground,,,,
,,Internal Stormwater Drainage - Zone A,,Site QA,Building B,In-Ground,Internal Stormwater Drainage,Zone A
,,Internal Stormwater Drainage - Zone B,,Site QA,Building B,In-Ground,Internal Stormwater Drainage,Zone B
,,Internal Stormwater Drainage - Zone C,,Site QA,Building B,In-Ground,Internal Stormwater Drainage,Zone C
,,Internal Stormwater Drainage - Zone D,,Site QA,Building B,In-Ground,Internal Stormwater Drainage,Zone D
,,Internal Stormwater Drainage - Pits/Pumps/Tanks,,Site QA,Building B,In-Ground,Internal Stormwater Drainage,Pits/Pumps/Tanks
,,Internal Sewer Drainage - Zone A,,Site QA,Building B,In-Ground,Internal Sewer Drainage,Zone A
,,Internal Sewer Drainage - Zone B,,Site QA,Building B,In-Ground,Internal Sewer Drainage,Zone B
