Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
In Ground Pressure Services,,,,,,
,Scope,,,In Ground Pressure Services,,
,Rows,,,,,
,,B2,dynamic,B2,In Ground Pressure Services,Site QA
,,R3,dynamic,R3,In Ground Pressure Services,Site QA
,Columns,,,,,
,,Survey & Set Out Works,,Survey & Set Out Works,,
,,Excavation & Bedding Materials,,Excavation & Bedding Materials,,
,,Install Pipework,,Install Pipework,,
,,Test Pipework,,Test Pipework,,
,,Inspect Pipework,,Inspect Pipework,,
,,Backfill,,Backfill,,
,,Photographic Record,,Photographic Record,,
,,,,,,
In Ground Drainage Services,,,,,,
,Scope,,,In Ground Drainage Services,,
,Rows,,,,,
,,B2,dynamic,B2,In Ground Drainage Services,Site QA
,Columns,,,,,
,,Survey & Set Out Works,,Survey & Set Out Works,,
,,Excavation & Bedding Materials,,Excavation & Bedding Materials,,
,,Install Pipework,,Install Pipework,,
,,Test Pipework,,Test Pipework,,
,,Inspect Pipework ,,Inspect Pipework ,,
,,Backfill,,Backfill,,
,,Photographic Record,,Photographic Record,,
,,,,,,
In Ground Pits & Tanks,,,,,,
,Scope,,,In Ground Pits & Tanks,,
,Rows,,,,,
,,B2,dynamic,B2,In Ground Pits & Tanks,Site QA
,Columns,,,,,
,,Survey & Set Out Works,,Survey & Set Out Works,,
,,Excavation & Bedding Materials,,Excavation & Bedding Materials,,
,,Installation of Pit & Risers,,Installation of Pit & Risers,,
,,Installation of Pit Connection Pipework,,Installation of Pit Connection Pipework,,
,,Inspection,,Inspection,,
,,Backfilling,,Backfilling,,
,,Pit Finishing,,Pit Finishing,,
,,Photographic Record,,Photographic Record,,
,,,,,,
Penetrations & Fire Collars,,,,,,
,Scope,,,Penetrations & Fire Collars,,
,Rows,,,,,
,,B2,dynamic,B2,Penetrations & Fire Collars,Site QA
,,B1,dynamic,B1,Penetrations & Fire Collars,Site QA
,,R2,dynamic,R2,Penetrations & Fire Collars,Site QA
,,R3,dynamic,R3,Penetrations & Fire Collars,Site QA
,,R3 Mez,dynamic,R3 Mez,Penetrations & Fire Collars,Site QA
,,R4,dynamic,R4,Penetrations & Fire Collars,Site QA
,,R5,dynamic,R5,Penetrations & Fire Collars,Site QA
,,R6,dynamic,R6,Penetrations & Fire Collars,Site QA
,,C7,dynamic,C7,Penetrations & Fire Collars,Site QA
,,C8,dynamic,C8,Penetrations & Fire Collars,Site QA
,,C9,dynamic,C9,Penetrations & Fire Collars,Site QA
,,C10,dynamic,C10,Penetrations & Fire Collars,Site QA
,,C11,dynamic,C11,Penetrations & Fire Collars,Site QA
,,C12,dynamic,C12,Penetrations & Fire Collars,Site QA
,,L13,dynamic,L13,Penetrations & Fire Collars,Site QA
,Columns,,,,,
,,Survey & Set Out Works,,Survey & Set Out Works,,
,,Structural Interface,,Structural Interface,,
,,Fire Collar Installation,,Fire Collar Installation,,
,,Pipe Insertion to Collars,,Pipe Insertion to Collars,,
,,Cast in Conduits,,Cast in Conduits,,
,,Cast in Balcony Outlets,,Cast in Balcony Outlets,,
,,Safewaste or Puddle Flange Installation,,Safewaste or Puddle Flange Installation,,
,,All Pipes & Casting Capped & Supported,,All Pipes & Casting Capped & Supported,,
,,Pipe Sleeves,,Pipe Sleeves,,
,,Castin Downpipes,,Castin Downpipes,,
,,Inspect Pipework,,Inspect Pipework,,
,,Photos,,Photos,,
