Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Subsurface Drainage - Lot Register,,,,,,
,Scope,,,Site QA,,
,Rows,,,,,
,,McGregor Road North,dynamic,McGregor Rd - North,Subsurface Drainage,Site QA
,,McGregor Road South,dynamic,McGregor Rd - South,Subsurface Drainage,Site QA
,,HKWRR North,dynamic,HKWRR North,Subsurface Drainage,Site QA
,,HKWRR South,dynamic,HKWRR South,Subsurface Drainage,Site QA
,Columns,,,,,
,,Lot Map,Lot map,1.1.1 - Lot Map,1.0 Pre-start activities,
,,Signed Hold Points,,AUTHORITY HOLDPOINT,,
,,Enviromental Permit,Environmental permit,1.1.2 - Environmental Permit,1.0 Pre-start activities,
,,NCR,NCR raised?,Lot Conformance,4.0 Work Lot Close Out,
,,Lot Status,Lot Status,Lot Conformance,4.0 Work Lot Close Out,
,,Lot Opened On,Lot opened date:,Lot Conformance,4.0 Work Lot Close Out,
,,Lot Opened By,Lot opened by:,Lot Conformance,4.0 Work Lot Close Out,
,,Comments,Comments,Lot Conformance,4.0 Work Lot Close Out,
,,,,,,
Precast Stormwater Drainage Pits - Lot Register,,,,,,
,Scope,,,Site QA,,
,Rows,,,,,
,,McGregor Road North,dynamic,McGregor Rd - North,Precast Stormwater Drainage Pits,Site QA
,,McGregor Road South,dynamic,McGregor Rd - South,Precast Stormwater Drainage Pits,Site QA
,,HKWRR North,dynamic,HKWRR North,Precast Stormwater Drainage Pits,Site QA
,,HKWRR South,dynamic,HKWRR South,Precast Stormwater Drainage Pits,Site QA
,Columns,,,,,
,,Lot Map,Lot map,1.1.1 - Lot Map,1.0 Pre-start activities,
,,Signed Hold Points,,AUTHORITY HOLDPOINT,,
,,Enviromental Permit,Environmental permit,1.1.2 - Environmental Permit,1.0 Pre-start activities,
,,NCR,NCR raised?,Lot Conformance,4.0 Work Lot Close Out,
,,Lot Status,Lot Status,Lot Conformance,4.0 Work Lot Close Out,
,,Lot Opened On,Lot opened date:,Lot Conformance,4.0 Work Lot Close Out,
,,Lot Opened By,Lot opened by:,Lot Conformance,4.0 Work Lot Close Out,
,,Comments,Comments,Lot Conformance,4.0 Work Lot Close Out,
