"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"5f234b40-2514-45b5-b6f8-3bb9fa328bdd","","pass","ITR-I-21 - Instrument Cables","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","LIT02522-ST050IJB01-I1 - 1.5mm2 1PR/D"
"0f70a640-9a49-4cf0-a297-03551ea479c1","","pass","ITR-I-21 - Instrument Cables","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","LIT02523-ST050IJB01-I1 - 1.5mm2 1PR/D"
"24d13776-6085-49e8-a28d-f04c6702e1ab","","not-started","ITR-I-21 - Instrument Cables","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","PU140-LV152-I2 - 1.5mm2 1PR R1-DEXN-1P1.5BK"
"da9e33f6-1859-4f65-8afc-c09ee299d27c","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","PU140-LV152-P3 - 35mm2 4G35+(2x1.5) SERVO FD 796 CP"
"52473db4-a95b-4f9c-8e70-362ff0b67f78","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","PU142-LV152-I2 - 1.5mm2 1PR R1-DEXN-1P1.5BK"
"3f82b660-00dd-43cd-bd40-65b3408d8ad2","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","PU142-LV152-P3 - 50mm2 4G50+(2x1.5) SERVO FD 796 CP"
"871f8850-d738-4b85-8e52-3e3c1c59eb4f","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","SC101-LV152-P2 - 2.5mm2 4G2.5+(2x1.5) SERVO FD 796 CP"
"9b76ca8b-43c5-4ae1-be93-1b1f473b08e9","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","SC101-LV152-P4 - 2.5mm2 4G2.5+(2x1.5) SERVO FD 796 CP"
"0a981b85-a8f5-4ff2-a3e2-e86619efa879","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","SC102-LV152-P2 - 2.5mm2 4G2.5+(2x1.5) SERVO FD 796 CP"
"24fa4d6c-ce67-4cbc-84e8-d94fd5e9496c","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","SC102-LV152-P4 - 2.5mm2 4G2.5+(2x1.5) SERVO FD 796 CP"
"9508659b-0f9c-4ecd-9783-2b06bda971e6","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","SC103-LV152-P2 - 2.5mm2 4G2.5+(2x1.5) SERVO FD 796 CP"
"e2a81e85-71aa-4180-b2fd-4ae55df6962c","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","SC103-LV152-P4 - 2.5mm2 4G2.5+(2x1.5) SERVO FD 796 CP"
"b2eb0ef8-a7a2-497d-a30c-0f59a96c0b74","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","SC104-LV152-P2 - 2.5mm2 4G2.5+(2x1.5) SERVO FD 796 CP"
"561b33c9-12e0-4bbe-bf3f-69423fb5c3a8","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","SC104-LV152-P4 - 2.5mm2 4G2.5+(2x1.5) SERVO FD 796 CP"
"ebf8d2bc-abae-4b74-b48a-457c03183a59","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","AG140-LV152-P2 - 10mm2 4G10+(2x1.5) SERVO FD 796 CP"
"216a29fc-5bb0-438d-bd9c-a9df3855792b","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","AG141-LV152-P2 - 10mm2 4G10+(2x1.5) SERVO FD 796 CP"
"d1b1cb9c-eb09-4338-812f-56baf55056d0","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","AG142-LV152-P2 - 10mm2 4G10+(2x1.5) SERVO FD 796 CP"
"98b26843-ba38-4cd3-9a9d-d002be5d636e","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","PU149-LV152-I2 - 1.5mm2 1PR R1-DEXN-1P1.5BK"
"2dfc72ba-c02a-43c7-b064-aed344878353","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","PU149-LV152-P3 - 50mm2 4G50+(2x1.5) SERVO FD 796 CP"
"71f8d07d-cbc5-45fc-bc85-58960d555732","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","PU148-LV152-I2 - 1.5mm2 1PR R1-DEXN-1P1.5BK"
"3635e253-8a5d-4615-9f3f-2e160fac8b5a","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","PU148-LV152-P3 - 50mm2 4G50+(2x1.5) SERVO FD 796 CP"
"1f6ffb9d-cd4a-4329-a3b4-6834324ab273","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","AG148-LV152-P2 - 10mm2 4G10+(2x1.5) SERVO FD 796 CP"
"83c4f0da-53ef-4a75-b3ad-6b9955835e83","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","AG149-LV152-P2 - 10mm2 4G10+(2x1.5) SERVO FD 796 CP"
"4988705d-36ee-46be-a2a0-6a871da8dc19","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","CV101-LV152-P2 - 2.5mm2 4G4+(2x1.5) SERVO FD 796 CP"
"5b3b1e87-1e9e-4388-8e05-861561249adb","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","ST150LCS-JB1-C2 - 1.5mm2 34G1.5 ROBUST 215 C"
"a369754f-e18c-45a3-88ce-e8f603a568f6","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","ST151LCS-JB1-C2 - 1.5mm2 34G1.5 ROBUST 215 C"
"9857b7c4-a6d3-4511-919b-169efd2e7302","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","ST151LCS-JB1-C4 - 1.5mm2 25G1.5 ROBUST 215 C"
"300454d5-a472-4379-81e6-bbc1c9274602","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","ST151-DB152-P2 - 2.5mm2 2PH+E"
"83a1e71a-8184-4f95-982f-f8377ecf0a84","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","ST151-DB152-P4 - 2.5mm2 2PH+E"
"9b834158-30cf-47c4-829d-bd043d1aceca","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","ST151-DB152-P11 - 2.5mm2 3C+E BRAID/FLEX"
"46ccfb26-5674-4b70-bb7e-fe661f11dd54","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","ST151-DB152-P12 - 2.5mm2 3C+E BRAID/FLEX"
"d3874389-9f70-4a99-ac7c-ab274d44c6af","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","ST151-DB152-P13 - 2.5mm2 3C+E BRAID/FLEX"
"2bc91b50-9c9a-4fa8-b6a8-a52e916566c1","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","ST151-DB152-P6 - 2.5mm2 2P+E BRAID/FLEX"
"db486d43-e4f4-47d2-935f-015768a7e501","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","ST151-DB152-P7 - 2.5mm2 2P+E BRAID/FLEX"
"5a7f7557-c632-4b1d-83b5-4c0d4b9bd31e","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","ST151-DB152-P8 - 2.5mm2 2P+E BRAID/FLEX"
"562a2867-3e43-4b70-a6e6-56f3ca389d4c","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","ST151-DB152-P9 - 2.5mm2 2P+E BRAID/FLEX"
"08e12181-a99f-4f90-8949-0e8c6646da0e","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","ST151-DB152-P10 - 2.5mm2 2P+E BRAID/FLEX"
"c2f9fbd1-8a88-4b6c-85e3-76875347cb2f","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","MTR1-CP101-P2 - 16mm2 4G16"
"caf6b1e7-6cfd-40ec-8186-fbb7ff07fa71","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","PU141-CP101-P2 - 10mm2 4G50+(2x1.5) SERVO FD 796 CP"
"e1478a1b-2c0a-446a-aad3-00c8af9b5706","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","MTR2-CP101-P2 - 50mm2 4G10+(2x1.5) SERVO FD 796 CP"
"180d74d1-9e1c-40fd-aaa7-41e65efe02d1","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","IJB-CP101-I2 - 1.5mm2 18G1.5 ROBUST 215 C"
"9ee4b3c7-4732-468b-bc92-4d04c6022fbc","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","LQ112-LV152-P2 - 2.5mm2 4G2,5+(2x1,5) SERVO FD 796 CP"
"04a6e6fb-ce2b-4e6e-bfcf-d285f81f0302","","not-started","ITR-E-05 - Low Voltage Cable","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","WT12535-PLC152-P2 - 1.5mm2 2PH+E BRAID FLEX"
"2dced33c-205a-4922-afdf-3fe136980bb9","","not-started","ITR-I-21 - Instrument Cables","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","ST150IJB1-PLC052-I2 - 1.5mm2 8PR R1-DEXN-8P1.5BK"
"210985c1-0862-4dea-b5b5-6460b1395e3b","","not-started","ITR-I-21 - Instrument Cables","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","ST151IJB1-PLC052-I2 - 1.5mm2 8PR R1-DEXN-8P1.5BK"
"a68a3c3a-d34c-4aef-9113-08c2f7fd62d4","","not-started","ITR-I-21 - Instrument Cables","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","PIT12500-ST151IJB01-I1 - 1.5mm2 1PRR1-DEXN-1P1.5BK 1.5MM 1PR"
"2e912aa3-a325-40cf-8018-d1c1f249553a","","not-started","ITR-I-21 - Instrument Cables","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","PIT12500-ST151IJB01-I2 - 1.5mm2 1PR/D"
"b0d13170-3712-4632-b995-bc0bfd05d5f2","","not-started","ITR-I-21 - Instrument Cables","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","PIT12501-ST151IJB01-I1 - 1.5mm2 1PR/D"
"2b801c20-00ea-4330-96d0-034f36d219c1","","not-started","ITR-I-21 - Instrument Cables","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","PIT12502-ST151IJB01-I1 - 1.5mm2 1PR/D"
"0ba66603-6017-4f71-a5c2-15faf45b3b59","","not-started","ITR-I-21 - Instrument Cables","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","PIT12503-ST151IJB01-I1 - 1.5mm2 1PR/D"
"fdd30056-fd91-424b-8cf8-2e17d634ffd0","","not-started","ITR-I-21 - Instrument Cables","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","LIT12504-ST151IJB01-I1 - 1.5mm2 1PR/D"
"b6482bf8-e099-4a20-afdb-f76e29da5bed","","not-started","ITR-I-21 - Instrument Cables","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","LIT12505-ST151IJB01-I1 - 1.5mm2 1PR/D"
"42acfa78-5b89-463c-9cdb-d761bef177fe","","not-started","ITR-I-21 - Instrument Cables","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","LIT12506-ST151IJB01-I1 - 1.5mm2 1PR/D"
"87b9292f-9420-43c9-b120-86353e637ee9","","not-started","ITR-I-21 - Instrument Cables","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","FS12515-ST151IJB01-I1 - 1.5mm2 2PR/D"
"04b12e7b-35d5-4dcd-9313-620c6d84b376","","not-started","ITR-I-21 - Instrument Cables","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","FIT12040-ST150IJB01-I1 - 1.5mm2 1PR/D"
"ef2962d5-8570-4d8a-812e-6d5b3dbe6bee","","not-started","ITR-I-21 - Instrument Cables","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","PIT12520-ST150IJB01-I1 - 1.5mm2 1PR/D"
"5543953a-c72e-4f26-b844-a7392133fe41","","not-started","ITR-I-21 - Instrument Cables","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","PIT12521-ST150IJB01-I1 - 1.5mm2 1PR/D"
"512f8f21-37dd-42c1-b371-eec722de4757","","not-started","ITR-I-21 - Instrument Cables","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","LIT12522-ST150IJB01-I1 - 1.5mm2 1PR/D"
"b67d7f6c-c0e9-4491-8a88-61e87b56fc01","","not-started","ITR-I-21 - Instrument Cables","checklist","FALSE","FALSE","Mud System 1","Mud City","Cables","LIT12523-ST150IJB01-I1 - 1.5mm2 1PR/D"
"86b9e11a-cac5-4741-88c8-57e15f255f00","","pass","","folder","TRUE","FALSE","Mud System 1","Mud City","Cable Support"
"b65c5e7e-5348-4336-8be3-aee3f6f444c3","","pass","ITR-E-02B Cable Supports Above Ground","checklist","FALSE","FALSE","Mud System 1","Mud City","Cable Support","Above Ground Cable Support"
"365dbfe9-ef27-4aba-bd6e-d92c0ec22bb0","","work-in-progress","","folder","TRUE","FALSE","Mud System 1","Mud City","Electrical Equipment"
"c60f059b-e542-409a-a7c1-e7e6382e667f","","work-in-progress","","folder","TRUE","FALSE","Mud System 1","Mud City","Electrical Equipment","Junction Boxes"
"44a13e6a-013b-4c2e-98d0-612805f9ccb6","","work-in-progress","ITR-E-07 - Junction Box","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Junction Boxes","IJB-001 - Mud Recycling Skid Junction Box"
"5780ad02-eef3-4b5e-ac02-6346e6a9ff4e","","work-in-progress","ITR-E-07 - Junction Box","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Junction Boxes","IJB-002 - Mixing Tank Skid Junction Box"
"d1abc18f-803f-4d62-9088-64326e616624","","not-started","ITR-E-07 - Junction Box","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Junction Boxes","IJB-101 - Mud Recycling Skid Junction Box"
"b706ec0b-7246-454f-8698-70b58e5e1d3b","","not-started","ITR-E-07 - Junction Box","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Junction Boxes","IJB-102 - Mixing Tank Skid Junction Box"
"4b9a51b9-eef1-42c3-9b1e-664ce8b158d6","","not-started","","folder","TRUE","FALSE","Mud System 1","Mud City","Electrical Equipment","Decontactors"
"52758650-b53f-47ac-9294-dcf3c5f4deab","","not-started","ITR-E-01 General Electrical Equipment","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Decontactors","IJB-001 - PIT-02500 - Outlet"
"00a76fa3-636d-403e-a14a-dbf7e4dd86e9","","not-started","ITR-E-01 General Electrical Equipment","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Decontactors","IJB-101 - PIT-12500 - Outlet"
"b6f1fb5d-24a5-4353-9353-627f312e68eb","","pass","","folder","TRUE","FALSE","Mud System 1","Mud City","Electrical Equipment","Local Control Station"
"5d4bb9c8-43bc-45b1-939c-b6fa43578d32","","pass","ITR-E-45 Local Control Station","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Local Control Station","LCS - Recyler Tank"
"4bb2a79c-cfd0-4784-8a5b-cce96ff6e4ea","","pass","ITR-E-45 Local Control Station","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Local Control Station","LCS - Mixing Tank"
"d16d0a3b-7647-4b13-9eab-77b4c3a30eff","","work-in-progress","","folder","TRUE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors"
"980df4a1-f63d-49d4-a94b-95658f67e3b3","","pass","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Shaker 1 - MP01-M02-SC001 A"
"49cd7b44-4efd-48d9-b6cd-50cc60240b40","","pass","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Shaker 1 - MP01-M02-SC001 B"
"c40147ac-082d-4d63-8490-bf00d9719c05","","pass","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Shaker 2 - MP01-M02-SC002 A"
"8436cdb9-c361-481c-b822-6882c256b9a9","","pass","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Shaker 2 - MP01-M02-SC002 B"
"7e2a0359-4eca-442c-a21c-77a630738018","","pass","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Shaker 3 - MP01-M02-SC003 A"
"305c5121-1bd5-4042-b8e5-14fcfde936a0","","pass","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Shaker 3 - MP01-M02-SC003 B"
"c405ce91-a5f3-4174-a97e-94f5637f60e2","","pass","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Shaker 4 - MP01-M02-SC004 A"
"345cfadf-8ad0-4f10-9fec-f8d31b2b9b6a","","pass","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Shaker 4 - MP01-M02-SC004 B"
"2665c818-0e7c-475c-be99-eb9b76e650d0","","pass","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Mud Transfer Pump #1 - MP01-M02-PU042"
"314c9c4f-14a5-48c9-a411-4e9ee1b4268d","","pass","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Recycle Tank Agitator 1 - MP01-M02-AG040"
"0acf182a-98c6-4c08-a1a3-205ba13e7438","","pass","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Recycle Tank Agitator 2 - MP01-M02-AG041"
"97d73066-a92b-4659-a476-127fb5d581bd","","pass","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Recycle Tank Agitator 3 - MP01-M02-AG042"
"8b3aa888-be8f-43f0-9187-1c487dda823d","","pass","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Mud Mix Pump #1 - MP01-M02-PU049"
"1c7762ff-e4fa-44cf-8f51-95ebba036bd0","","pass","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Mud Mix Transfer Pump #2 - MP01-M02-PU048"
"1a4ad1a9-f2b4-4f29-a435-c97672afe57b","","pass","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Mixing Tank Agitator 1 - MP01-M02-AG048"
"6816e25f-db46-45b6-b392-b6d3d651285e","","pass","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Mixing Tank Agitator 2 - MP01-M02-AG049"
"12939a0b-b36c-438f-863f-f83209123c6c","","pass","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Mixing Tank Screw Conveyor - MP01-M02-CV001"
"020f9a95-da78-4241-9949-12d6e42f59db","","pass","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","MP01-E01-CF001–MTR1"
"faf93f92-6251-4eac-beb8-a84ab0f561c5","","pass","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","MP01-E01-CF001-MTR2"
"220e0d68-d839-4b26-91d6-e9d8e4ef237d","","pass","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","MP01-M02-PU040"
"d15a9d58-33de-4e54-aa8f-76723a2fb23d","","pass","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","MP01-M02-PU041"
"e4a605ac-30e6-4b17-9006-013ed5801f64","","not-started","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Shaker 1 - MP02-M02-SC101 A"
"05a63b9f-09c1-48bd-ae84-2bfd4fa1d2a7","","not-started","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Shaker 1 - MP02-M02-SC101 B"
"7ba6b3e3-dd54-49a4-94a7-9ea48a9fb127","","not-started","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Shaker 2 - MP02-M02-SC102 A"
"c2fc6826-a0a7-4140-bc80-235c69372ab6","","not-started","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Shaker 2 - MP02-M02-SC102 B"
"e5da1e65-cfd9-4230-878c-2f7fd483923b","","not-started","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Shaker 3 - MP02-M02-SC103 A"
"07c4790d-e289-4bcd-b992-e391d49f762e","","not-started","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Shaker 3 - MP02-M02-SC103 B"
"f0c20db5-098f-418a-b25a-4271a0cda4a3","","not-started","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Shaker 4 - MP02-M02-SC104 A"
"740abfb1-d1ed-4efc-80f4-3c9a903192d3","","not-started","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Shaker 4 - MP02-M02-SC104 B"
"912c929d-f206-4942-b93c-483b7a701475","","not-started","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Desilter Feed Pump - MP02-M02-PU140"
"383a429d-77b5-4549-80f4-9ef25ce24dc5","","not-started","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Mud Transfer Pump #1 - MP02-M02-PU142"
"8c38c506-5dfd-4830-a744-54db76ee0ab6","","not-started","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Recycle Tank Agitator 1 - MP02-M02-AG140"
"437661ad-f5c0-46d9-a672-cce4b1e9dfe7","","not-started","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Recycle Tank Agitator 2 - MP02-M02-AG141"
"2ea5a810-91ce-415e-a41a-bdecf32bf91d","","not-started","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Recycle Tank Agitator 3 - MP02-M02-AG142"
"a2dc99d5-2886-4eb4-bee9-d3be0968b533","","not-started","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Mud Mix Pump #1 - MP02-M02-PU149"
"c5fd0df9-2fa3-450e-be0f-0956e469e8b7","","not-started","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Mud Mix Transfer Pump #2 - MP02-M02-PU148"
"9e106db8-f10d-4bab-a9b5-6947c2eed25a","","not-started","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Mixing Tank Agitator 1 - MP02-M02-AG148"
"bf15ecb5-e539-4e24-92d0-9d90dcb613eb","","not-started","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Mixing Tank Agitator 2 - MP02-M02-AG149"
"4803dcab-8e74-4bbb-9fa7-fec619685e27","","not-started","ITR-E-13 Motors","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Motors","Mixing Tank Screw Conveyor - MP02-M02-CV101"
"f225d8aa-f635-476c-b825-3bf1207712ed","","work-in-progress","","folder","TRUE","FALSE","Mud System 1","Mud City","Electrical Equipment","Lighting"
"c5343b32-9091-41f2-9528-ea1e04dd6c37","","not-started","ITR-E-48 General Lighting","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Lighting","Lighting Internal SWR"
"1998d0f2-2758-428b-85e5-0e2c2b80184e","","work-in-progress","ITR-E-48 General Lighting","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Lighting","Lighting Emergency/Exit SWR"
"2a2bd046-cf19-4b6d-bc90-bb6e41f11bd6","","work-in-progress","ITR-E-48 General Lighting","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Lighting","External Lighting 1"
"1a54b7d5-8e8d-4605-b5ce-d3c1765fa00c","","work-in-progress","ITR-E-48 General Lighting","checklist","FALSE","FALSE","Mud System 1","Mud City","Electrical Equipment","Lighting","External Lighting 2"
"08830b41-5763-410d-930c-875215f2b185","","work-in-progress","","folder","TRUE","FALSE","Mud System 1","Mud City","Earthing"
"d1cdc4f3-38fe-4815-a214-a144b78796cb","","pass","ITR-E-12 Electrical earthing","checklist","FALSE","FALSE","Mud System 1","Mud City","Earthing","Earthing Cables"
"34372d94-22ce-4b31-b64c-7fa15f5f41db","","not-started","ITR-E-12 Electrical earthing","checklist","FALSE","FALSE","Mud System 1","Mud City","Earthing","Earthing Cables (2)"
"b2ebd903-8044-471d-82c3-ec33cf9c3c9e","","not-started","ITR-E-12 Electrical earthing","checklist","FALSE","FALSE","Mud System 1","Mud City","Earthing","Earthing Cables (3)"
"f25d1321-dcda-416e-a808-cb9fe39e5750","","not-started","ITR-E-12 Electrical earthing","checklist","FALSE","FALSE","Mud System 1","Mud City","Earthing","Earthing Cables (4)"
"77f89ab4-cc15-4cf3-8b95-3d045a2dd3f5","","not-started","ITR-E-12 Electrical earthing","checklist","FALSE","FALSE","Mud System 1","Mud City","Earthing","Earthing Cables (5)"
"799db43a-271b-4ce2-a092-7942bca220ce","","not-started","ITR-E-12 Electrical earthing","checklist","FALSE","FALSE","Mud System 1","Mud City","Earthing","Earthing Cables (6)"
"f316fb6b-c2c4-451a-8679-e079a9f8d13b","","not-started","ITR-E-12 Electrical earthing","checklist","FALSE","FALSE","Mud System 1","Mud City","Earthing","Earthing Cables (7)"
