Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,,
,,Level 4 - 423,dynamic,Site QA,Building B,Level 4,423,,
,,Level 4 - 424,dynamic,Site QA,Building B,Level 4,424,,
,,Level 4 - 425,dynamic,Site QA,Building B,Level 4,425,,
,,Level 5 - 511,dynamic,Site QA,Building B,Level 5,511,,
,,Level 5 - 512,dynamic,Site QA,Building B,Level 5,512,,
,,Level 5 - 513,dynamic,Site QA,Building B,Level 5,513,,
,,Level 5 - 514,dynamic,Site QA,Building B,Level 5,514,,
,,Level 5 - 515,dynamic,Site QA,Building B,Level 5,515,,
,,Level 5 - 516,dynamic,Site QA,Building B,Level 5,516,,
,,Level 5 - 517,dynamic,Site QA,Building B,Level 5,517,,
,,Level 5 - 518,dynamic,Site QA,Building B,Level 5,518,,
,,Level 5 - 519,dynamic,Site QA,Building B,Level 5,519,,
,,Level 5 - 520,dynamic,Site QA,Building B,Level 5,520,,
,,Level 5 - 521,dynamic,Site QA,Building B,Level 5,521,,
,,Level 5 - 522,dynamic,Site QA,Building B,Level 5,522,,
,,Level 5 - 523,dynamic,Site QA,Building B,Level 5,523,,
,,Level 5 - 524,dynamic,Site QA,Building B,Level 5,524,,
,,Level 5 - 525,dynamic,Site QA,Building B,Level 5,525,,
,,Level 6 - 611,dynamic,Site QA,Building B,Level 6,611,,
,,Level 6 - 612,dynamic,Site QA,Building B,Level 6,612,,
,,Level 6 - 613,dynamic,Site QA,Building B,Level 6,613,,
,,Level 6 - 614,dynamic,Site QA,Building B,Level 6,614,,
,,Level 6 - 615,dynamic,Site QA,Building B,Level 6,615,,
,,Level 6 - 616,dynamic,Site QA,Building B,Level 6,616,,
,,Level 6 - 617,dynamic,Site QA,Building B,Level 6,617,,
,,Level 6 - 618,dynamic,Site QA,Building B,Level 6,618,,
,,Level 6 - 619,dynamic,Site QA,Building B,Level 6,619,,
,,Level 6 - 620,dynamic,Site QA,Building B,Level 6,620,,
,,Level 6 - 621,dynamic,Site QA,Building B,Level 6,621,,
,,Level 6 - 622,dynamic,Site QA,Building B,Level 6,622,,
,,Level 6 - 623,dynamic,Site QA,Building B,Level 6,623,,
,,Level 6 - 624,dynamic,Site QA,Building B,Level 6,624,,
,,Level 6 - 625,dynamic,Site QA,Building B,Level 6,625,,
,,Level 7 - 711,dynamic,Site QA,Building B,Level 7,711,,
,,Level 7 - 712,dynamic,Site QA,Building B,Level 7,712,,
,,Level 7 - 713,dynamic,Site QA,Building B,Level 7,713,,
,,Level 7 - 714,dynamic,Site QA,Building B,Level 7,714,,
,,Level 7 - 715,dynamic,Site QA,Building B,Level 7,715,,
,,Level 7 - 716,dynamic,Site QA,Building B,Level 7,716,,
,,Level 7 - 717,dynamic,Site QA,Building B,Level 7,717,,
,,Level 7 - 718,dynamic,Site QA,Building B,Level 7,718,,
,,Level 7 - 719,dynamic,Site QA,Building B,Level 7,719,,
,,Level 7 - 720,dynamic,Site QA,Building B,Level 7,720,,
,,Level 7 - 721,dynamic,Site QA,Building B,Level 7,721,,
,,Level 7 - 722,dynamic,Site QA,Building B,Level 7,722,,
,,Level 7 - 723,dynamic,Site QA,Building B,Level 7,723,,
,,Level 7 - 724,dynamic,Site QA,Building B,Level 7,724,,
,,Level 7 - 725,dynamic,Site QA,Building B,Level 7,725,,
,,Level 8 - 811,dynamic,Site QA,Building B,Level 8,811,,
,,Level 8 - 812,dynamic,Site QA,Building B,Level 8,812,,
,,Level 8 - 813,dynamic,Site QA,Building B,Level 8,813,,
,,Level 8 - 814,dynamic,Site QA,Building B,Level 8,814,,
,,Level 8 - 815,dynamic,Site QA,Building B,Level 8,815,,
,,Level 8 - 816,dynamic,Site QA,Building B,Level 8,816,,
,,Level 8 - 817,dynamic,Site QA,Building B,Level 8,817,,
,,Level 8 - 818,dynamic,Site QA,Building B,Level 8,818,,
,,Level 8 - 819,dynamic,Site QA,Building B,Level 8,819,,
,,Level 8 - 820,dynamic,Site QA,Building B,Level 8,820,,
,,Level 8 - 821,dynamic,Site QA,Building B,Level 8,821,,
,,Level 8 - 822,dynamic,Site QA,Building B,Level 8,822,,
,,Level 8 - 823,dynamic,Site QA,Building B,Level 8,823,,
,,Level 8 - 824,dynamic,Site QA,Building B,Level 8,824,,
,,Level 8 - 825,dynamic,Site QA,Building B,Level 8,825,,
,,Level 9 - 911,dynamic,Site QA,Building B,Level 9,911,,
,,Level 9 - 912,dynamic,Site QA,Building B,Level 9,912,,
,,Level 9 - 913,dynamic,Site QA,Building B,Level 9,913,,
,,Level 9 - 914,dynamic,Site QA,Building B,Level 9,914,,
,,Level 9 - 915,dynamic,Site QA,Building B,Level 9,915,,
,,Level 9 - 916,dynamic,Site QA,Building B,Level 9,916,,
,,Level 9 - 917,dynamic,Site QA,Building B,Level 9,917,,
,,Level 9 - 918,dynamic,Site QA,Building B,Level 9,918,,
,,Level 9 - 919,dynamic,Site QA,Building B,Level 9,919,,
,,Level 9 - 920,dynamic,Site QA,Building B,Level 9,920,,
,,Level 9 - 921,dynamic,Site QA,Building B,Level 9,921,,
,,Level 9 - 922,dynamic,Site QA,Building B,Level 9,922,,
,,Level 9 - 923,dynamic,Site QA,Building B,Level 9,923,,
,,Level 9 - 924,dynamic,Site QA,Building B,Level 9,924,,
,,Level 9 - 925,dynamic,Site QA,Building B,Level 9,925,,
,,Level 10 - 1011,dynamic,Site QA,Building B,Level 10,1011,,
,,Level 10 - 1012,dynamic,Site QA,Building B,Level 10,1012,,
,,Level 10 - 1013,dynamic,Site QA,Building B,Level 10,1013,,
,,Level 10 - 1014,dynamic,Site QA,Building B,Level 10,1014,,
,,Level 10 - 1015,dynamic,Site QA,Building B,Level 10,1015,,
,,Level 10 - 1016,dynamic,Site QA,Building B,Level 10,1016,,
,,Level 10 - 1017,dynamic,Site QA,Building B,Level 10,1017,,
,,Level 11 - 1111,dynamic,Site QA,Building B,Level 11,1111,,
,,Level 11 - 1112,dynamic,Site QA,Building B,Level 11,1112,,
,,Level 11 - 1113,dynamic,Site QA,Building B,Level 11,1113,,
,,Level 11 - 1114,dynamic,Site QA,Building B,Level 11,1114,,
,,Level 11 - 1115,dynamic,Site QA,Building B,Level 11,1115,,
,,Level 11 - 1116,dynamic,Site QA,Building B,Level 11,1116,,
,,Level 11 - 1117,dynamic,Site QA,Building B,Level 11,1117,,
,,Level 12 - 1211,dynamic,Site QA,Building B,Level 12,1211,,
,,Level 12 - 1212,dynamic,Site QA,Building B,Level 12,1212,,
,,Level 12 - 1213,dynamic,Site QA,Building B,Level 12,1213,,
,,Level 12 - 1214,dynamic,Site QA,Building B,Level 12,1214,,
,,Level 12 - 1215,dynamic,Site QA,Building B,Level 12,1215,,
,,Level 12 - 1216,dynamic,Site QA,Building B,Level 12,1216,,
,,Level 12 - 1217,dynamic,Site QA,Building B,Level 12,1217,,
,,Level 13 - 1311,dynamic,Site QA,Building B,Level 13,1311,,
,,Level 13 - 1312,dynamic,Site QA,Building B,Level 13,1312,,
,,Level 13 - 1313,dynamic,Site QA,Building B,Level 13,1313,,
,,Level 13 - 1314,dynamic,Site QA,Building B,Level 13,1314,,
,,Level 13 - 1315,dynamic,Site QA,Building B,Level 13,1315,,
,,Level 13 - 1316,dynamic,Site QA,Building B,Level 13,1316,,
,,Level 13 - 1317,dynamic,Site QA,Building B,Level 13,1317,,
,,Level 14,dynamic,Site QA,Building B,Level 14,,,
,Columns,,,,,,,,
,,Water stop angle & sealant as per as per AS4645.2-2012,,Water stop angle & sealant as per as per AS4645.2-2012,,,,,
,,Subhead leveled & bolted,,Subhead leveled & bolted,,,,,
,,Subsill leveled over waterproofed angle,,Subsill leveled over waterproofed angle,,,,,
,,Subsill capped bolted & caulked,,Subsill capped bolted & caulked,,,,,
,,Frame placed,,Frame placed,,,,,
,,Jambs installed & caulked,,Jambs installed & caulked,,,,,
,,External angle caulked,,External angle caulked,,,,,
,,Internal angle caulked,,Internal angle caulked,,,,,
,,Panels inserted & leveled,,Panels inserted & leveled,,,,,
,,Sashes inserted,,Sashes inserted,,,,,
,,Hardware installation,,Hardware installation,,,,,
,,Subhead caulking,,Subhead caulking,,,,,
,,Subsill\Water stop angle caulking,,Subsill\Water stop angle caulking,,,,,
,,,,,,,,,
Overall Progress (Building C),,,,,,,,,
,Scope,,,Site QA,Building C,,,,
,Rows,,,,,,,,
,,Ground Floor - Lobby,dynamic,Site QA,Building C,Ground Floor,Lobby,,
,,Ground Floor - G10,dynamic,Site QA,Building C,Ground Floor,G10,,
