resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Active Tank 02,,,,,,,,
,step,,,,Instruments,,,,,,,
,step,,,,,LIT-12511,,,,,,
ITR-I-16 Level Instrument Installation,checklist,,,,,,LIT-12511 - MP02-M02-TK144 LEVEL TX 1,,,,,
ITR-I-07 Instrument Calibration,checklist,,,,,,ITR-I-07 Instrument Calibration,,,,,
,step,,,,,PIT-12513,,,,,,
ITR-I-15 Pressure Instrument Installation,checklist,,,,,,PIT-12513 - MP02-M02-TK144 CHARGE PUMP #2 DISCHARGE PRESSURE TRANSMITTER,,,,,
ITR-I-07 Instrument Calibration,checklist,,,,,,ITR-I-07 Instrument Calibration,,,,,
,step,,,,,PIT-12514,,,,,,
ITR-I-15 Pressure Instrument Installation,checklist,,,,,,PIT-12514 - MP02-M02-TK144 CHARGE PUMP #2 SUCTION PRESSURE TRANSMITTER,,,,,
ITR-I-07 Instrument Calibration,checklist,,,,,,ITR-I-07 Instrument Calibration,,,,,
ITR-I-13 Temperature Instrument Installation,checklist,,,,,TX-02 - MP02-M02-ST155 ROOM TEMPERATURE,,,,,,
,step,,,,Cables,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,PU144-LV155-P1 - 35mm2 3x35+E10 FIRSTFLEX CU/X90/SPVC,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,PU144-LV155-C1 - 1.5mm2 16C+E,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,PU144-LV155-P2 - 35mm2 4G35+(2x1.5) SERVO FD 796 CP,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,PU144-LV155-C2 - 1.5mm2 6C+E,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,PU125-LV155-P1 - 50mm2 3x35+E10 FIRSTFLEX CU/X90/SPVC,,,,,,
ITR-I-21 - Instrument Cables,checklist,,,,,PU125-LV155-I1 - 1.5mm2 1PR/D,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,PU125-LV155-C1 - 1.5mm2 16C+E,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,PU125-LV155-P2 - 35mm2 4G35+(2x1.5) SERVO FD 796 CP,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,PU125-LV155-C2 - 1.5mm2 6C+E ,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,AG144-LV155-P1 - 3PH+E (10mm2),,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,AG144-LV155-C1 - 1.5mm2 6C+E ,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,AG145-LV155-P1 - 3PH+E (10mm2),,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,AG145-LV155-C1 - 1.5mm2 6C+E ,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,PLC155-LV155-P1 - 2.5mm2 2PH+E,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,ST155-LV155-P1 - 2.5mm2 2PH+E,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,ST155-LV155-P2- 2.5mm2 2PH+E,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,ST155-LV155-P3 - 2PH+E (6mm2) 6mm2,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,ST155-LV155-P4 - 2.5mm2 2PH+E,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,ST155-LV155-P5 - 2.5mm2 2PH+E,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,ST155-LV155-P6 - 2.5mm2 2PH+E,,,,,,
ITR-I-21 - Instrument Cables,checklist,,,,,LIT-12511-PLC155-1 - 1PR/D 1.5mm2,,,,,,
ITR-I-21 - Instrument Cables,checklist,,,,,PIT-12514-PLC155-1 - 1PR/D 1.5mm2,,,,,,
ITR-I-21 - Instrument Cables,checklist,,,,,PIT-12513-PLC155-1 - 1PR/D 1.5mm2,,,,,,
ITR-I-21 - Instrument Cables,checklist,,,,,LV155-PLC155-I1 - 1PR/D 1.5mm2,,,,,,
ITR-I-21 - Instrument Cables,checklist,,,,,LV155-PLC155-I2 - 1PR/D 1.5mm2,,,,,,
ITR-I-21 - Instrument Cables,checklist,,,,,SD1-PLC155-I1 - 1PR/D 1.5mm2,,,,,,
ITR-I-21 - Instrument Cables,checklist,,,,,LV155-PLC155-I3 - 1PR/D 1.5mm2,,,,,,
ITR-I-21 - Instrument Cables,checklist,,,,,TX02-PLC155-I1 - 1PR/D 1.5mm2,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,, - 4x95+E35 95mm2,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,, - 4x95+E35 95mm2,,,,,,
ITR-E-29 Cat 6 Communication Cable,checklist,,,,,MP02-LV155-FB01/01 - SMOF LC-LC,,,,,,
ITR-E-29 Cat 6 Communication Cable,checklist,,,,, - SMOF LC-LC,,,,,,
ITR-E-29 Cat 6 Communication Cable,checklist,,,,,PP1/1 - NSA001-1/3 - CAT6,,,,,,
ITR-E-29 Cat 6 Communication Cable,checklist,,,,,PP1/2 - NSA001-1/4 - CAT6,,,,,,
ITR-E-29 Cat 6 Communication Cable,checklist,,,,,PP1/3 - NSA001-1/5 - CAT6,,,,,,
ITR-E-29 Cat 6 Communication Cable,checklist,,,,,PP1/4 - NSA001-1/6 - CAT6,,,,,,
,step,,,,Cable Support,,,,,,,
ITR-E-02B Cable Supports Above Ground,checklist,,,,,Above Ground Cable Support,,,,,,
,step,,,,Electrical Installations,,,,,,,
,step,,,,,Motors,,,,,,
ITR-E-13 Motors,checklist,,,,,,Rig Active Charge Pump - MP02-M02-PU144,,,,,
ITR-E-13 Motors,checklist,,,,,,Active Tank Sump Pump #2 -MP02-M02-PU125,,,,,
ITR-E-13 Motors,checklist,,,,,,Active Tank Agitator #1 - MP02-M02-AG144,,,,,
ITR-E-13 Motors,checklist,,,,,,Active Tank Agitator #2 - MP02-M02-AG145,,,,,
,step,,,,,Local Control Stations,,,,,,
ITR-E-45 Local Control Station,checklist,,,,,,Active Tank 2 LCS,,,,,
,step,,,,,Decontactors,,,,,,
ITR-E-01 General Electrical Equipment,checklist,,,,,,Active Tank 02 Sump Pump #1 - Outlet,,,,,
ITR-E-01 General Electrical Equipment,checklist,,,,,,Active Tank 02 LCS - Outlet,,,,,
ITR-E-01 General Electrical Equipment,checklist,,,,,,Active Tank 02 Sump Pump #1 Thermistor - Outlet,,,,,
ITR-E-01 General Electrical Equipment,checklist,,,,,,Active Tank 02 Incomer - Outlet,,,,,
,step,,,,,Switchroom,,,,,,
ITR-E-55 HVAC System,checklist,,,,,,HVAC - AC01,,,,,
ITR-E-56 Fire Detection System,checklist,,,,,,Fire Protection System ,,,,,
ITR-E-01 General Electrical Equipment,checklist,,,,,,Power Outlets,,,,,
ITR-E-01 General Electrical Equipment,checklist,,,,,,Light Switches,,,,,
ITR-E-01 General Electrical Equipment,checklist,,,,,,Active Charge Pump VSD - MP02-M02-PU144-VSD,,,,,
ITR-E-01 General Electrical Equipment,checklist,,,,,,Sump Pump VSD - MP02-M02-PU125-VSD,,,,,
ITR-E-09 Electrical Switch Rooms,checklist,,,,,,Electrical Switchroom,,,,,
,step,,,,,Lighting,,,,,,
ITR-E-48 General Lighting,checklist,,,,,,Internal Lighting,,,,,
ITR-E-48 General Lighting,checklist,,,,,,External Lighting,,,,,
,step,,,,Earthing,,,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,Earthing Cables,,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,Earthing Cables (2),,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,Earthing Cables (3),,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,Earthing Cables (4),,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,Earthing Cables (5),,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,Earthing Cables (6),,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,Earthing Cables (7),,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,Earthing Cables (8),,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,Earthing Cables (9),,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,Earthing Cables (10),,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,Earthing Cables (11),,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,Earthing Cables (12),,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,Earthing Cables (13),,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,Earthing Cables (14),,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,Earthing Cables (15),,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,Earthing Cables (16),,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,Earthing Cables (17),,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,Earthing Cables (18),,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,Earthing Cables (19),,,,,,
ITR-E-12 Electrical earthing,checklist,,,,,Earthing Cables (20),,,,,,
,step,,,Active Tank 04,,,,,,,,
,step,,,,Instruments,,,,,,,
,step,,,,,LIT-12531,,,,,,
ITR-I-16 Level Instrument Installation,checklist,,,,,,LIT-12531 - MP02-M02-TK146 LEVEL TX 1,,,,,
ITR-I-07 Instrument Calibration,checklist,,,,,,ITR-I-07 Instrument Calibration,,,,,
,step,,,,,LIT-12532,,,,,,
ITR-I-16 Level Instrument Installation,checklist,,,,,,LIT-12532 - MP02-M02-TK0147 LEVEL TX 1,,,,,
ITR-I-07 Instrument Calibration,checklist,,,,,,ITR-I-07 Instrument Calibration,,,,,
,step,,,,,PIT-12533,,,,,,
ITR-I-15 Pressure Instrument Installation,checklist,,,,,,PIT-12533 - MP02-M02-TK147 CHARGE PUMP #3 DISCHARGE PRESSURE TRANSMITTER,,,,,
ITR-I-07 Instrument Calibration,checklist,,,,,,ITR-I-07 Instrument Calibration,,,,,
,step,,,,,PIT-12534,,,,,,
ITR-I-15 Pressure Instrument Installation,checklist,,,,,,PIT-12534 - MP02-M02-TK147 CHARGE PUMP #3 SUCTION PRESSURE TRANSMITTER,,,,,
ITR-I-07 Instrument Calibration,checklist,,,,,,ITR-I-07 Instrument Calibration,,,,,
ITR-I-13 Temperature Instrument Installation,checklist,,,,,TX-03 - MP02-M02-ST156 ROOM TEMPERATURE,,,,,,
,step,,,,Cables,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,PU146-LV156-P1 - 35mm2 3x35+E10 FIRSTFLEX CU/X90/SPVC,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,PU146-LV156-C1 - 1.5mm2 16C+E,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,PU146-LV156-P2 - 35mm2 4G35+(2x1.5) SERVO FD 796 CP,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,PU146-LV156-C2 - 1.5mm2 6C+E,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,PU126-LV156-P1 - 35mm2 3x35+E10 FIRSTFLEX CU/X90/SPVC,,,,,,
ITR-I-21 - Instrument Cables,checklist,,,,,PU126-LV156-I1 - 1.5mm2 1PR/D,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,PU126-LV156-C1 - 1.5mm2 16C+E,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,PU126-LV156-P2 - 35mm2 4G35+(2x1.5) SERVO FD 796 CP,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,PU126-LV156-C2 - 1.5mm2 6C+E ,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,,,AG146-LV156-P1 - 3PH+E (10mm2),,,,,,
