resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
ITR-I-21 - Instrument Cables,checklist,,,PU140-LV152-I2 - 1.5mm2 1PR R1-DEXN-1P1.5BK,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,PU140-LV152-P3 - 35mm2 4G35+(2x1.5) SERVO FD 796 CP,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,PU142-LV152-I2 - 1.5mm2 1PR R1-DEXN-1P1.5BK,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,PU142-LV152-P3 - 50mm2 4G50+(2x1.5) SERVO FD 796 CP,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,SC101-LV152-P2 - 2.5mm2 4G2.5+(2x1.5) SERVO FD 796 CP,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,SC101-LV152-P4 - 2.5mm2 4G2.5+(2x1.5) SERVO FD 796 CP,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,SC102-LV152-P2 - 2.5mm2 4G2.5+(2x1.5) SERVO FD 796 CP,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,SC102-LV152-P4 - 2.5mm2 4G2.5+(2x1.5) SERVO FD 796 CP,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,SC103-LV152-P2 - 2.5mm2 4G2.5+(2x1.5) SERVO FD 796 CP,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,SC103-LV152-P4 - 2.5mm2 4G2.5+(2x1.5) SERVO FD 796 CP,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,SC104-LV152-P2 - 2.5mm2 4G2.5+(2x1.5) SERVO FD 796 CP,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,SC104-LV152-P4 - 2.5mm2 4G2.5+(2x1.5) SERVO FD 796 CP,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,AG140-LV152-P2 - 10mm2 4G10+(2x1.5) SERVO FD 796 CP,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,AG141-LV152-P2 - 10mm2 4G10+(2x1.5) SERVO FD 796 CP,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,AG142-LV152-P2 - 10mm2 4G10+(2x1.5) SERVO FD 796 CP,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,PU149-LV152-I2 - 1.5mm2 1PR R1-DEXN-1P1.5BK,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,PU149-LV152-P3 - 50mm2 4G50+(2x1.5) SERVO FD 796 CP,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,PU148-LV152-I2 - 1.5mm2 1PR R1-DEXN-1P1.5BK,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,PU148-LV152-P3 - 50mm2 4G50+(2x1.5) SERVO FD 796 CP,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,AG148-LV152-P2 - 10mm2 4G10+(2x1.5) SERVO FD 796 CP,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,AG149-LV152-P2 - 10mm2 4G10+(2x1.5) SERVO FD 796 CP,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,CV101-LV152-P2 - 2.5mm2 4G4+(2x1.5) SERVO FD 796 CP,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,ST150LCS-JB1-C2 - 1.5mm2 34G1.5 ROBUST 215 C,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,ST151LCS-JB1-C2 - 1.5mm2 34G1.5 ROBUST 215 C,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,ST151LCS-JB1-C4 - 1.5mm2 25G1.5 ROBUST 215 C,,,,,,,,
ITR-E-05 - Low Voltage Cable,checklist,,,ST151-DB152-P2 - 2.5mm2 2PH+E,,,,,,,,
