resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,PIT-12500,,,,,,,,
ITR-I-15 Pressure Instrument Installation,checklist,,,,PIT-12500 - MP02-M02-SC104 PRESSURE TX ,,,,,,,
ITR-I-07 Instrument Calibration,checklist,,,,ITR-I-07 Instrument Calibration,,,,,,,
,step,,,PIT-12501,,,,,,,,
ITR-I-15 Pressure Instrument Installation,checklist,,,,PIT-12501 - MP02-M02-PU140 DESILTER FEED PUMP PRESSURE TRANSMITTER,,,,,,,
ITR-I-07 Instrument Calibration,checklist,,,,ITR-I-07 Instrument Calibration,,,,,,,
,step,,,PIT-12502,,,,,,,,
ITR-I-15 Pressure Instrument Installation,checklist,,,,PIT-12502 - MP02-M02-PU141 CENTRIFUGE FEED PUMP PRESSURE TRANSMITTER,,,,,,,
ITR-I-07 Instrument Calibration,checklist,,,,ITR-I-07 Instrument Calibration,,,,,,,
,step,,,PIT-12503,,,,,,,,
ITR-I-15 Pressure Instrument Installation,checklist,,,,PIT-12503 - MP02-M02-PU142 PRESSURE TX ,,,,,,,
ITR-I-07 Instrument Calibration,checklist,,,,ITR-I-07 Instrument Calibration,,,,,,,
,step,,,LIT-12504,,,,,,,,
ITR-I-16 Level Instrument Installation,checklist,,,,LIT-12504 - MP02-M02-TK140 LEVEL TX ,,,,,,,
ITR-I-07 Instrument Calibration,checklist,,,,ITR-I-07 Instrument Calibration,,,,,,,
,step,,,LIT-12505,,,,,,,,
ITR-I-16 Level Instrument Installation,checklist,,,,LIT-12505 - MP02-M02-TK141 LEVEL TX ,,,,,,,
ITR-I-07 Instrument Calibration,checklist,,,,ITR-I-07 Instrument Calibration,,,,,,,
,step,,,LIT-12506,,,,,,,,
ITR-I-16 Level Instrument Installation,checklist,,,,LIT-12506 - MP02-M02-TK142 LEVEL TX ,,,,,,,
ITR-I-07 Instrument Calibration,checklist,,,,ITR-I-07 Instrument Calibration,,,,,,,
,step,,,FS-12515,,,,,,,,
ITR-I-14 Flow Meter Installation,checklist,,,,FS-12515 - CENTRIFUGE FEED PUMP DISCHARGE ,,,,,,,
ITR-I-07 Instrument Calibration,checklist,,,,ITR-I-07 Instrument Calibration,,,,,,,
,step,,,FIT-12040,,,,,,,,
ITR-I-14 Flow Meter Installation,checklist,,,,FIT-12040 - RECYCLER FLOW TX,,,,,,,
ITR-I-07 Instrument Calibration,checklist,,,,ITR-I-07 Instrument Calibration,,,,,,,
,step,,,PIT-12520,,,,,,,,
ITR-I-15 Pressure Instrument Installation,checklist,,,,PIT-12520 - MP02-M02-PU149 MUD MIX 2 PUMP PRESSURE TRANSMITTER,,,,,,,
ITR-I-07 Instrument Calibration,checklist,,,,ITR-I-07 Instrument Calibration,,,,,,,
,step,,,PIT-12521,,,,,,,,
ITR-I-15 Pressure Instrument Installation,checklist,,,,PIT-12521 - MP02-M02-PU148 MUD MIX TRANSFER PUMP PRESSURE TRANSMITTER,,,,,,,
ITR-I-07 Instrument Calibration,checklist,,,,ITR-I-07 Instrument Calibration,,,,,,,
,step,,,LIT-12522,,,,,,,,
ITR-I-16 Level Instrument Installation,checklist,,,,LIT-12522 - MP02-M02-TK148 LEVEL TX ,,,,,,,
ITR-I-07 Instrument Calibration,checklist,,,,ITR-I-07 Instrument Calibration,,,,,,,
,step,,,LIT-12523,,,,,,,,
ITR-I-16 Level Instrument Installation,checklist,,,,LIT-12523 - MP02-M02-TK149 LEVEL TX ,,,,,,,
ITR-I-07 Instrument Calibration,checklist,,,,ITR-I-07 Instrument Calibration,,,,,,,
