resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
Switchboards,checklist,,,,DB,,,,,,,
,step,,,,Cable Tray,,,,,,,
Cable Tray,checklist,,,,,Server Room,,,,,,
Cable Tray,checklist,,,,,Open Office,,,,,,
Cable Tray,checklist,,,,,Resource Area,,,,,,
,step,,,,First Fix,,,,,,,
First Fix Electrical Common,checklist,,,,,Kitchen,,,,,,
First Fix Electrical Common,checklist,,,,,Social,,,,,,
First Fix Electrical Common,checklist,,,,,Corridor to Boardroom,,,,,,
First Fix Electrical Common,checklist,,,,,Resource Area,,,,,,
First Fix Electrical Common,checklist,,,,,Server Room,,,,,,
First Fix Electrical Common,checklist,,,,,Outdoor Deck,,,,,,
First Fix Electrical Common,checklist,,,,,Boardroom,,,,,,
First Fix Electrical Common,checklist,,,,,Lounge,,,,,,
First Fix Electrical Common,checklist,,,,,VC Room,,,,,,
First Fix Electrical Common,checklist,,,,,Breakout,,,,,,
First Fix Electrical Common,checklist,,,,,Meeting,,,,,,
First Fix Electrical Common,checklist,,,,,Open Plan Office,,,,,,
,step,,,,2nd Fix,,,,,,,
2nd Fix Electrical,checklist,,,,,Kitchen,,,,,,
2nd Fix Electrical,checklist,,,,,Social,,,,,,
2nd Fix Electrical,checklist,,,,,Resource Area,,,,,,
2nd Fix Electrical,checklist,,,,,Server Room,,,,,,
2nd Fix Electrical,checklist,,,,,Outdoor Deck,,,,,,
2nd Fix Electrical,checklist,,,,,Boardroom,,,,,,
2nd Fix Electrical,checklist,,,,,Lounge,,,,,,
2nd Fix Electrical,checklist,,,,,VC Room,,,,,,
2nd Fix Electrical,checklist,,,,,Breakout,,,,,,
2nd Fix Electrical,checklist,,,,,Meeting,,,,,,
2nd Fix Electrical,checklist,,,,,Open Plan Office,,,,,,
Inground Services,checklist,,,,Floorbox Conduits,,,,,,,
Completion,checklist,,,,Completion,,,,,,,
,step,,,FEL SM Weekly Site Checklist,,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,14-Nov-22,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,21-Nov-22,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,28-Nov-22,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,5-Dec-22,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,12-Dec-22,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,19-Dec-22,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,26-Dec-22,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,2-Jan-23,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,9-Jan-23,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,16-Jan-23,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,23-Jan-23,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,30-Jan-23,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,6-Feb-23,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,13-Feb-23,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,20-Feb-23,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,27-Feb-23,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,6-Mar-23,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,13-Mar-23,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,20-Mar-23,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,27-Mar-23,,,,,,,
FEL SM Weekly Site Checklist,checklist,,,,3-Apr-23,,,,,,,
