Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Balustrade Overall Progress,,,,,,
,Scope,,,On Site QA,,
,Rows,,,,,
,,Stage 1 - Lot 1,dynamic,Lot 1,Stage 1,On Site QA
,,Stage 1 - Lot 2,dynamic,Lot 2,Stage 1,On Site QA
,,Stage 1 - Lot 3,dynamic,Lot 3,Stage 1,On Site QA
,,Stage 1 - Lot 4,dynamic,Lot 4,Stage 1,On Site QA
,,Stage 1 - Lot 5,dynamic,Lot 5,Stage 1,On Site QA
,,Stage 1 - Lot 6,dynamic,Lot 6,Stage 1,On Site QA
,,Stage 1 - Lot 7,dynamic,Lot 7,Stage 1,On Site QA
,,Stage 1 - Lot 8,dynamic,Lot 8,Stage 1,On Site QA
,,Stage 1 - Lot 9,dynamic,Lot 9,Stage 1,On Site QA
,,Stage 1 - Lot 10,dynamic,Lot 10,Stage 1,On Site QA
,,Stage 1 - Lot 11,dynamic,Lot 11,Stage 1,On Site QA
,,Stage 1 - Lot 12,dynamic,Lot 12,Stage 1,On Site QA
,,Stage 1 - Lot 13,dynamic,Lot 13,Stage 1,On Site QA
,,Stage 1 - Lot 14,dynamic,Lot 14,Stage 1,On Site QA
,,Stage 1 - Lot 15,dynamic,Lot 15,Stage 1,On Site QA
,,Stage 1 - Lot 16,dynamic,Lot 16,Stage 1,On Site QA
,,Stage 1 - Lot 17,dynamic,Lot 17,Stage 1,On Site QA
,,Stage 1 - Lot 18,dynamic,Lot 18,Stage 1,On Site QA
,,Stage 1 - Lot 19,dynamic,Lot 19,Stage 1,On Site QA
,,Stage 1 - Lot 20,dynamic,Lot 20,Stage 1,On Site QA
,,Stage 1 - Lot 21,dynamic,Lot 21,Stage 1,On Site QA
,,Stage 1 - Lot 22,dynamic,Lot 22,Stage 1,On Site QA
,,Stage 1 - Lot 23,dynamic,Lot 23,Stage 1,On Site QA
,,Stage 1 - Lot 24,dynamic,Lot 24,Stage 1,On Site QA
,,Stage 1 - Lot 25,dynamic,Lot 25,Stage 1,On Site QA
,,Stage 1 - Lot 26,dynamic,Lot 26,Stage 1,On Site QA
,,Stage 1 - Lot 27,dynamic,Lot 27,Stage 1,On Site QA
,,Stage 1 - Lot 28,dynamic,Lot 28,Stage 1,On Site QA
,,Stage 1 - Lot 29,dynamic,Lot 29,Stage 1,On Site QA
,,Stage 1 - Lot 30,dynamic,Lot 30,Stage 1,On Site QA
,,Stage 1 - Lot 31,dynamic,Lot 31,Stage 1,On Site QA
,,Stage 1 - Lot 32,dynamic,Lot 32,Stage 1,On Site QA
,,Stage 1 - Lot 33,dynamic,Lot 33,Stage 1,On Site QA
,,Stage 1 - Lot 34,dynamic,Lot 34,Stage 1,On Site QA
,,Stage 1 - Lot 35,dynamic,Lot 35,Stage 1,On Site QA
,,Stage 1 - Lot 36,dynamic,Lot 36,Stage 1,On Site QA
,,Stage 1 - Lot 37,dynamic,Lot 37,Stage 1,On Site QA
,,Stage 1 - Lot 38,dynamic,Lot 38,Stage 1,On Site QA
,,Stage 1 - Lot 39,dynamic,Lot 39,Stage 1,On Site QA
,Columns,,,,,
,,Bolts/Screws tight,,Bolts/Screws tight,,
,,Balustrade plumb,,Balustrade plumb,,
,,Handrail straight ,,Handrail straight ,,
,,Scratches touched up,,Scratches touched up,,
,,Balustrade installed with no more than 100mm gap between cladding,,Balustrade installed with no more than 100mm gap between cladding,,
,,"Balustrade installation complete, checked & reviewed",,"Balustrade installation complete, checked and reviewed",,
