resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Building A,,,,,,,
,step,,,,,Ground Floor,,,,,,
Plastering & Internal Hebel,checklist,,,,,,Lobby,,,,,
Plastering & Internal Hebel,checklist,,,,,,G01,,,,,
Plastering & Internal Hebel,checklist,,,,,,G02,,,,,
Plastering & Internal Hebel,checklist,,,,,,G03,,,,,
,step,,,,,Level 1,,,,,,
Plastering & Internal Hebel,checklist,,,,,,Corridor,,,,,
Plastering & Internal Hebel,checklist,,,,,,101,,,,,
Plastering & Internal Hebel,checklist,,,,,,102,,,,,
Plastering & Internal Hebel,checklist,,,,,,103,,,,,
Plastering & Internal Hebel,checklist,,,,,,104,,,,,
,step,,,,,Level 2,,,,,,
Plastering & Internal Hebel,checklist,,,,,,Corridor,,,,,
Plastering & Internal Hebel,checklist,,,,,,201,,,,,
Plastering & Internal Hebel,checklist,,,,,,202,,,,,
Plastering & Internal Hebel,checklist,,,,,,203,,,,,
Plastering & Internal Hebel,checklist,,,,,,204,,,,,
,step,,,,,Level 3,,,,,,
Plastering & Internal Hebel,checklist,,,,,,Corridor,,,,,
Plastering & Internal Hebel,checklist,,,,,,301,,,,,
Plastering & Internal Hebel,checklist,,,,,,302,,,,,
Plastering & Internal Hebel,checklist,,,,,,303,,,,,
Plastering & Internal Hebel,checklist,,,,,,304,,,,,
,step,,,,,Level 4,,,,,,
Plastering & Internal Hebel,checklist,,,,,,Corridor,,,,,
Plastering & Internal Hebel,checklist,,,,,,401,,,,,
Plastering & Internal Hebel,checklist,,,,,,402,,,,,
Plastering & Internal Hebel,checklist,,,,,,403,,,,,
Plastering & Internal Hebel,checklist,,,,,,404,,,,,
,step,,,,,Level 5,,,,,,
Plastering & Internal Hebel,checklist,,,,,,Corridor,,,,,
Plastering & Internal Hebel,checklist,,,,,,501,,,,,
Plastering & Internal Hebel,checklist,,,,,,502,,,,,
Plastering & Internal Hebel,checklist,,,,,,503,,,,,
,step,,,,,Level 6,,,,,,
Plastering & Internal Hebel,checklist,,,,,,Corridor,,,,,
Plastering & Internal Hebel,checklist,,,,,,601,,,,,
Plastering & Internal Hebel,checklist,,,,,,602,,,,,
Plastering & Internal Hebel,checklist,,,,,,603,,,,,
,step,,,,,Level 7,,,,,,
Plastering & Internal Hebel,checklist,,,,,,Corridor,,,,,
Plastering & Internal Hebel,checklist,,,,,,701,,,,,
Plastering & Internal Hebel,checklist,,,,,,702,,,,,
Plastering & Internal Hebel,checklist,,,,,,703,,,,,
,step,,,,,Level 8,,,,,,
Plastering & Internal Hebel,checklist,,,,,,Corridor,,,,,
Plastering & Internal Hebel,checklist,,,,,,801,,,,,
Plastering & Internal Hebel,checklist,,,,,,802,,,,,
