resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Ground,,,,,,,
S.O.G Checklist,checklist,,,,,Ground Works,,,,,,
Walls Checklist ,checklist,,,,,Lift & Sevice Pit Over Runs,,,,,,
,step,,,,Level 1,,,,,,,
Suspended Slab Checklist ,checklist,,,,,Suspended Slab,,,,,,
Walls Checklist ,checklist,,,,,Core Walls,,,,,,
Walls Checklist ,checklist,,,,,Stair Walls,,,,,,
Walls Checklist ,checklist,,,,,Walls,,,,,,
Stairs Checklist ,checklist,,,,,Stairs precast,,,,,,
,step,,,,Level 2,,,,,,,
Suspended Slab Checklist ,checklist,,,,,Suspended Slab,,,,,,
Walls Checklist ,checklist,,,,,Core Walls,,,,,,
Walls Checklist ,checklist,,,,,Stair Walls,,,,,,
Walls Checklist ,checklist,,,,,Walls,,,,,,
Stairs Checklist ,checklist,,,,,Stairs precast,,,,,,
,step,,,,Level 3,,,,,,,
Suspended Slab Checklist ,checklist,,,,,Suspended Slab,,,,,,
Walls Checklist ,checklist,,,,,Core Walls,,,,,,
Walls Checklist ,checklist,,,,,Stair Walls,,,,,,
Walls Checklist ,checklist,,,,,Walls,,,,,,
Stairs Checklist ,checklist,,,,,Stairs precast,,,,,,
,step,,,,Level 4,,,,,,,
Suspended Slab Checklist ,checklist,,,,,Suspended Slab,,,,,,
Walls Checklist ,checklist,,,,,Core Walls,,,,,,
Walls Checklist ,checklist,,,,,Stair Walls,,,,,,
Walls Checklist ,checklist,,,,,Walls,,,,,,
Stairs Checklist ,checklist,,,,,Stairs precast,,,,,,
,step,,,,Level 5,,,,,,,
Suspended Slab Checklist ,checklist,,,,,Suspended Slab,,,,,,
Walls Checklist ,checklist,,,,,Core Walls,,,,,,
Walls Checklist ,checklist,,,,,Stair Walls,,,,,,
Walls Checklist ,checklist,,,,,Walls,,,,,,
Stairs Checklist ,checklist,,,,,Stairs precast,,,,,,
,step,,,,Level 6,,,,,,,
Suspended Slab Checklist ,checklist,,,,,Suspended Slab,,,,,,
Walls Checklist ,checklist,,,,,Core Walls,,,,,,
Walls Checklist ,checklist,,,,,Stair Walls,,,,,,
Walls Checklist ,checklist,,,,,Walls,,,,,,
Stairs Checklist ,checklist,,,,,Stairs precast,,,,,,
,step,,,,Level 7,,,,,,,
Suspended Slab Checklist ,checklist,,,,,Suspended Slab,,,,,,
Walls Checklist ,checklist,,,,,Core Walls,,,,,,
Walls Checklist ,checklist,,,,,Stair Walls,,,,,,
Walls Checklist ,checklist,,,,,Walls,,,,,,
Stairs Checklist ,checklist,,,,,Stairs precast,,,,,,
,step,,,,Level 8,,,,,,,
Suspended Slab Checklist ,checklist,,,,,Suspended Slab,,,,,,
Walls Checklist ,checklist,,,,,Core Walls,,,,,,
Walls Checklist ,checklist,,,,,Stair Walls,,,,,,
Walls Checklist ,checklist,,,,,Walls,,,,,,
Stairs Checklist ,checklist,,,,,Stairs precast,,,,,,
,step,,,,Level 9,,,,,,,
Suspended Slab Checklist ,checklist,,,,,Suspended Slab,,,,,,
Walls Checklist ,checklist,,,,,Core Walls,,,,,,
Walls Checklist ,checklist,,,,,Stair Walls,,,,,,
Walls Checklist ,checklist,,,,,Walls,,,,,,
Stairs Checklist ,checklist,,,,,Stairs precast,,,,,,
,step,,,,Level 10,,,,,,,
Suspended Slab Checklist ,checklist,,,,,Suspended Slab,,,,,,
Walls Checklist ,checklist,,,,,Core Walls,,,,,,
Walls Checklist ,checklist,,,,,Stair Walls,,,,,,
Walls Checklist ,checklist,,,,,Walls,,,,,,
Stairs Checklist ,checklist,,,,,Stairs precast,,,,,,
,step,,,,Level Roof,,,,,,,
Walls Checklist ,checklist,,,,,Core Walls,,,,,,
Walls Checklist ,checklist,,,,,Stair Walls,,,,,,
Core Lids Checklist ,checklist,,,,,Core Lids,,,,,,
,step,,,Site Diary,,,,,,,,
,step,,,Toolbox,,,,,,,,
,step,,,Pre Start,,,,,,,,
,step,,,Incident Report,,,,,,,,
,step,,,Variations / SI,,,,,,,,
,step,,,Progress Claim,,,,,,,,
,step,,,,Mar-23,,,,,,,
,step,,,,Apr-23,,,,,,,
,step,,,,May-23,,,,,,,
,step,,,,Jun-23,,,,,,,
,step,,,,Jul-23,,,,,,,
,step,,,,Aug-23,,,,,,,
,step,,,,Sep-23,,,,,,,
,step,,,,Oct-23,,,,,,,
,step,,,,Nov-23,,,,,,,
,step,,,,Dec-23,,,,,,,
,step,,,,Jan-24,,,,,,,
,step,,,,Feb-24,,,,,,,
,step,,,,Mar-24,,,,,,,
,step,,,,Apr-24,,,,,,,
,step,,,,May-24,,,,,,,
