Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
Overall Progress,,,,,,,
,Scope,,,QA,,,
,Rows,,,,,,
,,GROUND FLOOR - EQUIPMENT - CU-1,dynamic,QA,GROUND FLOOR,EQUIPMENT,CU-1
,,GROUND FLOOR - EQUIPMENT - CU-2,dynamic,QA,GROUND FLOOR,EQUIPMENT,CU-2
,,GROUND FLOOR - EQUIPMENT - CU-3,dynamic,QA,GROUND FLOOR,EQUIPMENT,CU-3
,,GROUND FLOOR - EQUIPMENT - CU-G-COMMS,dynamic,QA,GROUND FLOOR,EQUIPMENT,CU-G-COMMS
,,GROUND FLOOR - FANS - OAF,dynamic,QA,GROUND FLOOR,FANS,OAF
,,GROUND FLOOR - FANS - GEF,dynamic,QA,GROUND FLOOR,FANS,GEF
,,LEVEL 1 - EQUIPMENT - CU-4,dynamic,QA,LEVEL 1,EQUIPMENT,CU-4
,,LEVEL 1 - EQUIPMENT - CU-5,dynamic,QA,LEVEL 1,EQUIPMENT,CU-5
,,LEVEL 1 - EQUIPMENT - CU-6,dynamic,QA,LEVEL 1,EQUIPMENT,CU-6
,,LEVEL 1 - EQUIPMENT - CU-01-COMMS,dynamic,QA,LEVEL 1,EQUIPMENT,CU-01-COMMS
,,LEVEL 1 - FANS - OAF,dynamic,QA,LEVEL 1,FANS,OAF
,,LEVEL 1 - FANS - GEF,dynamic,QA,LEVEL 1,FANS,GEF
,,LEVEL 1 - FANS - TEF,dynamic,QA,LEVEL 1,FANS,TEF
,,ROOF - FANS - GEF,dynamic,QA,ROOF,FANS,GEF
,,ROOF - FANS - ROOF COWL,dynamic,QA,ROOF,FANS,ROOF COWL
,,COMMISSIONING - AC - CU-1,dynamic,QA,COMMISSIONING.,AC,CU-1
,,COMMISSIONING - AC - CU-2,dynamic,QA,COMMISSIONING.,AC,CU-2
,,COMMISSIONING - AC - CU-3,dynamic,QA,COMMISSIONING.,AC,CU-3
,,COMMISSIONING - AC - CU-4,dynamic,QA,COMMISSIONING.,AC,CU-4
,,COMMISSIONING - AC - CU-5,dynamic,QA,COMMISSIONING.,AC,CU-5
,,COMMISSIONING - AC - CU-6,dynamic,QA,COMMISSIONING.,AC,CU-6
,,COMMISSIONING - AC - CU-01-COMMS,dynamic,QA,COMMISSIONING.,AC,CU-01-COMMS
,,COMMISSIONING - AC - CU-G-COMMS,dynamic,QA,COMMISSIONING.,AC,CU-G-COMMS
,,COMMISSIONING - FANS - OAF,dynamic,QA,COMMISSIONING.,FANS,OAF
,,COMMISSIONING - FANS - GEF,dynamic,QA,COMMISSIONING.,FANS,GEF
,,COMMISSIONING - FANS - OAF,dynamic,QA,COMMISSIONING.,FANS,OAF
,,COMMISSIONING - FANS - GEF,dynamic,QA,COMMISSIONING.,FANS,GEF
,,COMMISSIONING - FANS - TEF,dynamic,QA,COMMISSIONING.,FANS,TEF
,,COMMISSIONING - FANS - GEF,dynamic,QA,COMMISSIONING.,FANS,GEF
,Columns,,,,,,
,,Rough In,,Rough In,,,
,,Fit Off,,Fit Off,,,
,,Commissioning,,Commissioning,,,
,,Roof Cowl,,ROOF COWL,,,
