resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
Underslab QA,checklist,,,,Underslab,,,,,,,
,step,,,,First Fix,,,,,,,
,step,,,,,Ground Floor,,,,,,
Plumbing Preline QA,checklist,,,,,,Ground Floor Part A,,,,,
Plumbing Preline QA,checklist,,,,,,Ground Floor Part B,,,,,
Plumbing Preline QA,checklist,,,,,,Ground Floor Part C,,,,,
Plumbing Preline QA,checklist,,,,,,Ground Floor Part D,,,,,
,step,,,,,First Floor,,,,,,
Plumbing Preline QA,checklist,,,,,,Ground Floor Part A,,,,,
Plumbing Preline QA,checklist,,,,,,Ground Floor Part B,,,,,
Plumbing Preline QA,checklist,,,,,,Ground Floor Part C,,,,,
Plumbing Preline QA,checklist,,,,,,Ground Floor Part D,,,,,
,step,,,,,Second Floor,,,,,,
Plumbing Preline QA,checklist,,,,,,Corridor,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.1,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.2,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.3,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.4,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.5,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.6,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.7,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.8,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.9,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.10,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.11,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.12,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.13,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.14,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.15,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.16,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 2.17,,,,,
,step,,,,,Third Floor,,,,,,
Plumbing Preline QA,checklist,,,,,,Corridor,,,,,
Plumbing Preline QA,checklist,,,,,,Unit 3.1,,,,,
