Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Overall Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Tenancy 1,grouping,Tenancy 1,
,,Cable containment,expanded,Cable containment,Tenancy 1
,,First fix,expanded,First fix,Tenancy 1
,,Second fix,expanded,Second fix,Tenancy 1
,,Tenancy 2,grouping,Tenancy 2,
,,Cable containment,expanded,Cable containment,Tenancy 2
,,First fix,expanded,First fix,Tenancy 2
,,Second fix,expanded,Second fix,Tenancy 2
,,Common Area,grouping,Common Area,
,,Cable containment,expanded,Cable containment,Common Area
,,First fix,expanded,First fix,Common Area
,,Second fix,expanded,Second fix,Common Area
,Columns,,,,
,,Catenaries,,Catenaries,
,,Cable tray,,Cable tray,
,,Floor penetrations,,Floor penetrations,
,,Flush boxes,,Flush boxes,
,,Switchboard,,Switchboard,
,,Power,,Power,
,,Lighting,,Lighting,
,,Data,,Data,
