"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Stage 5 (B02) - FEDERATED PRELINE"
,"Scope",,
,"Rows"
,,"Level G - Common Areas","grouping","common areas","level g"
,,"MSB (Gridlines M-N)",,"level g","msb (gridlines m-n)"
,,"MSB (Gridlines J-K)",,"msb (gridlines j-k)","level g"
,,"Store (Gridlines M-N)",,"store (gridlines m-n)","level g"
,,"Store (Gridlines E-G)",,"level g","store (gridlines e-g)"
,,"Comms",,"comms","level g"
,,"Lobby",,"lobby","level g"
,,"Corridors",,"corridors","level g"
,,"Level G - Apartments","grouping","level g","apartments"
,,"G01",,"g01"
,,"G02",,"g02"
,,"G03",,"g03"
,,"G04",,"g04"
,,"G05",,"g05"
,,"G06",,"g06"
,,"G07",,"g07"
,,"G08",,"g08"
,,"Level 1 - Common Areas","grouping","common areas","level 1"
,,"Lobby",,"level 1","lobby"
,,"MSB",,"msb","level 1"
,,"Store (Gridlines J-K)",,"store (gridlines j-k)","level 1"
,,"Store (Gridlines E-G)",,"level 1","store (gridlines e-g)"
,,"Comms",,"comms","level 1"
,,"Corridors",,"level 1","corridors"
,,"Level 1 - Apartments","grouping","level 1","apartments"
,,"101",,"101"
,,"102",,"102"
,,"103",,"103"
,,"104",,"104"
,,"105",,"105"
,,"106",,"106"
,,"107",,"107"
,,"108",,"108"
,,"109",,"109"
,,"110",,"110"
,,"111",,"111"
,,"112",,"112"
,,"113",,"113"
,,"114",,"114"
,"Columns"
,,"Accurate Ceilings - Internal Framing and Strapping",,"internal framing and strapping","accurate ceilings - ryman - havelock north"
,,"Thermal Solutions - A/C",,"a/c","thermal solutions - james wattie retirement village"
,,"Thermal Solutions - Ventilation",,"ventilation","thermal solutions - james wattie retirement village"
,,"Buzz Electrics - First Fix",,"stage 5","first fix","buzz electrics - havelock north (ryman)"
,,"PPG - First Fix",,"ppg - james wattie (havelock north)","stage 5 (b02)","first fix"
,,"NCSNZ - Pre Wire",,"pre wire","havelock north - ncsnz"

"Stage 1 (B01) - FEDERATED"
,"Scope",,
,"Rows"
,,"Facade","grouping","facade"
,,"Ground Floor",,"ground floor"
,,"Level 1",,"level 1"
,,"Level 2",,"level 2"
,,"Area A",,"area a"
,,"Area B",,"area b"
,,"Area C",,"area c"
,,"Area D",,"area d"
,,"Area E",,"area e"
,,"Area F",,"area f"
,,"Fit Out","grouping","fit out"
,,"Ground Floor",,"ground floor"
,,"Level 1",,"level 1"
,,"Level 2",,"level 2"
,"Columns"
,,"Accurate Ceilings",,"stage 1","b01","accurate ceilings - ryman - havelock north"
,,"Buzz Electrics",,"stage 1 (b01)","buzz electrics - havelock north (ryman)"
,,"Thermal Solutions",,"james wattie b01","thermal solutions - james wattie retirement village"
,,"NCSNZ",,"b01","stage 1","havelock north - ncsnz"
,,"Platform Homes - Façade",,"platform homes - james wattie","façade","b01","stage 1"
,,"Platform Homes - Fitout",,"platform homes - james wattie","fitout","b01","stage 1"
,,"PPG",,"stage 1 (b01)","qa","ppg - james wattie (havelock north)"
,,"South Pacific Fire",,"south pacific fire - james wattie","stage 1","b01"
,,"RenderCon",,"façade","stage 1","b01","rendercon - james wattie (havelock north)"

