"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Loading Progress"
,"Scope",,
,"Rows"
,,"WE 01","grouping","we 01"
,,"Training Precinct L00","dynamic","training precinct l00"
,,"Training Precinct L01","dynamic","training precinct l01"
,,"Training Precinct L02","dynamic","training precinct l02"
,,"Training Precinct L03","dynamic","training precinct l03"
,,"WE 12","grouping","we 12"
,,"Accommodation - Building A L00","dynamic","accommodation - building a l00"
,,"Accommodation - Building A L01","dynamic","accommodation - building a l01"
,,"Accommodation - Building A L02","dynamic","accommodation - building a l02"
,,"Accommodation - Building B L00","dynamic","accommodation - building b l00"
,,"Accommodation - Building B L01","dynamic","accommodation - building b l01"
,,"Accommodation - Building B L02","dynamic","accommodation - building b l02"
,"Columns"
,,"Loading",,"loading"

"Joinery Progress"
,"Scope",,
,"Rows"
,,"WE 01","grouping","we 01"
,,"Training Precinct L00","dynamic","training precinct l00"
,,"Training Precinct L01","dynamic","training precinct l01"
,,"Training Precinct L02","dynamic","training precinct l02"
,,"Training Precinct L03","dynamic","training precinct l03"
,,"WE 12","grouping","we 12"
,,"Accommodation - Building A L00","dynamic","accommodation - building a l00"
,,"Accommodation - Building A L01","dynamic","accommodation - building a l01"
,,"Accommodation - Building A L02","dynamic","accommodation - building a l02"
,,"Accommodation - Building B L00","dynamic","accommodation - building b l00"
,,"Accommodation - Building B L01","dynamic","accommodation - building b l01"
,,"Accommodation - Building B L02","dynamic","accommodation - building b l02"
,"Columns"
,,"Wall Dimensions/cabinet sizes in surface penetration against shop drawings",,"wall dimensions and cabinet sizes in the surface penetration against shop drawings."
,,"Install area is set out, services & positioning checked",,"install area is set out, services and positioning are checked"
,,"Bulkhead alignment checked",,"bulkhead alignment checked."
,,"Units installed feet adjusted and levelled",,"units installed feet adjusted and levelled."
,,"Services cut out is ready for other trades",,"services cut out is ready for other trades"
,,"Doors clipped on & aligned",,"doors clipped on and aligned"
,,"Shelves placed into cabinets & all shelf pegs used where required",,"shelves placed into cabinets and all shelf pegs used where required."
,,"Gap fill or silicone as required for all junction where required",,"gap fill or silicone as required for all junction where required."
,,"Handles drilled & installed to correct position",,"handles drilled and installed to correct position."
,,"Joinery protection applied & taken off as required",,"joinery protection applied and taken off as required."
,,"Kick faces cut & fixed off",,"kick faces cut and fixed off."
,,"Appliance install & all excess glue removed",,"appliance install and all excess glue removed."
,,"Defects addressed & rectified",,"defects addressed and rectified."
,,"Final sign-off for Joinery",,"final sign-off for joinery"

"Protection Progress"
,"Scope",,
,"Rows"
,,"WE 01","grouping","we 01"
,,"Training Precinct L00","dynamic","training precinct l00"
,,"Training Precinct L01","dynamic","training precinct l01"
,,"Training Precinct L02","dynamic","training precinct l02"
,,"Training Precinct L03","dynamic","training precinct l03"
,,"WE 12","grouping","we 12"
,,"Accommodation - Building A L00","dynamic","accommodation - building a l00"
,,"Accommodation - Building A L01","dynamic","accommodation - building a l01"
,,"Accommodation - Building A L02","dynamic","accommodation - building a l02"
,,"Accommodation - Building B L00","dynamic","accommodation - building b l00"
,,"Accommodation - Building B L01","dynamic","accommodation - building b l01"
,,"Accommodation - Building B L02","dynamic","accommodation - building b l02"
,"Columns"
,,"Protection",,"protection"

"Furniture Progress"
,"Scope",,
,"Rows"
,,"WE 01 - Cult","dynamic","we 01","cult","furniture"
,,"WE 01 - Dexion","dynamic","we 01","furniture","dexion"
,,"WE 01 - Stylecraft","dynamic","we 01","furniture","stylecraft"
,,"WE 01 - Harvey Norman","dynamic","we 01","harvey norman","furniture"
,,"WE 01 - Janie Collins","dynamic","we 01","janie collins","furniture"
,,"WE 01 - Jardan","dynamic","we 01","furniture","jardan"
,,"WE 01 - Madken","dynamic","we 01","furniture","madken"
,,"WE 01 - Planex","dynamic","we 01","furniture","planex"
,,"WE 01 - Peter Meyer","dynamic","we 01","peter meyer","furniture"
,,"WE 01 - Schiavello","dynamic","we 01","furniture","schiavello"
,,"WE 01 - Woodworx","dynamic","we 01","furniture","woodworx"
,,"WE 01 - Zenith","dynamic","we 01","zenith","furniture"
,,"WE01A - Stylecraft","dynamic","we01a","furniture","stylecraft"
,,"WE01A - Zenith","dynamic","zenith","we01a","furniture"
,,"WE01A - Schiavello","dynamic","we01a","furniture","schiavello"
,"Columns"
,,"Loading",,"loading"
,,"Installation",,"installation"

