Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Loading Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Wall Battens - WTB-01 (Timber Look Aluminium battens),dynamic,WTB-01 (Timber Look Aluminium battens),Wall Battens,Site QA
,,Wall Battens - WTB-02 (2 tone),dynamic,WTB-02 (2 tone),Wall Battens,Site QA
,,Wall Battens - WTB-03 Aluminium Battens ,dynamic,WTB-03 Aluminium Battens ,Wall Battens,Site QA
,,Wall Battens - WTB-04 Vertical Aluminium Battens ,dynamic,WTB-04 Vertical Aluminium Battens ,Wall Battens,Site QA
,,Wall Battens - WTB04 Pattern (Escalator Walls) ,dynamic,WTB04 Pattern (Escalator Walls) ,Wall Battens,Site QA
,,Wall Battens - WTB05 Aluminium Battens ,dynamic,WTB05 Aluminium Battens ,Wall Battens,Site QA
,,Wall Battens - WTB06a Aluminium Battens,dynamic,WTB06a Aluminium Battens,Wall Battens,Site QA
,,Wall Battens - CLAD01 - Column Battens,dynamic,CLAD01 - Column Battens,Wall Battens,Site QA
,,Wall Battens - WPLY01 Acoustic Wall Panel,dynamic,WPLY01 Acoustic Wall Panel,Wall Battens,Site QA
,,Wall Battens - CTBO1 - Ceiling Battens (2tone > Black),dynamic,CTBO1 - Ceiling Battens (2tone > Black),Wall Battens,Site QA
,,Joinery - Kitchennette,dynamic,Kitchennette,Joinery,Site QA
,,Joinery - TV Cladded Wall,dynamic,TV Cladded Wall,Joinery,Site QA
,,Stone Works - Vanities,dynamic,Stone Works,Stone Works,Site QA
,,Partitions,dynamic,Partitions,Site QA,
,,VJ150 Board,dynamic,VJ150 Board,Site QA,
,,WAP02 Autex,dynamic,WAP02 Autex,Site QA,
,,Glass & Mirrors,dynamic,Glass & Mirrors,Site QA,
,,Frames - Doors & Frames,dynamic,Doors & Frames,Frames,Site QA
,,Skirting ,dynamic,Skirting ,Site QA,
,,Schiavello,dynamic,Schiavello,Site QA,
,Columns,,,,,
,,Loading,,Loading,,
,,,,,,
Installation Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Wall Battens - WTB-01 (Timber Look Aluminium battens),dynamic,WTB-01 (Timber Look Aluminium battens),Wall Battens,Site QA
,,Wall Battens - WTB-02 (2 tone),dynamic,WTB-02 (2 tone),Wall Battens,Site QA
,,Wall Battens - WTB-03 Aluminium Battens ,dynamic,WTB-03 Aluminium Battens ,Wall Battens,Site QA
,,Wall Battens - WTB-04 Vertical Aluminium Battens ,dynamic,WTB-04 Vertical Aluminium Battens ,Wall Battens,Site QA
,,Wall Battens - WTB04 Pattern (Escalator Walls) ,dynamic,WTB04 Pattern (Escalator Walls) ,Wall Battens,Site QA
,,Wall Battens - WTB05 Aluminium Battens ,dynamic,WTB05 Aluminium Battens ,Wall Battens,Site QA
,,Wall Battens - WTB06a Aluminium Battens,dynamic,WTB06a Aluminium Battens,Wall Battens,Site QA
,,Wall Battens - CLAD01 - Column Battens,dynamic,CLAD01 - Column Battens,Wall Battens,Site QA
,,Wall Battens - WPLY01 Acoustic Wall Panel,dynamic,WPLY01 Acoustic Wall Panel,Wall Battens,Site QA
,,Wall Battens - CTBO1 - Ceiling Battens (2tone > Black),dynamic,CTBO1 - Ceiling Battens (2tone > Black),Wall Battens,Site QA
,,Stone Works - Vanities,dynamic,Stone Works,Stone Works,Site QA
,,VJ150 Board,dynamic,VJ150 Board,Site QA,
,,WAP02 Autex,dynamic,WAP02 Autex,Site QA,
,,Glass & Mirrors,dynamic,Glass & Mirrors,Site QA,
,,Frames - Doors & Frames,dynamic,Doors & Frames,Frames,Site QA
,,Skirting ,dynamic,Skirting ,Site QA,
,,Schiavello,dynamic,Schiavello,Site QA,
,Columns,,,,,
,,Installation,,Installation,,
,,,,,,
Joinery Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Joinery - Kitchennette,dynamic,Kitchennette,Joinery,Site QA
,,Joinery - TV Cladded Wall,dynamic,TV Cladded Wall,Joinery,Site QA
,,Partitions,dynamic,Partitions,Site QA,
,Columns,,,,,
,,Wall Dimensions/cabinet sizes in surface penetration against shop drawings,,Wall Dimensions and cabinet sizes in the surface penetration against shop drawings.,,
,,"Install area set out, services & positioning checked",,"Install area is set out, services and positioning are checked",,
,,Bulkhead alignment checked,,Bulkhead alignment checked.,,
,,Units installed feet adjusted & levelled,,Units installed feet adjusted and levelled.,,
,,Services cut out ready for other trades,,Services cut out is ready for other trades,,
,,Doors clipped on & aligned,,Doors clipped on and aligned,,
,,Shelves placed into cabinets & all shelf pegs used where required,,Shelves placed into cabinets and all shelf pegs used where required.,,
,,Gap fill/silicone as required for all junction where required,,Gap fill or silicone as required for all junction where required.,,
,,Handles drilled & installed to correct position,,Handles drilled and installed to correct position.,,
,,Joinery protection applied & taken off as required,,Joinery protection applied and taken off as required.,,
,,Kick faces cut & fixed off,,Kick faces cut and fixed off.,,
,,Appliance install & all excess glue removed,,Appliance install and all excess glue removed.,,
,,Defects addressed & rectified,,Defects addressed and rectified.,,
,,Final sign-off for Joinery,,Final sign-off for Joinery,,
,,Attach Drawings & Documents,,Attach Drawings & Documents,,
,,,,,,
Protection Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Joinery - Kitchennette,dynamic,Kitchennette,Joinery,Site QA
,,Joinery - TV Cladded Wall,dynamic,TV Cladded Wall,Joinery,Site QA
,,Partitions,dynamic,Partitions,Site QA,
,Columns,,,,,
,,Protection,,Protection,,
,,,,,,
Doors & Frames & Hardware Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Frames - Doors & Frames,dynamic,Doors & Frames,Frames,Site QA
,Columns,,,,,
,,Check Door has been painted ready for Hardware Installation,,Check Door has been painted ready for Hardware Installation,,
,,Hardware installed per specification for each door,,Hardware installed per specification for each door,,
,,Hardware Tested,,Hardware Tested,,
,,Photo,,Photo,,
,,Sign off Woodworx Manager,,Sign off Woodworx Manager,,
,,Sign off Versatile Manager,,Sign off Versatile Manager,,
