"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"81a4fca0-5685-4bba-9d19-e1a1f26f5f9a","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA"
"65404cfe-e060-41de-a94c-98375339c1b6","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","T250"
"1c159ce1-d82f-4c77-b9f3-56eb5ae2d16a","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","T250","High level"
"2fcdb72a-6fa7-42b5-bfc0-5376b83d86f7","","checklist-flat","work-in-progress","e0998e449e167536c66c74d0aa821a91b363352c816cd3cb5757cff00f7d34ce","checklist-flat","FALSE","FALSE","Site QA","T250","High level","Acoustic Partition Walls"
"c07bc6fc-cc8c-449d-a4df-895560f9457b","","checklist-flat","not-started","Soffit Installation","checklist-flat","FALSE","FALSE","Site QA","T250","High level","Soffit Installation"
"d42b313d-ff9f-47ef-841c-bbf64ecf30b6","","checklist-flat","not-started","Speedpanel","checklist-flat","FALSE","FALSE","Site QA","T250","High level","Speedpanel"
"f0f9ca46-6aea-43e1-9d89-9c083dc5238a","","checklist-flat","not-started","Ceiling Tile","checklist-flat","FALSE","FALSE","Site QA","T250","High level","Ceiling Tile"
"b56997d5-3847-4ab3-ac01-fb9a65b12e8f","","checklist-flat","work-in-progress","354b863b353add39cc3afc739899f616b4b8a0c95c3007edd99d2ce1a1c17067","checklist-flat","FALSE","FALSE","Site QA","T250","High level","Acoustic Plasterboard Ceilings"
"44ea297a-edf8-47a0-aded-e0eb7eae44eb","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","T250","Low Level"
"bbf41653-695a-4643-bdc0-8889a2a70ca2","","checklist-flat","not-started","Acoustic Partition Walls","checklist-flat","FALSE","FALSE","Site QA","T250","Low Level","Acoustic Partition Walls"
"60cc4b51-f2b4-44de-8bdd-b9b6e2fec996","","checklist-flat","not-started","Soffit Installation","checklist-flat","FALSE","FALSE","Site QA","T250","Low Level","Soffit Installation"
"ea91192f-37c5-47b3-8592-d8b9dfb90c90","","checklist-flat","not-started","Speedpanel","checklist-flat","FALSE","FALSE","Site QA","T250","Low Level","Speedpanel"
"6f59d501-eb45-4ee1-a570-6dcd9a25bae8","","checklist-flat","not-started","Ceiling Tile","checklist-flat","FALSE","FALSE","Site QA","T250","Low Level","Ceiling Tile"
"35ec08f5-3ebd-4e7f-a7ed-b2fe98d88647","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","T250","Ground"
"ea57a9c6-fe5b-410c-8391-19ab3f0de24c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","T250","Ground","LG.PF.01"
"6d999f9c-c7cd-4f67-b75e-1ccebfcd9bda","","checklist-flat","not-started","Acoustic Partition Walls","checklist-flat","FALSE","FALSE","Site QA","T250","Ground","LG.PF.01","Acoustic Partition Walls"
"8ffa1e97-5f95-4d97-b67e-6b96126b7175","","checklist-flat","not-started","Soffit Installation","checklist-flat","FALSE","FALSE","Site QA","T250","Ground","LG.PF.01","Soffit Installation"
"8c9eaa99-914c-4db2-82b5-66be20765d63","","checklist-flat","not-started","Speedpanel","checklist-flat","FALSE","FALSE","Site QA","T250","Ground","LG.PF.01","Speedpanel"
"9ae99e68-716e-4bbb-9714-be528e27db80","","checklist-flat","not-started","Ceiling Tile","checklist-flat","FALSE","FALSE","Site QA","T250","Ground","LG.PF.01","Ceiling Tile"
"f801b9f3-8b82-45e6-ab92-ecc792ec02bd","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","T250","Ground","LG.PF.04"
"1a7ab251-cab4-4a6d-aec4-cf47ce370164","","checklist-flat","not-started","Acoustic Partition Walls","checklist-flat","FALSE","FALSE","Site QA","T250","Ground","LG.PF.04","Acoustic Partition Walls"
"999f240e-6581-4617-9929-6673b81e0224","","checklist-flat","not-started","Soffit Installation","checklist-flat","FALSE","FALSE","Site QA","T250","Ground","LG.PF.04","Soffit Installation"
"76a50515-fa6d-4c13-bf9f-0a69212d2b49","","checklist-flat","not-started","Speedpanel","checklist-flat","FALSE","FALSE","Site QA","T250","Ground","LG.PF.04","Speedpanel"
"5039e3f2-fbd4-4f87-986e-c2084f0191af","","checklist-flat","not-started","Ceiling Tile","checklist-flat","FALSE","FALSE","Site QA","T250","Ground","LG.PF.04","Ceiling Tile"
"565c4921-6cff-4014-864a-9249f145d6ac","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","T250","Ground","LG.PF.05"
"ece66c43-2124-40ca-99b3-9c91e574f70b","","checklist-flat","not-started","Acoustic Partition Walls","checklist-flat","FALSE","FALSE","Site QA","T250","Ground","LG.PF.05","Acoustic Partition Walls"
"5b8f6329-bef5-4da4-8999-03c56425110a","","checklist-flat","not-started","Ceiling Tile","checklist-flat","FALSE","FALSE","Site QA","T250","Ground","LG.PF.05","Ceiling Tile"
"2db825f7-db36-477a-a387-0bf9d8d2c2f8","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","T250","Ground","L2.SS.02"
"14699b84-aebc-4d1c-85a1-2f241a0efce0","","checklist-flat","not-started","Acoustic Partition Walls","checklist-flat","FALSE","FALSE","Site QA","T250","Ground","L2.SS.02","Acoustic Partition Walls"
"c96bcc4e-cc6c-4ab7-9b1f-3f080cf2461d","","checklist-flat","not-started","Soffit Installation","checklist-flat","FALSE","FALSE","Site QA","T250","Ground","L2.SS.02","Soffit Installation"
"265e1be5-3f93-4982-b6bc-7d5788a4eb4d","","checklist-flat","not-started","Speedpanel","checklist-flat","FALSE","FALSE","Site QA","T250","Ground","L2.SS.02","Speedpanel"
"c8938398-f59c-406a-9a41-87dbf58094f0","","checklist-flat","not-started","Ceiling Tile","checklist-flat","FALSE","FALSE","Site QA","T250","Ground","L2.SS.02","Ceiling Tile"
"19f69982-b3cc-46a3-97dd-fda842bdf766","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","T250","Ground","LG.SSO.02"
"ae1f1eba-4b8b-4ac2-a768-71aa4041b54c","","checklist-flat","not-started","Acoustic Partition Walls","checklist-flat","FALSE","FALSE","Site QA","T250","Ground","LG.SSO.02","Acoustic Partition Walls"
"6ada438c-620a-4f96-a90b-12a949880d5a","","checklist-flat","not-started","Ceiling Tile","checklist-flat","FALSE","FALSE","Site QA","T250","Ground","LG.SSO.02","Ceiling Tile"
"9c1fb9ad-cd61-433c-b7dd-7aae0ee3346e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","T250","Level 1"
"10395110-8dab-4a33-9e9a-14a82b298516","","checklist-flat","not-started","Acoustic Partition Walls","checklist-flat","FALSE","FALSE","Site QA","T250","Level 1","Acoustic Partition Walls"
"ca5a83f4-7fa4-4fb7-9a43-59a6dfdeebac","","checklist-flat","not-started","Soffit Installation","checklist-flat","FALSE","FALSE","Site QA","T250","Level 1","Soffit Installation"
"be80be55-4a93-486a-b2fd-cfae3b397811","","checklist-flat","not-started","Speedpanel","checklist-flat","FALSE","FALSE","Site QA","T250","Level 1","Speedpanel"
"ae055439-f801-4788-a37a-5c001b42fcff","","checklist-flat","not-started","Ceiling Tile","checklist-flat","FALSE","FALSE","Site QA","T250","Level 1","Ceiling Tile"
"9fdb7f94-5c3d-4728-a65f-bc3d6de75d1d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","T250","Level 2"
"121c0d47-8d1d-4164-8345-dd1b31c88012","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","T250","Level 2","L2.PC.03"
"e2637077-8cb3-4eb9-b8b5-3dcdec1d9b76","","checklist-flat","not-started","Acoustic Partition Walls","checklist-flat","FALSE","FALSE","Site QA","T250","Level 2","L2.PC.03","Acoustic Partition Walls"
"dee09f1f-6d5f-4621-bbad-c9186a37ad9a","","checklist-flat","not-started","Soffit Installation","checklist-flat","FALSE","FALSE","Site QA","T250","Level 2","L2.PC.03","Soffit Installation"
"276a0bd6-8ffe-4966-a169-ac5891a8b882","","checklist-flat","not-started","Speedpanel","checklist-flat","FALSE","FALSE","Site QA","T250","Level 2","L2.PC.03","Speedpanel"
"d01f9f01-4fa9-4b55-a947-e6d9aa2589e9","","checklist-flat","not-started","Ceiling Tile","checklist-flat","FALSE","FALSE","Site QA","T250","Level 2","L2.PC.03","Ceiling Tile"
"7c53efd5-0eda-4794-9925-b42e00257476","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","T250","Level 2","L2.PF.06"
"a08a8b4b-7384-4fe7-901a-2150e8a250f6","","checklist-flat","not-started","Acoustic Partition Walls","checklist-flat","FALSE","FALSE","Site QA","T250","Level 2","L2.PF.06","Acoustic Partition Walls"
"f6e3196d-651b-4658-a31c-46fa91f31a24","","checklist-flat","not-started","Soffit Installation","checklist-flat","FALSE","FALSE","Site QA","T250","Level 2","L2.PF.06","Soffit Installation"
"3a022acc-e562-4e73-b8e3-fa623eb1e5af","","checklist-flat","not-started","Speedpanel","checklist-flat","FALSE","FALSE","Site QA","T250","Level 2","L2.PF.06","Speedpanel"
"d1c0e578-7d39-4e07-847a-ef3556f782b9","","checklist-flat","not-started","Ceiling Tile","checklist-flat","FALSE","FALSE","Site QA","T250","Level 2","L2.PF.06","Ceiling Tile"
"47211b5e-9478-4e6e-b151-83837704fc82","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","T250","Level 2","L2.SS.01"
"d52491e7-69c5-4852-a2ce-cb3355facdbd","","checklist-flat","not-started","Acoustic Partition Walls","checklist-flat","FALSE","FALSE","Site QA","T250","Level 2","L2.SS.01","Acoustic Partition Walls"
"5b7fc43c-8446-460f-9e17-56cabae11131","","checklist-flat","not-started","Soffit Installation","checklist-flat","FALSE","FALSE","Site QA","T250","Level 2","L2.SS.01","Soffit Installation"
"82caffeb-a63b-4556-9dda-5f8350896873","","checklist-flat","not-started","Speedpanel","checklist-flat","FALSE","FALSE","Site QA","T250","Level 2","L2.SS.01","Speedpanel"
"866dd04d-17f0-495c-a9b9-3199a66347e7","","checklist-flat","not-started","Ceiling Tile","checklist-flat","FALSE","FALSE","Site QA","T250","Level 2","L2.SS.01","Ceiling Tile"
"2c9a8acb-8f77-48fa-98fc-11611cf04810","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","T500"
"2ae288bb-6969-47cf-b906-96ce19ea6c4f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","T500","High level"
"9b026e22-d7be-4d95-b623-cf597ac18ee7","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","T500","High level","L4.SS.03"
