Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
3710f621-f3f5-42e7-ade2-3f1a1a0fa91d,,folder-normal,pass,,step,TRUE,FALSE,Footings Ground,Grid 1,,,
3c8ade76-49df-4e66-9cbe-6869ed3de92c,,folder-normal,pass,,step,TRUE,FALSE,Footings Ground,Grid 2,,,
e929af68-255c-4064-96c8-ea15430dbc66,,folder-normal,pass,,step,TRUE,FALSE,Footings Ground,Grid 3,,,
44724e73-bbdb-4417-b130-4cee41b39038,,folder-normal,work-in-progress,,step,TRUE,FALSE,Footings Ground,Grid 4,,,
f3d15582-cabb-4003-b2d8-8614a06c5b97,,folder-normal,work-in-progress,,step,TRUE,FALSE,Footings Ground,Grid 5,,,
25f77a23-6c50-4a74-8fb3-b1c18fbb44cf,,folder-normal,not-started,,step,TRUE,FALSE,Footings Ground,Grid 6,,,
7f718274-4857-4273-94f0-a5367147a821,,folder-normal,not-started,,step,TRUE,FALSE,Footings Ground,Grid 7,,,
1dbfb134-8a47-4287-9c84-7c36b9c286df,,folder-normal,pass,,step,TRUE,FALSE,Footings Ground,Grid 8,,,
1190a73e-dcdf-4399-a418-6015a46858bb,,folder-normal,not-started,,step,TRUE,FALSE,Footings Ground,Grid 9,,,
ed8c425a-cfad-4d26-9203-fb6a7bc15aa2,,folder-normal,pass,,step,TRUE,FALSE,Footings Ground,Grid 10,,,
36338f85-e4d1-42f3-8f38-c5061e7e2dd5,,folder-normal,not-started,,step,TRUE,FALSE,Footings Ground,Grid 11,,,
ae0d497b-6913-43cd-bd36-13a30f02ce72,,folder-normal,work-in-progress,,step,TRUE,FALSE,Footings Ground,Grid 12,,,
867f6ce4-f105-4dd4-97b6-c3f116a92c88,,folder-normal,not-started,,step,TRUE,FALSE,Footings Ground,Grid 13,,,
ec3d9761-8dc8-484a-87a1-08687584ccd0,,folder-normal,work-in-progress,,step,TRUE,FALSE,Footings Ground,Grid 14,,,
5738d31a-4847-436e-b817-9d7fad7ddef4,,folder-normal,not-started,,step,TRUE,FALSE,Footings Ground,Grid 15,,,
d3e42984-adcf-4fb6-bbe9-8cf40cae7131,,folder-normal,work-in-progress,,step,TRUE,FALSE,Footings Ground,Grid 16,,,
