Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
Pre-commissioning,,,,,,,
,Scope,,,Pre-commissioning QA,,,
,Rows,,,,,,
,,Building East - Level 1 - AHU,dynamic,AHU,Level 1,Building East,Pre-commissioning QA
,,Building East - Level 1 - Fans,dynamic,Fans,Level 1,Building East,Pre-commissioning QA
,,Building East - Level 1 - Chilled Beams,dynamic,Chilled Beams,Level 1,Building East,Pre-commissioning QA
,,Building East - Level 1 - VAV,dynamic,VAV,Level 1,Building East,Pre-commissioning QA
,,Building East - Level 1 - Pump,dynamic,Pump,Level 1,Building East,Pre-commissioning QA
,,Building East - Level 1 - VRF,dynamic,VRF,Level 1,Building East,Pre-commissioning QA
,,Building East - Level 1 - CAV,dynamic,CAV,Level 1,Building East,Pre-commissioning QA
,,Building East - Level 2 - Fans,dynamic,Fans,Level 2,Building East,Pre-commissioning QA
,,Building East - Level 2 - Chilled Beams,dynamic,Chilled Beams,Level 2,Building East,Pre-commissioning QA
,,Building East - Level 2 - VAV,dynamic,VAV,Level 2,Building East,Pre-commissioning QA
,,Building East - Level 2 - VRF,dynamic,VRF,Level 2,Building East,Pre-commissioning QA
,,Building East - Level 2 - CAV,dynamic,CAV,Level 2,Building East,Pre-commissioning QA
,,Building East - Level 3 - Fans,dynamic,Fans,Level 3,Building East,Pre-commissioning QA
,,Building East - Level 3 - VAV,dynamic,VAV,Level 3,Building East,Pre-commissioning QA
,,Building East - Level 3 - VRF,dynamic,VRF,Level 3,Building East,Pre-commissioning QA
,,Building East - Level 3 - CAV,dynamic,CAV,Level 3,Building East,Pre-commissioning QA
,,Building East - Level 4 - Fans,dynamic,Fans,Level 4,Building East,Pre-commissioning QA
,,Building East - Level 4 - VAV,dynamic,VAV,Level 4,Building East,Pre-commissioning QA
,,Building East - Level 4 - CAV,dynamic,CAV,Level 4,Building East,Pre-commissioning QA
,,Building East - Level 4 - VRF,dynamic,VRF,Level 4,Building East,Pre-commissioning QA
,,Building East - Level 5 - Fans,dynamic,Fans,Level 5,Building East,Pre-commissioning QA
,,Building East - Level 5 - Chilled Beams,dynamic,Chilled Beams,Level 5,Building East,Pre-commissioning QA
,,Building East - Level 5 - VAV,dynamic,VAV,Level 5,Building East,Pre-commissioning QA
,,Building East - Level 5 - Pump,dynamic,Pump,Level 5,Building East,Pre-commissioning QA
,,Building East - Level 5 - VRF,dynamic,VRF,Level 5,Building East,Pre-commissioning QA
,,Building East - Level 5 - CAV,dynamic,CAV,Level 5,Building East,Pre-commissioning QA
,,Building East - Level 6 - Fans,dynamic,Fans,Level 6,Building East,Pre-commissioning QA
,,Building East - Level 6 - Chilled Beams,dynamic,Chilled Beams,Level 6,Building East,Pre-commissioning QA
,,Building East - Level 6 - VAV,dynamic,VAV,Level 6,Building East,Pre-commissioning QA
,,Building East - Level 6 - Pump,dynamic,Pump,Level 6,Building East,Pre-commissioning QA
,,Building East - Level 6 - CAV,dynamic,CAV,Level 6,Building East,Pre-commissioning QA
,,Building East - Level 6 - VRF,dynamic,VRF,Level 6,Building East,Pre-commissioning QA
,,Building East - Level 7 - Chilled Beams,dynamic,Chilled Beams,Level 7,Building East,Pre-commissioning QA
,,Building East - Level 7 - VAV,dynamic,VAV,Level 7,Building East,Pre-commissioning QA
,,Building East - Level 7 - Pump,dynamic,Pump,Level 7,Building East,Pre-commissioning QA
,,Building East - Level 7 - VRF,dynamic,VRF,Level 7,Building East,Pre-commissioning QA
,,Building East - Level 7 - CAV,dynamic,CAV,Level 7,Building East,Pre-commissioning QA
,,Building East - Level 7 - Fans,dynamic,Fans,Level 7,Building East,Pre-commissioning QA
,,Building East - Level 8 - Chilled Beams,dynamic,Chilled Beams,Level 8,Building East,Pre-commissioning QA
,,Building East - Level 8 - VAV,dynamic,VAV,Level 8,Building East,Pre-commissioning QA
,,Building East - Level 8 - VRF,dynamic,VRF,Level 8,Building East,Pre-commissioning QA
,,Building East - Level 8 - CAV,dynamic,CAV,Level 8,Building East,Pre-commissioning QA
,,Building East - Level 8 - Pump,dynamic,Pump,Level 8,Building East,Pre-commissioning QA
,,Building East - Level 8 - Fans,dynamic,Fans,Level 8,Building East,Pre-commissioning QA
,,Building East - Level 9 - Fans,dynamic,Fans,Level 9,Building East,Pre-commissioning QA
,,Building East - Level 9 - Chilled Beams,dynamic,Chilled Beams,Level 9,Building East,Pre-commissioning QA
,,Building East - Level 9 - VAV,dynamic,VAV,Level 9,Building East,Pre-commissioning QA
,,Building East - Level 9 - Pump,dynamic,Pump,Level 9,Building East,Pre-commissioning QA
,,Building East - Level 9 - VRF,dynamic,VRF,Level 9,Building East,Pre-commissioning QA
,,Building East - Level 9 - CAV,dynamic,CAV,Level 9,Building East,Pre-commissioning QA
,,Building East - Level 10 - Chiller,dynamic,Chiller,Level 10,Building East,Pre-commissioning QA
,,Building East - Level 10 - Pump,dynamic,Pump,Level 10,Building East,Pre-commissioning QA
,,Building East - Level 10 - VRF,dynamic,VRF,Level 10,Building East,Pre-commissioning QA
,,Building East - Level 10 - Fans,dynamic,Fans,Level 11,Building East,Pre-commissioning QA
,,Building North - Level 2 - AHU,dynamic,AHU,Level 2,Building North,Pre-commissioning QA
,,Building North - Level 2 - Fans,dynamic,Fans,Level 2,Building North,Pre-commissioning QA
,,Building North - Level 2 - VAV,dynamic,VAV,Level 2,Building North,Pre-commissioning QA
,,Building North - Level 2 - VRF,dynamic,VRF,Level 2,Building North,Pre-commissioning QA
,,Building North - Level 3 - VAV,dynamic,VAV,Level 3,Building North,Pre-commissioning QA
,,Building North - Level 3 - VRF,dynamic,VRF,Level 3,Building North,Pre-commissioning QA
,,Building North - Level 3 - Fans,dynamic,Fans,Level 3,Building North,Pre-commissioning QA
,,Building North - Level 4 - Fans,dynamic,Fans,Level 4,Building North,Pre-commissioning QA
,,Building North - Level 4 - VAV,dynamic,VAV,Level 4,Building North,Pre-commissioning QA
,,Building North - Level 4 - VRF,dynamic,VRF,Level 4,Building North,Pre-commissioning QA
,,Building North - Level 6 - VAV,dynamic,VAV,Level 6,Building North,Pre-commissioning QA
,,Building North - Level 6 - FCU,dynamic,FCU,Level 6,Building North,Pre-commissioning QA
,,Building North - Level 6 - VRF,dynamic,VRF,Level 6,Building North,Pre-commissioning QA
,,Building North - Level 7 - AHU,dynamic,AHU,Level 7,Building North,Pre-commissioning QA
,,Building North - Level 7 - Fans,dynamic,Fans,Level 7,Building North,Pre-commissioning QA
