resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,RAC,,,,,,,
,step,,,,,Basement 1,,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,Staff WC Female,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,Staff WC Male,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,Staff WC Disabled Shower,,,,,
,step,,,,,Ground Floor,,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 101,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 102,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 103,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 104,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 105,,,,,
,step,,,,,,ACR 106,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,,Ensuite,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,,WC,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 107,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 108,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 109,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 110,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 111,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 112,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 113,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 114,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 115,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 116,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 117,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 118,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 119,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 120,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 121,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 122,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 123,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 124,,,,,
Internal Liquid Waterproofing ITP (Double Membrane),checklist,,,,,,ACR 125,,,,,
