Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,
Installation Progress Matrix,,,,,,,,
,Scope,,,Site QA,Installation,,,
,Rows,,,,,,,
,,B1/LG/LGM/CarPark,grouping,B1/LG/LGM/CarPark,,,,
,,Basement 1,dynamic,Site QA,B1/LG/LGM/CarPark,Installation,Basement 1,Mechanical Installation Rough In & Fit Off ITPs
,,Lower Ground,dynamic,Site QA,B1/LG/LGM/CarPark,Installation,Lower Ground,Mechanical Installation Rough In & Fit Off ITPs
,,Lower Ground Mez,dynamic,Site QA,B1/LG/LGM/CarPark,Installation,Lower Ground Mez,Mechanical Installation Rough In & Fit Off ITPs
,,Building A,grouping,Building A,,,,
,,Ground,dynamic,Site QA,Building A,Installation,Ground,Mechanical Installation Rough In & Fit Off ITPs
,,Level 1,dynamic,Site QA,Building A,Installation,Level 1,Mechanical Installation Rough In & Fit Off ITPs
,,Level 2,dynamic,Site QA,Building A,Installation,Level 2,Mechanical Installation Rough In & Fit Off ITPs
,,Level 3,dynamic,Site QA,Building A,Installation,Level 3,Mechanical Installation Rough In & Fit Off ITPs
,,Level 4,dynamic,Site QA,Building A,Installation,Level 4,Mechanical Installation Rough In & Fit Off ITPs
,,L5/L5M Plantroom,dynamic,Site QA,Building A,Installation,L5/L5M Plantroom,Mechanical Installation Rough In & Fit Off ITPs
,,L6 Roof,dynamic,Site QA,Building A,Installation,L6 Roof,Mechanical Installation Rough In & Fit Off ITPs
,,Building B,grouping,Building B,,,,
,,Basement/CEP,dynamic,Site QA,Building B,Installation,Basement/CEP,PreFab Modules
,,Ground,dynamic,Site QA,Building B,Installation,Ground,Mechanical Installation Rough In & Fit Off ITPs
,,Level 1,dynamic,Site QA,Building B,Installation,Level 1,Mechanical Installation Rough In & Fit Off ITPs
,,Level 2,dynamic,Site QA,Building B,Installation,Level 2,Mechanical Installation Rough In & Fit Off ITPs
,,Level 3,dynamic,Site QA,Building B,Installation,Level 3,Mechanical Installation Rough In & Fit Off ITPs
,,Level 4,dynamic,Site QA,Building B,Installation,Level 4,Mechanical Installation Rough In & Fit Off ITPs
,,Level 5,dynamic,Site QA,Building B,Installation,Level 5,Mechanical Installation Rough In & Fit Off ITPs
,,Level 6,dynamic,Site QA,Building B,Installation,Level 6,Mechanical Installation Rough In & Fit Off ITPs
,,Level 7,dynamic,Site QA,Building B,Installation,Level 7,Mechanical Installation Rough In & Fit Off ITPs
,,Level 8,dynamic,Site QA,Building B,Installation,Level 8,Mechanical Installation Rough In & Fit Off ITPs
,,Level 9,dynamic,Site QA,Building B,Installation,Level 9,Mechanical Installation Rough In & Fit Off ITPs
,,Level 10,dynamic,Site QA,Building B,Installation,Level 10,Mechanical Installation Rough In & Fit Off ITPs
,,L11 Plantroom,dynamic,Site QA,Building B,Installation,L11 Plantroom,Mechanical Installation Rough In & Fit Off ITPs
,,L12 Plantroom,dynamic,Site QA,Building B,Installation,L12 Plantroom,Mechanical Installation Rough In & Fit Off ITPs
,,L13 Plantroom,dynamic,Site QA,Building B,Installation,L13 Plantroom,Mechanical Installation Rough In & Fit Off ITPs
,,Building C,grouping,Building C,,,,
,,Ground,dynamic,Site QA,Building C,Installation,Ground,Mechanical Installation Rough In & Fit Off ITPs
,,L5 Roof,dynamic,Site QA,Building C,Installation,L5 Roof,Mechanical Installation Rough In & Fit Off ITPs
,,Building D,grouping,Building D,,,,
,,Ground,dynamic,Site QA,Building D,Installation,Ground,Mechanical Installation Rough In & Fit Off ITPs
,,Level 1,dynamic,Site QA,Building D,Installation,Level 1,Mechanical Installation Rough In & Fit Off ITPs
,,Level 2,dynamic,Site QA,Building D,Installation,Level 2,Mechanical Installation Rough In & Fit Off ITPs
,,Level 3,dynamic,Site QA,Building D,Installation,Level 3,Mechanical Installation Rough In & Fit Off ITPs
,,Level 4,dynamic,Site QA,Building D,Installation,Level 4,Mechanical Installation Rough In & Fit Off ITPs
,,L5 Plantroom,dynamic,Site QA,Building D,Installation,L5 Plantroom,Mechanical Installation Rough In & Fit Off ITPs
,,Building E,grouping,Building E,,,,
,,Ground,dynamic,Site QA,Building E,Installation,Ground,Mechanical Installation Rough In & Fit Off ITPs
,,Level 1,dynamic,Site QA,Building E,Installation,Level 1,Mechanical Installation Rough In & Fit Off ITPs
,,Level 2,dynamic,Site QA,Building E,Installation,Level 2,Mechanical Installation Rough In & Fit Off ITPs
,,Level 3,dynamic,Site QA,Building E,Installation,Level 3,Mechanical Installation Rough In & Fit Off ITPs
,,Level 4,dynamic,Site QA,Building E,Installation,Level 4,Mechanical Installation Rough In & Fit Off ITPs
,,L5 Plantroom,dynamic,Site QA,Building E,Installation,L5 Plantroom,Mechanical Installation Rough In & Fit Off ITPs
,Columns,,,,,,,
,,Rough In,,Rough In,,,,
,,Fit Off,,Fit Off,,,,
,,,,,,,,
Commissioning Progress Matrix,,,,,,,,
,Scope,,,Site QA,Commissioning,,,
,Rows,,,,,,,
,,B1/LG/LGM/CarPark,dynamic,Site QA,B1/LG/LGM/CarPark,Commissioning,,
,,Building A,dynamic,Site QA,Building A,Commissioning,,
,,Building B,dynamic,Site QA,Building B,Commissioning,,
,,Building C,dynamic,Site QA,Building C,Commissioning,,
