resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Manufacturing QA,,,,,,,,
Precast casting,checklist,,,,Precasting,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-1,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-2,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-3,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-4,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-5,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-6,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-7,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-8,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-9,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-10,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-11,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-12,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-13,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-14,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-15,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-16,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-17,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-18,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-19,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-20,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-21,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-22,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-23,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-24,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-25,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-26,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-27,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-28,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-29,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-30,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-31,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-32,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-33,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-34,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,A-35,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,B-1,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,C-1,,,,,,,
,step,,,Site QA,,,,,,,,
Site QA,checklist,,,,A-1,,,,,,,
Site QA,checklist,,,,A-2,,,,,,,
Site QA,checklist,,,,A-3,,,,,,,
Site QA,checklist,,,,A-4,,,,,,,
Site QA,checklist,,,,A-5,,,,,,,
Site QA,checklist,,,,A-6,,,,,,,
Site QA,checklist,,,,A-7,,,,,,,
Site QA,checklist,,,,A-8,,,,,,,
Site QA,checklist,,,,A-9,,,,,,,
Site QA,checklist,,,,A-10,,,,,,,
Site QA,checklist,,,,A-11,,,,,,,
Site QA,checklist,,,,A-12,,,,,,,
Site QA,checklist,,,,A-13,,,,,,,
Site QA,checklist,,,,A-14,,,,,,,
Site QA,checklist,,,,A-15,,,,,,,
Site QA,checklist,,,,A-16,,,,,,,
Site QA,checklist,,,,A-17,,,,,,,
Site QA,checklist,,,,A-18,,,,,,,
Site QA,checklist,,,,A-19,,,,,,,
Site QA,checklist,,,,A-20,,,,,,,
Site QA,checklist,,,,A-21,,,,,,,
Site QA,checklist,,,,A-22,,,,,,,
Site QA,checklist,,,,A-23,,,,,,,
Site QA,checklist,,,,A-24,,,,,,,
Site QA,checklist,,,,A-25,,,,,,,
Site QA,checklist,,,,A-26,,,,,,,
Site QA,checklist,,,,A-27,,,,,,,
Site QA,checklist,,,,A-28,,,,,,,
Site QA,checklist,,,,A-29,,,,,,,
Site QA,checklist,,,,A-30,,,,,,,
Site QA,checklist,,,,A-31,,,,,,,
Site QA,checklist,,,,A-32,,,,,,,
Site QA,checklist,,,,A-33,,,,,,,
Site QA,checklist,,,,A-34,,,,,,,
Site QA,checklist,,,,A-35,,,,,,,
Site QA,checklist,,,,B-1,,,,,,,
Site QA,checklist,,,,C-1,,,,,,,
