Id,Type,Name,Values,Prompting Name,Postfix,Resource Id
4a912302-4af2-5f4a-bb6c-9158644569b1,checklist-flat,Commissioning Checklist Ground Floor,,Commissioning Checklist Ground Floor,,
91641da8-d07c-58e9-87ab-4322cc70e5a2,checkpoint,Male Change,,,,
1ab83ede-4c3c-5850-9bf8-4efe2276293c,checkpoint,Basins,,,,
b377a134-052e-5606-8100-8d0fc09daa23,checkpoint,Showers,,,,
fc21f58f-e698-595a-b4aa-4f30b18075a2,checkpoint,WC,,,,
9efec438-8c1a-599f-a349-ef78c89e7751,checkpoint,Floor waste cleaned and Clear,,,,
95735be7-a61f-527d-b96d-9575771f0c4a,checkpoint,Female Change,,,,
6ebf7eda-a59a-5a87-8827-afe8b098b3b3,checkpoint,Basins,,,,
a000d332-4460-5fa4-9f3e-4ed8828428f6,checkpoint,Showers,,,,
f44ee07a-5f40-57c4-b6d9-ca88638c9246,checkpoint,WC,,,,
5c6a9905-16e0-5b00-8834-b2906e743182,checkpoint,Floor waste cleaned and Clear,,,,
5fd2d3fc-0c1b-55aa-9546-d654fe9794cd,checkpoint,Gender Nuetral Change,,,,
f4c5ae6a-371e-50ed-9532-2d99e98ce799,checkpoint,Basins,,,,
b24d7e65-771c-5882-ae66-fa20eea4824e,checkpoint,Showers,,,,
87f8e945-b53d-5a57-a00c-ef5460e60d19,checkpoint,WC,,,,
f2715ecb-a11e-5534-84af-b8d5c542eb46,checkpoint,Floor waste cleaned and Clear,,,,
c8c8599d-1a4e-525f-8a6b-315784377d04,checkpoint,Male WC,,,,
7ff0bf04-d35c-54d0-9b2b-0395b2e197ea,checkpoint,Basin,,,,
173cdcd8-89d6-5f27-9afd-8df09097c59a,checkpoint,WC,,,,
9038f32a-605e-5d97-af7b-76ab38d47c10,checkpoint,Floor waste cleaned and Clear,,,,
833ea33c-36e6-533d-b0a7-837f877f5f8b,checkpoint,Female WC,,,,
68151de4-f0c5-535c-8d61-33c28cce4ef1,checkpoint,Basin,,,,
96904617-0e28-5a3b-b0ce-59cb01851581,checkpoint,WC,,,,
289fa0e1-13c6-5e9d-8c3e-2bbcca74d368,checkpoint,Floor waste cleaned and Clear,,,,
5723ec90-2b51-5c2d-a9bb-9566ed80aee6,checkpoint,DDA WC,,,,
5c6a9087-86ad-5f16-84b4-6c9b5b2c1c71,checkpoint,Basin,,,,
ac1f04f8-8e1a-5bb6-9565-4c41933952c8,checkpoint,WC,,,,
6da72417-aff5-571b-bf19-699cfef2633f,checkpoint,Floor waste cleaned and Clear,,,,
afbbd689-df8d-570c-8a68-66dba272327c,checkpoint,Cleaners Room,,,,
97d1040e-3563-571d-87c8-e4267f81ca14,checkpoint,Sink Mixer,,,,
775cdd42-c0ed-5253-b03e-8ca8e35f221f,checkpoint,Sink Waste,,,,
eb590144-55ef-5369-80a0-7f37613041f4,checkpoint,HWU,,,,
56f6e3a1-f443-5368-be03-6fb75dffda23,checkpoint,Floor waste,,,,
6694c98f-9178-5434-ad9d-3eb60d7816ae,checkpoint,Bin Room,,,,
064fe2e0-e127-5441-a68c-fe52e2e71d06,checkpoint,Sink Mixer,,,,
ef991a78-275e-59ca-b80a-ac1a77c23a9e,checkpoint,Sink Waste,,,,
1fdf3fff-24f9-5776-a9ce-cbf2ec474eec,checkpoint,HWU,,,,
f9fa6370-92b8-5398-9321-1307d50194f0,checkpoint,Floor waste,,,,
