,,"Westbound - Utilities","dynamic","utilities","zone 2","westbound"
,,"Westbound - Stormwater","dynamic","zone 2","stormwater","westbound"
,,"Westbound - Water","dynamic","zone 2","water","westbound"
,,"Westbound - Footpaths, Crossings & Islands","dynamic","footpaths, crossings & islands","zone 2","westbound"
,,"Westbound - Landscaping","dynamic","landscaping","zone 2","westbound"
,,"Westbound - Pavement","dynamic","pavement","zone 2","westbound"
,,"Westbound - Surfacing","dynamic","zone 2","westbound","surfacing"
,,"Westbound - Streetlighting","dynamic","zone 2","streetlighting","westbound"
,,"Westbound - Line Marking & Signs","dynamic","zone 2","westbound","line marking & signs"
,,"Westbound - Structures","dynamic","structures","zone 2","westbound"
,,"MEDIAN","grouping","median"
,,"Median - Footpaths, Crossings & Islands","dynamic","footpaths, crossings & islands","median","zone 2"
,,"Median - Pavement","dynamic","pavement","median","zone 2"
,,"Median - Surfacing","dynamic","median","zone 2","surfacing"
,,"Median - Traffic Signals",,"traffic signals","median","zone 2"
,"Columns"
,,"Setout, Materials and Preparation",,"setout, materials and preparation"
,,"Construction and Finishing",,"construction and finishing"
,,"300 - Setout, Materials and Preparation",,"300 - setout, materials and preparation"
,,"Construction and Finishing - Pipes",,"construction and finishing - pipes"
,,"Construction and Finishing - Structures (manholes, head walls, catchpits etc.)",,"construction and finishing - structures (manholes, head walls, catchpits etc.)"
,,"Close Out",,"close out"

"Zone 3 - Overall Progress"
,"Scope",,,"zone 3"
,"Rows"
,,"EASTBOUND","grouping","eastbound"
,,"Eastbound - Utilities","dynamic","utilities","eastbound","zone 3"
,,"Eastbound - Stormwater","dynamic","eastbound","stormwater","zone 3"
,,"Eastbound - Water","dynamic","eastbound","water","zone 3"
,,"Eastbound - Footpaths, Crossings & Islands","dynamic","footpaths, crossings & islands","eastbound","zone 3"
,,"Eastbound - Landscaping","dynamic","landscaping","eastbound","zone 3"
,,"Eastbound - Pavement","dynamic","pavement","eastbound","zone 3"
,,"Eastbound - Surfacing","dynamic","eastbound","zone 3","surfacing"
,,"Eastbound - Streetlighting","dynamic","eastbound","streetlighting","zone 3"
,,"Eastbound - Line Marking & Signs","dynamic","eastbound","zone 3","line marking & signs"
,,"Eastbound - Structures","dynamic","structures","eastbound","zone 3"
,,"WESTBOUND","grouping","westbound"
,,"Westbound - Utilities","dynamic","utilities","westbound","zone 3"
,,"Westbound - Stormwater","dynamic","stormwater","westbound","zone 3"
,,"Westbound - Water","dynamic","water","westbound","zone 3"
,,"Westbound - Footpaths, Crossings & Islands","dynamic","footpaths, crossings & islands","westbound","zone 3"
,,"Westbound - Landscaping","dynamic","landscaping","westbound","zone 3"
,,"Westbound - Pavement","dynamic","pavement","westbound","zone 3"
,,"Westbound - Surfacing","dynamic","westbound","zone 3","surfacing"
,,"Westbound - Streetlighting","dynamic","streetlighting","westbound","zone 3"
,,"Westbound - Line Marking & Signs","dynamic","westbound","zone 3","line marking & signs"
,,"Westbound - Structures","dynamic","structures","westbound","zone 3"
,,"MEDIAN","grouping","median"
,,"Median - Footpaths, Crossings & Islands","dynamic","footpaths, crossings & islands","median","zone 3"
,,"Median - Pavement","dynamic","pavement","median","zone 3"
,,"Median - Surfacing","dynamic","median","zone 3","surfacing"
,,"Median - Traffic Signals","dynamic","traffic signals","median","zone 3"
,,"OWHATA","grouping","owhata"
,,"Owhata - Utilities","dynamic","utilities","owhata","zone 3"
,,"Owhata - Stormwater","dynamic","stormwater","owhata","zone 3"
,,"Owhata - Water","dynamic","water","owhata","zone 3"
,,"Owhata - Footpaths, Crossings & Islands","dynamic","footpaths, crossings & islands","owhata","zone 3"
,,"Owhata - Landscaping","dynamic","landscaping","owhata","zone 3"
,,"Owhata - Pavement","dynamic","pavement","owhata","zone 3"
,,"Owhata - Surfacing","dynamic","owhata","zone 3","surfacing"
,,"Owhata - Streetlighting","dynamic","streetlighting","owhata","zone 3"
,,"Owhata - Line Marking & Signs","dynamic","owhata","zone 3","line marking & signs"
,,"Owhata - Structures","dynamic","structures","owhata","zone 3"
,"Columns"
,,"Setout, Materials and Preparation",,"setout, materials and preparation"
,,"Construction and Finishing",,"construction and finishing"
,,"300 - Setout, Materials and Preparation",,"300 - setout, materials and preparation"
,,"Construction and Finishing - Pipes",,"construction and finishing - pipes"
,,"Construction and Finishing - Structures (manholes, head walls, catchpits etc.)",,"construction and finishing - structures (manholes, head walls, catchpits etc.)"
,,"Close Out",,"close out"

