"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Rough-in Overall Progress"
,"Scope",,
,"Rows"
,,"Basement",,"basement","rough-in"
,,"Level 1",,"rough-in","level 1"
,,"Level 2",,"rough-in","level 2"
,,"Level 3",,"rough-in","level 3"
,,"Level 4",,"level 4","rough-in"
,,"Level 5",,"rough-in","level 5"
,,"Level 6",,"rough-in","level 6"
,,"Level 7",,"rough-in","level 7"
,,"Level 8",,"level 8","rough-in"
,,"Level 9",,"rough-in","level 9"
,,"Level 10",,"rough-in","level 10"
,,"Level 11",,"rough-in","level 11"
,,"Level 12",,"level 12","rough-in"
,,"Level 13",,"rough-in","level 13"
,,"Level 14",,"rough-in","level 14"
,,"Level 15",,"rough-in","level 15"
,,"Level 16",,"level 16","rough-in"
,,"Level 17",,"rough-in","level 17"
,"Columns"
,,"Pipework",,"pipework"
,,"Ductwork",,"ductwork"
,,"Electrical Wiring",,"electrical wiring"
,,"Insulation",,"insulation"
,,"Fire Dampers",,"fire dampers"
,,"Access Panel",,"access panel"
,,"FCU's",,"fcu's"
,,"Fans",,"fans"

"Fit Off Overall Progress"
,"Scope",,
,"Rows"
,,"Basement","dynamic","basement","fit off"
,,"Level 1","dynamic","level 1","fit off"
,,"Level 2","dynamic","level 2","fit off"
,,"Level 3","dynamic","fit off","level 3"
,,"Level 4","dynamic","level 4","fit off"
,,"Level 5","dynamic","level 5","fit off"
,,"Level 6","dynamic","level 6","fit off"
,,"Level 7","dynamic","fit off","level 7"
,,"Level 8","dynamic","level 8","fit off"
,,"Level 9","dynamic","level 9","fit off"
,,"Level 10","dynamic","level 10","fit off"
,,"Level 11","dynamic","level 11","fit off"
,,"Level 12","dynamic","level 12","fit off"
,,"Level 13","dynamic","fit off","level 13"
,,"Level 14","dynamic","level 14","fit off"
,,"Level 15","dynamic","level 15","fit off"
,,"Level 16","dynamic","level 16","fit off"
,,"Level 17","dynamic","fit off","level 17"
,,"Level 18","dynamic","level 18","fit off"
,"Columns"
,,"Flexible Duct",,"flexible duct"
,,"Suspension and Fixings",,"suspension and fixings"
,,"Louvres, Grilles & Diffusers",,"louvres, grilles & diffusers"

