Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
PCHQ Remedials - Overview,,,,,
,Scope,,,,
,Rows,,,,
,,November 2018,dynamic,November 2018,
,,December 2018,dynamic,December 2018,
,,January 2019,dynamic,January 2019,
,,February 2019,dynamic,February 2019,
,,March 2019,dynamic,March 2019,
,,April 2019,dynamic,April 2019,
,,May 2019,dynamic,May 2019,
,,June 2019,dynamic,June 2019,
,,July 2019,dynamic,July 2019,
,,August 2019,dynamic,August 2019,
,,September 2019,dynamic,September 2019,
,,October 2019,dynamic,October 2019,
,Columns,,,,
,,- Brief description of cause of remedial:,Brief description of cause of remedial:,description:,
,,finish to be achieved as per specification (f5/u3),,finish to be achieved as per specification (f5/u3),
,,"visibility of remedial i.e ground floor, second floor etc",,"visibility of remedial i.e ground floor, second floor etc",
,,upload overall photo of scope of work - before,,upload overall photo of scope of work - before,
,,upload overall photo of scope of work - after,,upload overall photo of scope of work - after,
,,upload photo of each scope item with notations shown - before,,upload photo of each scope item with notations shown - before,
,,upload photo of each scope item with notations shown - after,,upload photo of each scope item with notations shown - after,
