Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Core Walls - Overall Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Core Walls,grouping,core walls,
,,Level 00-01,,core walls,level 00-01
,,Level 01-02,,level 01-02,core walls
,,Level 02-03,,level 02-03,core walls
,,Level 03-04,,level 03-04,core walls
,,Level 04-05,,level 04-05,core walls
,,Level 05-06,,level 05-06,core walls
,,Level 06-07,,level 06-07,core walls
,,Level 07-08,,level 07-08,core walls
,,Level 08-09,,level 08-09,core walls
,,Level 09-10,,level 09-10,core walls
,,Level 10-11,,level 10-11,core walls
,,Level 11-12,,level 11-12,core walls
,,Level 12-13,,level 12-13,core walls
,,Level 13-14,,core walls,level 13-14
,,Level 14-15,,core walls,level 14-15
,,Level 15-16,,level 15-16,core walls
,,Level 16-17,,level 16-17,core walls
,,Level 17-18,,level 17-18,core walls
,,Level 18-19,,level 18-19,core walls
,,Level 19-20,,level 19-20,core walls
,,Level 20-21,,level 20-21,core walls
,,Level 21-22,,level 21-22,core walls
,,Level 22-23,,level 22-23,core walls
,,Level 23-24,,level 23-24,core walls
,,Level 24-25,,level 24-25,core walls
,,Level 25-26,,level 25-26,core walls
,,Level 26-27,,level 26-27,core walls
,,Level 27-28,,core walls,level 27-28
,,Level 28-29,,core walls,Level 28-29
,,Level 29-30,,core walls,Level 29-30
,Columns,,,,
,,Titan Steel - Reinforcement Placement,,reinforcement placement,titan steel - afs tower 1
,,Form 700 - Formwork,,form 700 - afs tower 1,formwork itp
,,Saccardo - Concrete Placement,,vertical elements,saccardo - afs tower 1
,,ION - Electrical Services,,ion - afs tower 1,electrical services
,,Built - Pre-Pour Sign Off,,built - afs tower 1,built pre-pour sign off
,,Built - Concrete Placement,,built concrete placement,built - afs tower 1
